,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6842084721876057,0.05323425489042064,0.0038347244262695312,1000,0,PCA,2,matern
1,0.7428328208382461,0.05500159150112912,0.0032570362091064453,1000,1,PCA,2,matern
2,0.7456919719217033,0.05666332081689531,0.003296375274658203,1000,2,PCA,2,matern
3,0.6066403578770567,0.05162294786146926,0.0032639503479003906,1000,3,PCA,2,matern
4,0.7350358199393385,0.05702687345151466,0.0032987594604492188,1000,4,PCA,2,matern
5,0.7400837623945907,0.05360437197473706,0.0032896995544433594,1000,5,PCA,2,matern
6,0.7285708433473586,0.05436125659440141,0.003283262252807617,1000,6,PCA,2,matern
7,0.7491420398447671,0.05419250655461851,0.003300189971923828,1000,7,PCA,2,matern
8,0.7408164020608491,0.053749116917775334,0.003299236297607422,1000,8,PCA,2,matern
9,0.7413836847150925,0.05506164503872455,0.0032935142517089844,1000,9,PCA,2,matern
10,0.7498176814983314,0.055922144117948984,0.003316640853881836,1000,10,PCA,2,matern
11,0.7357358702833534,0.05245086558104056,0.003304719924926758,1000,11,PCA,2,matern
12,0.7205670006572841,0.05470877686655463,0.003345012664794922,1000,12,PCA,2,matern
13,0.6644461952616734,0.06079148914646241,0.0033102035522460938,1000,13,PCA,2,matern
14,0.7492232097108565,0.05323636312920935,0.0033516883850097656,1000,14,PCA,2,matern
15,0.7559700131401538,0.050859937095832496,0.0033216476440429688,1000,15,PCA,2,matern
16,0.7320718616613672,0.053005215198994184,0.0033278465270996094,1000,16,PCA,2,matern
17,0.6999381787098663,0.05751059867322605,0.0033376216888427734,1000,17,PCA,2,matern
18,0.7377321075185302,0.056389215782524045,0.003339529037475586,1000,18,PCA,2,matern
19,0.7414291527063979,0.050814615594480944,0.0033216476440429688,1000,19,PCA,2,matern
20,0.7479291840049198,0.0510630509629012,0.0033371448516845703,1000,20,PCA,2,matern
21,0.7474512350675525,0.05269956724908759,0.0033326148986816406,1000,21,PCA,2,matern
22,0.751205567660131,0.05444995445015751,0.0033316612243652344,1000,22,PCA,2,matern
23,0.7252393245413282,0.058875463670708346,0.0033142566680908203,1000,23,PCA,2,matern
24,0.7382859868553492,0.055042142986723865,0.0033397674560546875,1000,24,PCA,2,matern
25,0.7405758918025223,0.052796991482979096,0.003331899642944336,1000,25,PCA,2,matern
26,0.7377705460266796,0.05137832156856015,0.0033447742462158203,1000,26,PCA,2,matern
27,0.7440540738109275,0.05232978544184804,0.003322601318359375,1000,27,PCA,2,matern
28,0.7441608887339477,0.056712994794122014,0.003332853317260742,1000,28,PCA,2,matern
29,0.7492230518092473,0.05633227025994252,0.0033528804779052734,1000,29,PCA,2,matern
30,0.7572446322502975,0.04912668284592043,0.0033147335052490234,1000,30,PCA,2,matern
31,0.6749722842546447,0.05912195031923225,0.003341197967529297,1000,31,PCA,2,matern
32,0.7304628937987129,0.053224953075013716,0.0033299922943115234,1000,32,PCA,2,matern
33,0.7010658249127727,0.059130827042590206,0.003343820571899414,1000,33,PCA,2,matern
34,0.756770530165042,0.05482088953599745,0.0033369064331054688,1000,34,PCA,2,matern
35,0.7398560329793824,0.056791977175825646,0.0033402442932128906,1000,35,PCA,2,matern
36,0.7365671056119932,0.05312580754654062,0.003343343734741211,1000,36,PCA,2,matern
37,0.738551708258429,0.057618745300384196,0.0033304691314697266,1000,37,PCA,2,matern
38,0.7389916775927322,0.055776218639857156,0.0033326148986816406,1000,38,PCA,2,matern
39,0.7441189900878231,0.051769766245733706,0.003318309783935547,1000,39,PCA,2,matern
40,0.7261920255099777,0.048038479485356,0.003332853317260742,1000,40,PCA,2,matern
41,0.7056808379976894,0.05609273079811353,0.0033473968505859375,1000,41,PCA,2,matern
42,0.7463292198589935,0.05049108963672913,0.003335237503051758,1000,42,PCA,2,matern
43,0.7502622519447039,0.046669762337670694,0.003342866897583008,1000,43,PCA,2,matern
44,0.7256095597837401,0.05319549629602011,0.0033500194549560547,1000,44,PCA,2,matern
45,0.7193213649870293,0.05275279471232921,0.003328084945678711,1000,45,PCA,2,matern
46,0.7434427281560639,0.05009628090576305,0.0032989978790283203,1000,46,PCA,2,matern
47,0.747328396847429,0.049988023917607816,0.003345012664794922,1000,47,PCA,2,matern
48,0.741614803955622,0.05148701352475624,0.0033206939697265625,1000,48,PCA,2,matern
49,0.7267812658144326,0.054793722708921494,0.003379344940185547,1000,49,PCA,2,matern
