,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9432398971180254,0.02405362757768616,2.1571357250213623,2000,0,IKD,0,matern
1,0.9753921655815718,0.011491418626639277,2.179898977279663,2000,1,IKD,0,matern
2,0.8321926921141825,0.08041619638089911,2.2198309898376465,2000,2,IKD,0,matern
3,0.9641907613620576,0.016308903714558554,2.2763686180114746,2000,3,IKD,0,matern
4,0.8757697949638829,0.054838386450629835,2.31745982170105,2000,4,IKD,0,matern
5,0.7953954836463518,0.09770239706737961,2.431424617767334,2000,5,IKD,0,matern
6,0.9315036690581172,0.0309637959187649,2.2026736736297607,2000,6,IKD,0,matern
7,0.9787856301830145,0.009780525094091068,2.1803503036499023,2000,7,IKD,0,matern
8,0.8937686667934855,0.04946076067231581,2.1574454307556152,2000,8,IKD,0,matern
9,0.8155648026812056,0.08373263617704611,2.202831506729126,2000,9,IKD,0,matern
10,0.9347093985401758,0.030318533676873347,2.310389518737793,2000,10,IKD,0,matern
11,0.7374890704822766,0.12133805381897254,2.2605369091033936,2000,11,IKD,0,matern
12,0.9446520895074985,0.02608446036760249,2.2797763347625732,2000,12,IKD,0,matern
13,0.9611510366949827,0.018364538408080125,2.288469076156616,2000,13,IKD,0,matern
14,0.9582845784750246,0.019674230406485003,2.0669538974761963,2000,14,IKD,0,matern
15,0.8297554212392878,0.07752702766992604,2.2691051959991455,2000,15,IKD,0,matern
16,0.9542745545076642,0.021975470388279825,2.2492549419403076,2000,16,IKD,0,matern
17,0.9253028254176489,0.036640676711677485,2.232558250427246,2000,17,IKD,0,matern
18,0.6278786216087644,0.14665015862096764,2.2411727905273438,2000,18,IKD,0,matern
19,0.8527456804244448,0.05301518858052482,2.0719094276428223,2000,19,IKD,0,matern
20,0.8610183007202791,0.06287926095676649,2.2236156463623047,2000,20,IKD,0,matern
21,0.9864686278509539,0.006375012198069138,2.291567325592041,2000,21,IKD,0,matern
22,0.8802116923889773,0.05158938163364304,2.1620993614196777,2000,22,IKD,0,matern
23,0.9720529198090073,0.012545265676350186,2.270789623260498,2000,23,IKD,0,matern
24,0.9615380639998993,0.017006017829325603,2.2015340328216553,2000,24,IKD,0,matern
25,0.8063760611341556,0.09494788774740265,2.1932284832000732,2000,25,IKD,0,matern
26,0.8160707144876479,0.08458926202862894,2.181358814239502,2000,26,IKD,0,matern
27,0.9509631352031299,0.024022267720156514,2.1805598735809326,2000,27,IKD,0,matern
28,0.9631921681976504,0.016750886087920167,2.3736765384674072,2000,28,IKD,0,matern
29,0.8021188505922848,0.09581533146190473,2.348921298980713,2000,29,IKD,0,matern
30,0.7880825440626941,0.0971932096799439,2.197310209274292,2000,30,IKD,0,matern
31,0.9757734958250195,0.01154871511381246,2.1657216548919678,2000,31,IKD,0,matern
32,0.8757997156695932,0.05738587761040879,2.280837059020996,2000,32,IKD,0,matern
33,0.9705406938127843,0.013325921664909259,2.2755093574523926,2000,33,IKD,0,matern
34,0.9207967982807402,0.0354494167181414,2.3428564071655273,2000,34,IKD,0,matern
35,0.8139532092471118,0.08673402914098233,2.3469762802124023,2000,35,IKD,0,matern
36,0.967964974252217,0.015064590392010675,2.3322627544403076,2000,36,IKD,0,matern
37,0.9486612222093577,0.024067473109973217,2.191692590713501,2000,37,IKD,0,matern
38,0.7571435411907954,0.11715542097439911,2.269404411315918,2000,38,IKD,0,matern
39,0.7296147145509381,0.1267427883850032,2.2782909870147705,2000,39,IKD,0,matern
40,0.8834929048209741,0.05474825731639623,2.301208019256592,2000,40,IKD,0,matern
41,0.8401952030888061,0.057303795882333614,2.3490540981292725,2000,41,IKD,0,matern
42,0.7673148838757317,0.11255314771786634,2.2520523071289062,2000,42,IKD,0,matern
43,0.9431839641474378,0.027203133720870364,2.1660468578338623,2000,43,IKD,0,matern
44,0.8592498476474734,0.06867690577552545,2.2685723304748535,2000,44,IKD,0,matern
45,0.9523030903433654,0.02045086015833195,2.1852476596832275,2000,45,IKD,0,matern
46,0.9153989383711543,0.04026552186303937,2.3664445877075195,2000,46,IKD,0,matern
47,0.959692182593523,0.01748771074645522,2.0342142581939697,2000,47,IKD,0,matern
48,0.7180439553495983,0.13262092706186127,2.1479909420013428,2000,48,IKD,0,matern
49,0.601889416840416,0.18283089715379694,2.3152577877044678,2000,49,IKD,0,matern
