,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6859430964419576,0.12999315344958878,0.09421086311340332,100,0,IKD,0,gamma-exponential
1,0.7109854805913005,0.12184913591183599,0.09986639022827148,100,1,IKD,0,gamma-exponential
2,0.750797108619297,0.09843010521414715,0.09265804290771484,100,2,IKD,0,gamma-exponential
3,0.7474324597775673,0.09786709903918611,0.09129214286804199,100,3,IKD,0,gamma-exponential
4,0.6523046927231775,0.1385859129329111,0.10335898399353027,100,4,IKD,0,gamma-exponential
5,0.718122953443891,0.11798096111952909,0.09450221061706543,100,5,IKD,0,gamma-exponential
6,0.7175338869790426,0.10773740365172908,0.09485912322998047,100,6,IKD,0,gamma-exponential
7,0.6834662833800472,0.12795167952607325,0.09024262428283691,100,7,IKD,0,gamma-exponential
8,0.8107074386244509,0.08262461892841842,0.09032559394836426,100,8,IKD,0,gamma-exponential
9,0.663974437440085,0.14005535943485833,0.09351754188537598,100,9,IKD,0,gamma-exponential
10,0.8373120740874759,0.07034084669987996,0.09502077102661133,100,10,IKD,0,gamma-exponential
11,0.6936254356960706,0.13669535759564497,0.08702611923217773,100,11,IKD,0,gamma-exponential
12,0.6718651470940724,0.13741100267005124,0.09315180778503418,100,12,IKD,0,gamma-exponential
13,0.6183291166725332,0.15015031379152108,0.08949804306030273,100,13,IKD,0,gamma-exponential
14,0.6869809013088205,0.11888697953217853,0.09087324142456055,100,14,IKD,0,gamma-exponential
15,0.5521980654286999,0.18632239034126985,0.09340548515319824,100,15,IKD,0,gamma-exponential
16,0.6962884375288777,0.1260115639601325,0.09245514869689941,100,16,IKD,0,gamma-exponential
17,0.7788399136179024,0.08889613236869276,0.08995723724365234,100,17,IKD,0,gamma-exponential
18,0.6582249438200142,0.1413248296045174,0.0908362865447998,100,18,IKD,0,gamma-exponential
19,0.7645458083807425,0.09026321221305555,0.08820915222167969,100,19,IKD,0,gamma-exponential
20,0.4815447002623359,0.20793122307307954,0.08517861366271973,100,20,IKD,0,gamma-exponential
21,0.7523707002219379,0.10289940900091114,0.09110808372497559,100,21,IKD,0,gamma-exponential
22,0.6022421024380652,0.16992853290110377,0.08680319786071777,100,22,IKD,0,gamma-exponential
23,0.7247869417448749,0.11477709162186696,0.08697223663330078,100,23,IKD,0,gamma-exponential
24,0.6667997359368552,0.1460349751544936,0.09511470794677734,100,24,IKD,0,gamma-exponential
25,0.36801453487814834,0.2857775049262936,0.08805465698242188,100,25,IKD,0,gamma-exponential
26,0.7302242040896761,0.11051084206839845,0.092437744140625,100,26,IKD,0,gamma-exponential
27,0.7826576749809502,0.08716556815472065,0.09228992462158203,100,27,IKD,0,gamma-exponential
28,0.33739868637830145,0.2931781875238972,0.09174895286560059,100,28,IKD,0,gamma-exponential
29,0.5490248320255173,0.18389615845756727,0.0843193531036377,100,29,IKD,0,gamma-exponential
30,0.6889669082309862,0.12109516525576713,0.08794641494750977,100,30,IKD,0,gamma-exponential
31,0.5530273582854447,0.18879442931138635,0.0940408706665039,100,31,IKD,0,gamma-exponential
32,0.5194638438830813,0.21299766708874882,0.08661890029907227,100,32,IKD,0,gamma-exponential
33,0.7021897452340328,0.11301707526835125,0.0874638557434082,100,33,IKD,0,gamma-exponential
34,0.7599786017319837,0.10238661400891969,0.09159541130065918,100,34,IKD,0,gamma-exponential
35,0.7448354881184582,0.09629794768344131,0.0901174545288086,100,35,IKD,0,gamma-exponential
36,0.5314424680574038,0.20367870684646358,0.08862137794494629,100,36,IKD,0,gamma-exponential
37,0.6368271293377754,0.154503598193263,0.08356118202209473,100,37,IKD,0,gamma-exponential
38,0.7174918750821343,0.11912525439732143,0.09099459648132324,100,38,IKD,0,gamma-exponential
39,0.6583249346377174,0.1421157631035236,0.09209632873535156,100,39,IKD,0,gamma-exponential
40,0.5700187019087989,0.19312633345154215,0.08711862564086914,100,40,IKD,0,gamma-exponential
41,0.6639111748525223,0.13444904143405045,0.09267210960388184,100,41,IKD,0,gamma-exponential
42,0.7701509449319309,0.08956213089443499,0.08506107330322266,100,42,IKD,0,gamma-exponential
43,0.27493045905996055,0.3237662246012713,0.07620882987976074,100,43,IKD,0,gamma-exponential
44,0.3818450367483313,0.26935527714600227,0.07870602607727051,100,44,IKD,0,gamma-exponential
45,0.6948314237513887,0.11848551604184858,0.09634256362915039,100,45,IKD,0,gamma-exponential
46,0.7038406558684883,0.12248276911246687,0.09391140937805176,100,46,IKD,0,gamma-exponential
47,0.709176325541228,0.11300702703238848,0.09860610961914062,100,47,IKD,0,gamma-exponential
48,0.8058526097738353,0.0783047984713288,0.08973956108093262,100,48,IKD,0,gamma-exponential
49,0.3567972816692843,0.2823831397588874,0.07911014556884766,100,49,IKD,0,gamma-exponential
