,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9778981924606756,0.010502898420250076,3.476567029953003,5000,0,GPLVM,0,gamma-exponential
1,0.9745369616756366,0.01229756471096298,2.8575901985168457,5000,1,GPLVM,0,gamma-exponential
2,0.9811785772343296,0.009059400807121509,4.2398271560668945,5000,2,GPLVM,0,gamma-exponential
3,0.978244333825446,0.010283232116446649,3.0803916454315186,5000,3,GPLVM,0,gamma-exponential
4,0.9773648398846199,0.010935863674306023,3.0354177951812744,5000,4,GPLVM,0,gamma-exponential
5,0.9764417349968643,0.011432189948130132,3.3777918815612793,5000,5,GPLVM,0,gamma-exponential
6,0.972618695570003,0.013283569540590888,3.5682084560394287,5000,6,GPLVM,0,gamma-exponential
7,0.9784067187599729,0.01023646625343893,3.204991579055786,5000,7,GPLVM,0,gamma-exponential
8,0.9776095683292686,0.010529672807058701,3.9317781925201416,5000,8,GPLVM,0,gamma-exponential
9,0.9782528119557926,0.010342320378101703,4.734957933425903,5000,9,GPLVM,0,gamma-exponential
10,0.9743995471604956,0.012511184438082773,2.67438006401062,5000,10,GPLVM,0,gamma-exponential
11,0.9747625883688252,0.012230053515407341,5.213805437088013,5000,11,GPLVM,0,gamma-exponential
12,0.980634563747775,0.009379899446777541,3.2209105491638184,5000,12,GPLVM,0,gamma-exponential
13,0.9811755900886888,0.008889345126844587,2.936861515045166,5000,13,GPLVM,0,gamma-exponential
14,0.9815863815646665,0.008872332398238305,3.483881950378418,5000,14,GPLVM,0,gamma-exponential
15,0.9774696487988629,0.010849887547683715,5.454686641693115,5000,15,GPLVM,0,gamma-exponential
16,0.9787055836600521,0.010297273156057853,3.0419211387634277,5000,16,GPLVM,0,gamma-exponential
17,0.9782867897901043,0.010306179863918206,3.905146360397339,5000,17,GPLVM,0,gamma-exponential
18,0.9763239199547374,0.011406045882342961,3.5471696853637695,5000,18,GPLVM,0,gamma-exponential
19,0.9822275434684853,0.008330863844362189,5.2044761180877686,5000,19,GPLVM,0,gamma-exponential
20,0.9806181152700643,0.00925133741714579,3.2668042182922363,5000,20,GPLVM,0,gamma-exponential
21,0.9796082688783375,0.009823199102606693,5.552073240280151,5000,21,GPLVM,0,gamma-exponential
22,0.9798373082885061,0.009745674730269766,3.179176092147827,5000,22,GPLVM,0,gamma-exponential
23,0.9786136133355717,0.010121951217147427,3.1007132530212402,5000,23,GPLVM,0,gamma-exponential
24,0.9789774693248795,0.01010247020731766,4.471768140792847,5000,24,GPLVM,0,gamma-exponential
25,0.9732113144446624,0.012911617129971338,4.076622247695923,5000,25,GPLVM,0,gamma-exponential
26,0.9809655682216981,0.00919704441687034,3.3490982055664062,5000,26,GPLVM,0,gamma-exponential
27,0.9786435512523312,0.010172245562046444,2.925267457962036,5000,27,GPLVM,0,gamma-exponential
28,0.9775297155796512,0.010948959822256722,3.0963125228881836,5000,28,GPLVM,0,gamma-exponential
29,0.9783706001780025,0.010333929398176131,3.1311893463134766,5000,29,GPLVM,0,gamma-exponential
30,0.9757554374175372,0.011780970225774066,3.3553965091705322,5000,30,GPLVM,0,gamma-exponential
31,0.9755239333598014,0.01175435309218519,2.980219602584839,5000,31,GPLVM,0,gamma-exponential
32,0.9790352521022586,0.01000076719149973,3.3823344707489014,5000,32,GPLVM,0,gamma-exponential
33,0.973617621640073,0.012797946842622416,2.984891891479492,5000,33,GPLVM,0,gamma-exponential
34,0.9788996151179613,0.010041170892028427,2.963435173034668,5000,34,GPLVM,0,gamma-exponential
35,0.9781061894394582,0.010452334329696134,3.0447258949279785,5000,35,GPLVM,0,gamma-exponential
36,0.9804473154985655,0.009324352068912608,4.05278754234314,5000,36,GPLVM,0,gamma-exponential
37,0.9768633749958534,0.011229984286546977,2.78831148147583,5000,37,GPLVM,0,gamma-exponential
38,0.9750973338599783,0.012049297987655597,3.7241971492767334,5000,38,GPLVM,0,gamma-exponential
39,0.977104428439464,0.011023773968618526,5.090475082397461,5000,39,GPLVM,0,gamma-exponential
40,0.9839943896496761,0.007661168052537751,3.6977322101593018,5000,40,GPLVM,0,gamma-exponential
41,0.9763688731921448,0.011449099495418233,3.2150771617889404,5000,41,GPLVM,0,gamma-exponential
42,0.9786068950540271,0.010412231124986739,2.764143705368042,5000,42,GPLVM,0,gamma-exponential
43,0.9731423392777696,0.012957360545681125,4.642951726913452,5000,43,GPLVM,0,gamma-exponential
44,0.9758917746678751,0.011785512767075323,3.4356939792633057,5000,44,GPLVM,0,gamma-exponential
45,0.9796532092914244,0.009545124006541521,3.1819286346435547,5000,45,GPLVM,0,gamma-exponential
46,0.9753919885826994,0.011712532212576758,3.2622106075286865,5000,46,GPLVM,0,gamma-exponential
47,0.976324222583631,0.011554812340264863,3.292179822921753,5000,47,GPLVM,0,gamma-exponential
48,0.980667743134679,0.009311573929075797,3.426604747772217,5000,48,GPLVM,0,gamma-exponential
49,0.9757826929125843,0.011693072972380356,3.006237745285034,5000,49,GPLVM,0,gamma-exponential
