,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9664885248648781,0.015726195260899932,0.10890579223632812,5000,0,IKD,0,gamma-exponential
1,0.9808250474964367,0.008817987918097831,0.09726715087890625,5000,1,IKD,0,gamma-exponential
2,0.9855294143938961,0.0065610413220486335,0.0876164436340332,5000,2,IKD,0,gamma-exponential
3,0.9639891183157947,0.017455287239244947,0.08926725387573242,5000,3,IKD,0,gamma-exponential
4,0.9667448988278831,0.01496135470627852,0.0988168716430664,5000,4,IKD,0,gamma-exponential
5,0.957335431095311,0.01984490780717776,0.10677814483642578,5000,5,IKD,0,gamma-exponential
6,0.8674498227293225,0.0639461073782777,0.09222960472106934,5000,6,IKD,0,gamma-exponential
7,0.958785240884458,0.01837862980002067,0.08643293380737305,5000,7,IKD,0,gamma-exponential
8,0.9813304778813662,0.008620970552342063,0.08904838562011719,5000,8,IKD,0,gamma-exponential
9,0.8464520297989298,0.054708555712454775,0.0884256362915039,5000,9,IKD,0,gamma-exponential
10,0.754168973402224,0.09954757717264784,0.09873747825622559,5000,10,IKD,0,gamma-exponential
11,0.8280615338131677,0.07820307924057586,0.09574460983276367,5000,11,IKD,0,gamma-exponential
12,0.7474809723504269,0.11792200187387747,0.08973336219787598,5000,12,IKD,0,gamma-exponential
13,0.985696738036434,0.006753595665800469,0.09778022766113281,5000,13,IKD,0,gamma-exponential
14,0.571095152450283,0.18523642181771016,0.10379409790039062,5000,14,IKD,0,gamma-exponential
15,0.6491425859404659,0.12651632375420596,0.10045409202575684,5000,15,IKD,0,gamma-exponential
16,0.8850327788472659,0.05676788096405522,0.09559273719787598,5000,16,IKD,0,gamma-exponential
17,0.9556515354252632,0.01953782287522177,0.08332300186157227,5000,17,IKD,0,gamma-exponential
18,0.8646383290838031,0.05113828736048411,0.0965120792388916,5000,18,IKD,0,gamma-exponential
19,0.9540620376279899,0.02161335044487493,0.09170293807983398,5000,19,IKD,0,gamma-exponential
20,0.9678766584592117,0.01434334586218843,0.09384465217590332,5000,20,IKD,0,gamma-exponential
21,0.9672387190659895,0.015176881630763297,0.09480905532836914,5000,21,IKD,0,gamma-exponential
22,0.9445936784278398,0.02695948924234999,0.09336471557617188,5000,22,IKD,0,gamma-exponential
23,0.9410807902115129,0.026172737674197175,0.09242463111877441,5000,23,IKD,0,gamma-exponential
24,0.955866651987305,0.02151463219066724,0.1011345386505127,5000,24,IKD,0,gamma-exponential
25,0.879589531330292,0.04911613446338988,0.09726452827453613,5000,25,IKD,0,gamma-exponential
26,0.7851130332005982,0.08545564589757869,0.09547877311706543,5000,26,IKD,0,gamma-exponential
27,0.711557680451511,0.1354671534559762,0.1064751148223877,5000,27,IKD,0,gamma-exponential
28,0.8361206302881351,0.05880170815929128,0.10719108581542969,5000,28,IKD,0,gamma-exponential
29,0.9289505110989213,0.027956918258435135,0.11652088165283203,5000,29,IKD,0,gamma-exponential
30,0.9368176480210079,0.028840716610322937,0.09128928184509277,5000,30,IKD,0,gamma-exponential
31,0.9574886980660738,0.019753586729121538,0.0941624641418457,5000,31,IKD,0,gamma-exponential
32,0.8890281955249238,0.04886334985123489,0.09216761589050293,5000,32,IKD,0,gamma-exponential
33,0.9077935308367282,0.04096505303566852,0.0957789421081543,5000,33,IKD,0,gamma-exponential
34,0.9804775666833113,0.009219317485438428,0.09014105796813965,5000,34,IKD,0,gamma-exponential
35,0.9854812522505044,0.006947856545406475,0.09674668312072754,5000,35,IKD,0,gamma-exponential
36,0.8813982060800699,0.056014934722530614,0.1099236011505127,5000,36,IKD,0,gamma-exponential
37,0.97034131001771,0.013640561271835001,0.09333205223083496,5000,37,IKD,0,gamma-exponential
38,0.9725867205907827,0.011956942078774957,0.0899362564086914,5000,38,IKD,0,gamma-exponential
39,0.7131636814452169,0.14121180428788277,0.10235118865966797,5000,39,IKD,0,gamma-exponential
40,0.8490624247414398,0.054044090267090415,0.11669015884399414,5000,40,IKD,0,gamma-exponential
41,0.9119004533322017,0.03612897837781041,0.08603787422180176,5000,41,IKD,0,gamma-exponential
42,0.783512487855373,0.08860505540661512,0.09114956855773926,5000,42,IKD,0,gamma-exponential
43,0.9583291785759215,0.018664222902025646,0.09154820442199707,5000,43,IKD,0,gamma-exponential
44,0.9601984261447173,0.01917236198661551,0.10721302032470703,5000,44,IKD,0,gamma-exponential
45,0.9743866781995649,0.010976669276912382,0.09045243263244629,5000,45,IKD,0,gamma-exponential
46,0.9762657758071057,0.010057624023628814,0.08478569984436035,5000,46,IKD,0,gamma-exponential
47,0.7848889376396007,0.09475009232527165,0.10000133514404297,5000,47,IKD,0,gamma-exponential
48,0.8940108620448092,0.0519454848475789,0.08997893333435059,5000,48,IKD,0,gamma-exponential
49,0.9754405502031244,0.01164522615585342,0.10799551010131836,5000,49,IKD,0,gamma-exponential
