,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9543264349416848,0.00628541841998214,0.339275598526001,5000,0,IKD,1,rational quadratic
1,0.9641295756103935,0.005769192350446769,0.31383275985717773,5000,1,IKD,1,rational quadratic
2,0.9537704997412452,0.006607378999459172,0.30780029296875,5000,2,IKD,1,rational quadratic
3,0.9575242825062406,0.005402337760350387,0.32776975631713867,5000,3,IKD,1,rational quadratic
4,0.9795410352906844,0.003384230180227479,0.30075645446777344,5000,4,IKD,1,rational quadratic
5,0.9709051508811414,0.003664455652813186,0.3041527271270752,5000,5,IKD,1,rational quadratic
6,0.9547981349165459,0.005721295206038258,0.32254624366760254,5000,6,IKD,1,rational quadratic
7,0.8749334966379981,0.01319121557894063,0.2649514675140381,5000,7,IKD,1,rational quadratic
8,0.9775912072470457,0.003294313936073301,0.3160557746887207,5000,8,IKD,1,rational quadratic
9,0.8646981169940354,0.014074101385380684,0.30173563957214355,5000,9,IKD,1,rational quadratic
10,0.9775502892355403,0.003419618014944687,0.33019208908081055,5000,10,IKD,1,rational quadratic
11,0.9695740331248318,0.004505263710143232,0.3058171272277832,5000,11,IKD,1,rational quadratic
12,0.9868894707019341,0.0028796877404441193,0.4206428527832031,5000,12,IKD,1,rational quadratic
13,0.9736434515794888,0.00346360203987126,0.31553053855895996,5000,13,IKD,1,rational quadratic
14,0.9421164852101658,0.007852384282889141,0.29669785499572754,5000,14,IKD,1,rational quadratic
15,0.9463998955585922,0.006399678622672049,0.24368834495544434,5000,15,IKD,1,rational quadratic
16,0.9687354724408846,0.004298137995325049,0.27999019622802734,5000,16,IKD,1,rational quadratic
17,0.9917608613540625,0.00217786235742643,0.330930233001709,5000,17,IKD,1,rational quadratic
18,0.9671081608475814,0.0056368561793987415,0.3316802978515625,5000,18,IKD,1,rational quadratic
19,0.9749589904123,0.003338521259287604,0.32788729667663574,5000,19,IKD,1,rational quadratic
20,0.9871748379660393,0.002137185387779046,0.35774660110473633,5000,20,IKD,1,rational quadratic
21,0.9722045979672189,0.0038191406755149425,0.3225860595703125,5000,21,IKD,1,rational quadratic
22,0.9737887667773789,0.0035187487947942807,0.31299805641174316,5000,22,IKD,1,rational quadratic
23,0.9584407476924058,0.005591348286936623,0.3361694812774658,5000,23,IKD,1,rational quadratic
24,0.9812964496960729,0.0023228409383888003,0.41530537605285645,5000,24,IKD,1,rational quadratic
25,0.9639683374740923,0.005721337569301044,0.30821847915649414,5000,25,IKD,1,rational quadratic
26,0.9910402294907565,0.0016847566732185303,0.43866920471191406,5000,26,IKD,1,rational quadratic
27,0.9777666903541631,0.0035803366551420946,0.329103946685791,5000,27,IKD,1,rational quadratic
28,0.9755048485972795,0.0034633326688748383,0.26740288734436035,5000,28,IKD,1,rational quadratic
29,0.9559333279279795,0.006927517454802544,0.3037426471710205,5000,29,IKD,1,rational quadratic
30,0.948823897805997,0.00646228084543414,0.30126357078552246,5000,30,IKD,1,rational quadratic
31,0.9632980314116647,0.005337592487197419,0.31976866722106934,5000,31,IKD,1,rational quadratic
32,0.9818029551046409,0.0028283264295394794,0.32060909271240234,5000,32,IKD,1,rational quadratic
33,0.9908346467590342,0.00152993241159605,0.445481538772583,5000,33,IKD,1,rational quadratic
34,0.9534886279296167,0.005278658987597222,0.35947299003601074,5000,34,IKD,1,rational quadratic
35,0.988768810386578,0.001815664229290851,0.3897240161895752,5000,35,IKD,1,rational quadratic
36,0.9553097305087194,0.005794286920593594,0.30437469482421875,5000,36,IKD,1,rational quadratic
37,0.9930683210824222,0.0011659184429700033,0.2863948345184326,5000,37,IKD,1,rational quadratic
38,0.9110465747309512,0.009678949959769804,0.3284776210784912,5000,38,IKD,1,rational quadratic
39,0.9063895444299971,0.010345411663778751,0.34163498878479004,5000,39,IKD,1,rational quadratic
40,0.9650980331368081,0.004018497831429398,0.3161742687225342,5000,40,IKD,1,rational quadratic
41,0.9604302209271798,0.005707964907198898,0.3255183696746826,5000,41,IKD,1,rational quadratic
42,0.9697629107496682,0.004769282010007799,0.2878599166870117,5000,42,IKD,1,rational quadratic
43,0.9922875603166345,0.0013985619595177402,0.4227030277252197,5000,43,IKD,1,rational quadratic
44,0.9724201000100278,0.0042139414525767,0.24831104278564453,5000,44,IKD,1,rational quadratic
45,0.9765451061237957,0.0034920301295168366,0.3161172866821289,5000,45,IKD,1,rational quadratic
46,0.9891939342799593,0.0027693117938176466,0.4380495548248291,5000,46,IKD,1,rational quadratic
47,0.9638782175893171,0.00443567674947411,0.3119494915008545,5000,47,IKD,1,rational quadratic
48,0.9855120531159948,0.0027843149546600645,0.42757391929626465,5000,48,IKD,1,rational quadratic
49,0.9774498714955716,0.0031658400272890582,0.3127288818359375,5000,49,IKD,1,rational quadratic
