,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7088845227901351,0.04791693383124859,0.006219387054443359,2000,0,PCA,1,gamma-exponential
1,0.7093513465524247,0.04510010152134634,0.005655050277709961,2000,1,PCA,1,gamma-exponential
2,0.7143095021004235,0.0454877534286283,0.005746603012084961,2000,2,PCA,1,gamma-exponential
3,0.7090219365698357,0.047254266260775495,0.005700826644897461,2000,3,PCA,1,gamma-exponential
4,0.7056383487674595,0.04651566512624975,0.00568389892578125,2000,4,PCA,1,gamma-exponential
5,0.7126711153784204,0.04611088481821412,0.005690336227416992,2000,5,PCA,1,gamma-exponential
6,0.7051967354544059,0.04778250022262128,0.005733489990234375,2000,6,PCA,1,gamma-exponential
7,0.6996919351378562,0.04645137112998563,0.005649566650390625,2000,7,PCA,1,gamma-exponential
8,0.7087788030344063,0.04634342127017806,0.005594730377197266,2000,8,PCA,1,gamma-exponential
9,0.71405541518854,0.04610029179283651,0.00561976432800293,2000,9,PCA,1,gamma-exponential
10,0.7114100550311756,0.0457037934521222,0.005648136138916016,2000,10,PCA,1,gamma-exponential
11,0.7061742476118079,0.04785963385091846,0.0057909488677978516,2000,11,PCA,1,gamma-exponential
12,0.7050307470836789,0.04687671265087024,0.005812406539916992,2000,12,PCA,1,gamma-exponential
13,0.7152617388336355,0.04706968998728555,0.0057981014251708984,2000,13,PCA,1,gamma-exponential
14,0.7135036575513342,0.04493024772723555,0.005776643753051758,2000,14,PCA,1,gamma-exponential
15,0.705013258082244,0.04638381096465491,0.005813121795654297,2000,15,PCA,1,gamma-exponential
16,0.7016958686685882,0.044531410197499566,0.005793333053588867,2000,16,PCA,1,gamma-exponential
17,0.7133425552997937,0.045850492497469246,0.0057201385498046875,2000,17,PCA,1,gamma-exponential
18,0.6989712260543742,0.04843370586758489,0.005764484405517578,2000,18,PCA,1,gamma-exponential
19,0.7032526209554345,0.046295501758035096,0.005729198455810547,2000,19,PCA,1,gamma-exponential
20,0.700908383505686,0.046689527646211204,0.005747556686401367,2000,20,PCA,1,gamma-exponential
21,0.7073510690827097,0.04569894172916328,0.005724191665649414,2000,21,PCA,1,gamma-exponential
22,0.7061414332654143,0.04680768928874795,0.005671262741088867,2000,22,PCA,1,gamma-exponential
23,0.6997224342301441,0.04865554381111226,0.005696296691894531,2000,23,PCA,1,gamma-exponential
24,0.7072544265015038,0.04667452657053813,0.0056400299072265625,2000,24,PCA,1,gamma-exponential
25,0.6936375726144358,0.04772020570192093,0.005615711212158203,2000,25,PCA,1,gamma-exponential
26,0.7081700766572938,0.045772260364556915,0.005589723587036133,2000,26,PCA,1,gamma-exponential
27,0.7089144240517379,0.04448970023795341,0.005627632141113281,2000,27,PCA,1,gamma-exponential
28,0.7142592426158357,0.045044804043284405,0.005641937255859375,2000,28,PCA,1,gamma-exponential
29,0.7033223400405061,0.045981525838740406,0.005776405334472656,2000,29,PCA,1,gamma-exponential
30,0.7145693616696726,0.04352216194309713,0.005765438079833984,2000,30,PCA,1,gamma-exponential
31,0.6981620968820746,0.04844487341149797,0.005778789520263672,2000,31,PCA,1,gamma-exponential
32,0.7131496440084697,0.04472771169487937,0.00577998161315918,2000,32,PCA,1,gamma-exponential
33,0.7022521292411689,0.047104808731242766,0.0057752132415771484,2000,33,PCA,1,gamma-exponential
34,0.7147394379654181,0.04720577577008212,0.0057239532470703125,2000,34,PCA,1,gamma-exponential
35,0.705273901287578,0.04659874333723977,0.005769968032836914,2000,35,PCA,1,gamma-exponential
36,0.7158300390342434,0.04531462947132592,0.005753993988037109,2000,36,PCA,1,gamma-exponential
37,0.6887368590336181,0.04873946100783255,0.005692720413208008,2000,37,PCA,1,gamma-exponential
38,0.7159209637092233,0.04509281190426945,0.0056989192962646484,2000,38,PCA,1,gamma-exponential
39,0.7075073935314992,0.0464095780947987,0.00574946403503418,2000,39,PCA,1,gamma-exponential
40,0.6987084630820473,0.049763248281769173,0.00556492805480957,2000,40,PCA,1,gamma-exponential
41,0.712520991813312,0.04632192907823315,0.005640983581542969,2000,41,PCA,1,gamma-exponential
42,0.7124811426664784,0.04511960165810456,0.00554966926574707,2000,42,PCA,1,gamma-exponential
43,0.7014239315106785,0.047489491971620924,0.005524396896362305,2000,43,PCA,1,gamma-exponential
44,0.698529635498044,0.0484605680846974,0.0058176517486572266,2000,44,PCA,1,gamma-exponential
45,0.710254670616885,0.04517782702299964,0.005768775939941406,2000,45,PCA,1,gamma-exponential
46,0.6975175573090073,0.047551516262017944,0.005784749984741211,2000,46,PCA,1,gamma-exponential
47,0.709783544455424,0.04702114729300666,0.00577092170715332,2000,47,PCA,1,gamma-exponential
48,0.7054949580472855,0.04626092965713877,0.0058214664459228516,2000,48,PCA,1,gamma-exponential
49,0.7141836770480948,0.04520107746479073,0.005757331848144531,2000,49,PCA,1,gamma-exponential
