,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7255938142740409,0.05345673513894061,0.011154651641845703,2000,0,PCA,2,matern
1,0.7514595909314457,0.05413886555865843,0.005221843719482422,2000,1,PCA,2,matern
2,0.7490439071875737,0.05559085375684893,0.005116701126098633,2000,2,PCA,2,matern
3,0.6904467049665953,0.05124801493166755,0.005086660385131836,2000,3,PCA,2,matern
4,0.7475482799779704,0.05691575244095495,0.005074739456176758,2000,4,PCA,2,matern
5,0.7437179333176914,0.05244191093379621,0.005129337310791016,2000,5,PCA,2,matern
6,0.7576971455075632,0.05208814271085848,0.0051076412200927734,2000,6,PCA,2,matern
7,0.7600099321927648,0.05387615586358455,0.0051419734954833984,2000,7,PCA,2,matern
8,0.7498278717705039,0.05205750250732194,0.005140066146850586,2000,8,PCA,2,matern
9,0.7554204663649821,0.052364049904305994,0.0051116943359375,2000,9,PCA,2,matern
10,0.7601076151644134,0.05327645105300071,0.005089998245239258,2000,10,PCA,2,matern
11,0.7412967619316184,0.05356309552316161,0.005096912384033203,2000,11,PCA,2,matern
12,0.7532807695558322,0.052712859267291946,0.005192756652832031,2000,12,PCA,2,matern
13,0.6966496087680721,0.05406058951576446,0.005175590515136719,2000,13,PCA,2,matern
14,0.757973219409052,0.049613192660726335,0.005110502243041992,2000,14,PCA,2,matern
15,0.755739576976885,0.050592559776353,0.005096435546875,2000,15,PCA,2,matern
16,0.7413746424847729,0.051649793023200385,0.005072593688964844,2000,16,PCA,2,matern
17,0.7477042858899745,0.05387831046495819,0.005072355270385742,2000,17,PCA,2,matern
18,0.7496800620203179,0.05479015406936338,0.005230426788330078,2000,18,PCA,2,matern
19,0.7424760132823005,0.05395487486299255,0.00513911247253418,2000,19,PCA,2,matern
20,0.7542803685461393,0.05178761750376185,0.005129814147949219,2000,20,PCA,2,matern
21,0.7520679602951388,0.05255857593837887,0.005104541778564453,2000,21,PCA,2,matern
22,0.7466180011200335,0.055437922078579116,0.005173444747924805,2000,22,PCA,2,matern
23,0.7422263599885643,0.05811730799925977,0.005162954330444336,2000,23,PCA,2,matern
24,0.7648548843370638,0.0505205758831336,0.005182027816772461,2000,24,PCA,2,matern
25,0.7427746174540607,0.05500354250971782,0.0051496028900146484,2000,25,PCA,2,matern
26,0.7467248365097782,0.052318244073313314,0.0051267147064208984,2000,26,PCA,2,matern
27,0.7492878916439777,0.05046039681171203,0.005143880844116211,2000,27,PCA,2,matern
28,0.7596569605325988,0.0565958117352282,0.005137920379638672,2000,28,PCA,2,matern
29,0.7474140180617613,0.05487979776061244,0.005116701126098633,2000,29,PCA,2,matern
30,0.7624973007264376,0.05245284429540317,0.005136728286743164,2000,30,PCA,2,matern
31,0.7265321849774669,0.058047913826916486,0.005184173583984375,2000,31,PCA,2,matern
32,0.7331268502466388,0.05200479853660073,0.005241870880126953,2000,32,PCA,2,matern
33,0.7526089934279058,0.053325221103871355,0.005133152008056641,2000,33,PCA,2,matern
34,0.759632100052678,0.056765063788838555,0.005093574523925781,2000,34,PCA,2,matern
35,0.7465604150440432,0.05583425550532909,0.005096435546875,2000,35,PCA,2,matern
36,0.7539010540640537,0.05050432424081414,0.005163908004760742,2000,36,PCA,2,matern
37,0.7415770146267637,0.05569575236284859,0.005260944366455078,2000,37,PCA,2,matern
38,0.7497505507029221,0.05453906730079214,0.00515437126159668,2000,38,PCA,2,matern
39,0.7478913572543234,0.05158714616970036,0.005134105682373047,2000,39,PCA,2,matern
40,0.7489105377539852,0.053430129456973174,0.005240440368652344,2000,40,PCA,2,matern
41,0.7333575924907665,0.0560534641697975,0.00522160530090332,2000,41,PCA,2,matern
42,0.7518867745168493,0.049165758937843446,0.005123615264892578,2000,42,PCA,2,matern
43,0.7533878646690533,0.05092002226534451,0.005176544189453125,2000,43,PCA,2,matern
44,0.7495787770984416,0.049417990906742044,0.005130290985107422,2000,44,PCA,2,matern
45,0.7266292759607232,0.05379012247055434,0.0051381587982177734,2000,45,PCA,2,matern
46,0.7387109125003946,0.052937256241949365,0.0051190853118896484,2000,46,PCA,2,matern
47,0.7497492419017592,0.055122802279696854,0.005110025405883789,2000,47,PCA,2,matern
48,0.7539112165744929,0.051661944266238165,0.005078315734863281,2000,48,PCA,2,matern
49,0.7413026410176213,0.056911560607041584,0.00530242919921875,2000,49,PCA,2,matern
