,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7358430354172865,0.12829782737952772,0.09049701690673828,200,0,IKD,0,rational quadratic
1,0.6764975483292437,0.13526364643898856,0.1063225269317627,200,1,IKD,0,rational quadratic
2,0.8275933652160123,0.06238214079208113,0.20526480674743652,200,2,IKD,0,rational quadratic
3,0.7379573736454209,0.12175690112615711,0.26288628578186035,200,3,IKD,0,rational quadratic
4,0.8617646209315648,0.052419452703163304,0.29691433906555176,200,4,IKD,0,rational quadratic
5,0.8770089875297771,0.056765360336900265,0.31088781356811523,200,5,IKD,0,rational quadratic
6,0.8562444534515005,0.05406854477855541,0.11354541778564453,200,6,IKD,0,rational quadratic
7,0.6527886019826802,0.1464657965790607,0.13509440422058105,200,7,IKD,0,rational quadratic
8,0.8487913042051773,0.058219619994985074,0.10925436019897461,200,8,IKD,0,rational quadratic
9,0.5058193496141118,0.23596753139713056,0.2610132694244385,200,9,IKD,0,rational quadratic
10,0.6451337218666128,0.14679247349040303,0.1330549716949463,200,10,IKD,0,rational quadratic
11,0.6750332771041614,0.15221783453042878,0.16781902313232422,200,11,IKD,0,rational quadratic
12,0.8365441045717349,0.059152973153324344,0.09199953079223633,200,12,IKD,0,rational quadratic
13,0.8077040777468015,0.08521379536894275,0.0854635238647461,200,13,IKD,0,rational quadratic
14,0.8340793560155695,0.06064277840016843,0.09192705154418945,200,14,IKD,0,rational quadratic
15,0.8320862594237957,0.06221613220278869,0.09636497497558594,200,15,IKD,0,rational quadratic
16,0.8485481192871864,0.05597767525575231,0.27906274795532227,200,16,IKD,0,rational quadratic
17,0.8300060423721632,0.07698299342909276,0.1161959171295166,200,17,IKD,0,rational quadratic
18,0.8452223851440684,0.055650778109825806,0.1363050937652588,200,18,IKD,0,rational quadratic
19,0.8348331343417191,0.061760139553245184,0.08600473403930664,200,19,IKD,0,rational quadratic
20,0.6607391685084079,0.1511282535835351,0.1424880027770996,200,20,IKD,0,rational quadratic
21,0.5409735361207951,0.1907546873712134,0.14105916023254395,200,21,IKD,0,rational quadratic
22,0.8407239845143297,0.07305923628084927,0.07602643966674805,200,22,IKD,0,rational quadratic
23,0.5918103180586334,0.17892699042543145,0.14594793319702148,200,23,IKD,0,rational quadratic
24,0.732798102572024,0.11712568295527485,0.098480224609375,200,24,IKD,0,rational quadratic
25,0.7855661060388158,0.0990124897846212,0.08277368545532227,200,25,IKD,0,rational quadratic
26,0.828090007817948,0.061966101998289114,0.11814260482788086,200,26,IKD,0,rational quadratic
27,0.6752850736656727,0.1389738716672729,0.22168707847595215,200,27,IKD,0,rational quadratic
28,0.848126602925689,0.05898890282373439,0.2471175193786621,200,28,IKD,0,rational quadratic
29,0.8243386588920409,0.06407591019257311,0.10451602935791016,200,29,IKD,0,rational quadratic
30,0.6451226001517284,0.15873558836569068,0.10556507110595703,200,30,IKD,0,rational quadratic
31,0.7493360439180492,0.11666160707511186,0.08654999732971191,200,31,IKD,0,rational quadratic
32,0.5866571309807701,0.1566882801929362,0.15511178970336914,200,32,IKD,0,rational quadratic
33,0.7975290958647726,0.09126179260106689,0.201812744140625,200,33,IKD,0,rational quadratic
34,0.7155406537665149,0.13088073220587962,0.09055042266845703,200,34,IKD,0,rational quadratic
35,0.8413421715382022,0.05796777214939857,0.08580875396728516,200,35,IKD,0,rational quadratic
36,0.7648071268590205,0.10706985029924015,0.10337424278259277,200,36,IKD,0,rational quadratic
37,0.8613089470346016,0.0513736355307285,0.1219942569732666,200,37,IKD,0,rational quadratic
38,0.759882054557151,0.11243802746448056,0.16987967491149902,200,38,IKD,0,rational quadratic
39,0.6180961961135337,0.16729914430030876,0.09391617774963379,200,39,IKD,0,rational quadratic
40,0.5438184269712798,0.21470972199344454,0.20116901397705078,200,40,IKD,0,rational quadratic
41,0.8554792843482883,0.053530751606292205,0.23966503143310547,200,41,IKD,0,rational quadratic
42,0.7717071207356638,0.10091692085946631,0.09834170341491699,200,42,IKD,0,rational quadratic
43,0.6318493317498031,0.14879969746569222,0.08368372917175293,200,43,IKD,0,rational quadratic
44,0.7073512770269094,0.1255389938450376,0.27126216888427734,200,44,IKD,0,rational quadratic
45,0.7112250240771693,0.1270047771444083,0.12363457679748535,200,45,IKD,0,rational quadratic
46,0.6296684551836838,0.1544932467942086,0.12060713768005371,200,46,IKD,0,rational quadratic
47,0.8363285760498324,0.061629562167079745,0.34259605407714844,200,47,IKD,0,rational quadratic
48,0.767176303839522,0.10536928878777073,0.0895693302154541,200,48,IKD,0,rational quadratic
49,0.5051111277387795,0.22949608082500586,0.21090483665466309,200,49,IKD,0,rational quadratic
