,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9860352729381097,0.0066567119506262575,10.11006498336792,2000,0,GPLVM,0,rational quadratic
1,0.9859817796479602,0.0067015553490336445,12.043994426727295,2000,1,GPLVM,0,rational quadratic
2,0.9853955878966473,0.006975293887385575,11.56072735786438,2000,2,GPLVM,0,rational quadratic
3,0.9737693132149966,0.01278689762590908,13.704169034957886,2000,3,GPLVM,0,rational quadratic
4,0.9864153125129063,0.006507159347302641,16.082181930541992,2000,4,GPLVM,0,rational quadratic
5,0.9775758899639105,0.010856160292861383,12.42871618270874,2000,5,GPLVM,0,rational quadratic
6,0.9861828345627397,0.00661941962328995,11.448235988616943,2000,6,GPLVM,0,rational quadratic
7,0.9857134528596538,0.006805933396374313,14.565968751907349,2000,7,GPLVM,0,rational quadratic
8,0.9847640915060824,0.007245258014047647,14.776961326599121,2000,8,GPLVM,0,rational quadratic
9,0.9859151234909486,0.006701830806205168,13.356942415237427,2000,9,GPLVM,0,rational quadratic
10,0.984948854411568,0.007222548827594703,11.468383312225342,2000,10,GPLVM,0,rational quadratic
11,0.9850075630115492,0.007181384659825021,13.3019380569458,2000,11,GPLVM,0,rational quadratic
12,0.9850923579234102,0.007069115750902583,10.325690507888794,2000,12,GPLVM,0,rational quadratic
13,0.9862750424609205,0.006535405067148351,10.808694124221802,2000,13,GPLVM,0,rational quadratic
14,0.9788795973908341,0.010184178874390026,13.576921939849854,2000,14,GPLVM,0,rational quadratic
15,0.9846308768981181,0.007407662956579179,10.76580262184143,2000,15,GPLVM,0,rational quadratic
16,0.9855434913435012,0.006891981884477713,12.400122880935669,2000,16,GPLVM,0,rational quadratic
17,0.9853244784656655,0.0070126484597992774,11.960923433303833,2000,17,GPLVM,0,rational quadratic
18,0.9784574216862384,0.010371365010816739,15.497973918914795,2000,18,GPLVM,0,rational quadratic
19,0.9847858048297938,0.0072899494366736595,15.671680927276611,2000,19,GPLVM,0,rational quadratic
20,0.9849723794710147,0.0071846628525934686,13.947723388671875,2000,20,GPLVM,0,rational quadratic
21,0.985087557229151,0.007135445617443058,11.278828382492065,2000,21,GPLVM,0,rational quadratic
22,0.9853781952325775,0.006962267718741539,6.2821204662323,2000,22,GPLVM,0,rational quadratic
23,0.9855652136382903,0.006913186000764033,7.413874864578247,2000,23,GPLVM,0,rational quadratic
24,0.984280495368152,0.007508875495184448,9.95711898803711,2000,24,GPLVM,0,rational quadratic
25,0.9856772641396319,0.006850306286624914,9.727338552474976,2000,25,GPLVM,0,rational quadratic
26,0.9734688937394859,0.012896820881905946,13.183717727661133,2000,26,GPLVM,0,rational quadratic
27,0.9863196441735079,0.0065052348000094,10.989479064941406,2000,27,GPLVM,0,rational quadratic
28,0.9867415145323384,0.0063449850631614665,9.531957387924194,2000,28,GPLVM,0,rational quadratic
29,0.9896996629005042,0.004853971275095652,11.984256744384766,2000,29,GPLVM,0,rational quadratic
30,0.9858077290501525,0.006794137159515671,14.832555770874023,2000,30,GPLVM,0,rational quadratic
31,0.9857657047035294,0.006794921344418822,9.88273024559021,2000,31,GPLVM,0,rational quadratic
32,0.9857672697548879,0.006794724303406065,11.651067733764648,2000,32,GPLVM,0,rational quadratic
33,0.9860852616370132,0.006588793491287645,6.692947626113892,2000,33,GPLVM,0,rational quadratic
34,0.9861148707551582,0.006605641417639117,13.412363767623901,2000,34,GPLVM,0,rational quadratic
35,0.9866060351159178,0.00642086934029185,9.910931587219238,2000,35,GPLVM,0,rational quadratic
36,0.9853602819306602,0.0070103012811880425,12.199117660522461,2000,36,GPLVM,0,rational quadratic
37,0.9851104902704005,0.007131588100367896,13.17679738998413,2000,37,GPLVM,0,rational quadratic
38,0.9866483195130321,0.006366076911312318,10.171490907669067,2000,38,GPLVM,0,rational quadratic
39,0.9859010781917985,0.006732433683198151,12.606931447982788,2000,39,GPLVM,0,rational quadratic
40,0.9811094857837374,0.009105493603000196,12.976120710372925,2000,40,GPLVM,0,rational quadratic
41,0.9856669839447392,0.006829816486521333,11.694205284118652,2000,41,GPLVM,0,rational quadratic
42,0.9792162820725695,0.009991096285636577,9.488810539245605,2000,42,GPLVM,0,rational quadratic
43,0.9854766202864625,0.0069526010420831,13.33681607246399,2000,43,GPLVM,0,rational quadratic
44,0.9784369852472291,0.010321772660655414,12.29082727432251,2000,44,GPLVM,0,rational quadratic
45,0.9848562042439104,0.007265477427328908,12.01495361328125,2000,45,GPLVM,0,rational quadratic
46,0.9858241865364524,0.006779537792255238,6.5818352699279785,2000,46,GPLVM,0,rational quadratic
47,0.9841995572728699,0.007570378084601071,11.118108749389648,2000,47,GPLVM,0,rational quadratic
48,0.9856452928504135,0.006821816667325721,10.36464548110962,2000,48,GPLVM,0,rational quadratic
49,0.9853669941321831,0.006976046858601255,9.66347861289978,2000,49,GPLVM,0,rational quadratic
