,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.706580934644661,0.0508234870020669,0.00778508186340332,1000,0,PCA,1,gamma-exponential
1,0.7052796911771343,0.047989632407598015,0.003232240676879883,1000,1,PCA,1,gamma-exponential
2,0.7149523821654378,0.04419186767933964,0.003259897232055664,1000,2,PCA,1,gamma-exponential
3,0.7031764846687428,0.04950274949367598,0.003238677978515625,1000,3,PCA,1,gamma-exponential
4,0.6917334768788436,0.050203619949227,0.003250598907470703,1000,4,PCA,1,gamma-exponential
5,0.707041037405801,0.04868112448309143,0.0032739639282226562,1000,5,PCA,1,gamma-exponential
6,0.6922080570078587,0.05263651053318955,0.0032339096069335938,1000,6,PCA,1,gamma-exponential
7,0.6850854141260702,0.05167045956240155,0.0032351016998291016,1000,7,PCA,1,gamma-exponential
8,0.703911891738015,0.04968706502633339,0.0031914710998535156,1000,8,PCA,1,gamma-exponential
9,0.7073754682474389,0.04757809093804857,0.003328084945678711,1000,9,PCA,1,gamma-exponential
10,0.7020114503337002,0.050848039931690014,0.003224611282348633,1000,10,PCA,1,gamma-exponential
11,0.7073623020918504,0.04888312325012384,0.0032253265380859375,1000,11,PCA,1,gamma-exponential
12,0.6906570724432747,0.05000074854908073,0.003210783004760742,1000,12,PCA,1,gamma-exponential
13,0.7120855209880323,0.04937885224979618,0.0031981468200683594,1000,13,PCA,1,gamma-exponential
14,0.7122441025115139,0.0464978179823449,0.0032241344451904297,1000,14,PCA,1,gamma-exponential
15,0.6883416409524822,0.0507213321561068,0.0033342838287353516,1000,15,PCA,1,gamma-exponential
16,0.7065708438833839,0.0452549342646153,0.003303050994873047,1000,16,PCA,1,gamma-exponential
17,0.7060100314906403,0.048138282538468004,0.003330707550048828,1000,17,PCA,1,gamma-exponential
18,0.6964325718538906,0.050086800154009736,0.0033524036407470703,1000,18,PCA,1,gamma-exponential
19,0.696051409714182,0.05183228375661673,0.003366708755493164,1000,19,PCA,1,gamma-exponential
20,0.6906384394756161,0.05124774250414402,0.003291606903076172,1000,20,PCA,1,gamma-exponential
21,0.6982835118313907,0.0484870493241546,0.0033309459686279297,1000,21,PCA,1,gamma-exponential
22,0.694631664218646,0.0511615502234927,0.0033080577850341797,1000,22,PCA,1,gamma-exponential
23,0.6966279147214887,0.05013849354803438,0.0034089088439941406,1000,23,PCA,1,gamma-exponential
24,0.7028848804832414,0.04587130507354615,0.0032846927642822266,1000,24,PCA,1,gamma-exponential
25,0.7017608714368807,0.04838994775469622,0.0032567977905273438,1000,25,PCA,1,gamma-exponential
26,0.7022897830063278,0.04962412291252547,0.003237009048461914,1000,26,PCA,1,gamma-exponential
27,0.7098177512399687,0.04431910260245862,0.003278493881225586,1000,27,PCA,1,gamma-exponential
28,0.7019998685357879,0.048046022125028426,0.0032329559326171875,1000,28,PCA,1,gamma-exponential
29,0.6966359173050739,0.04863281402224561,0.003255605697631836,1000,29,PCA,1,gamma-exponential
30,0.7027246961657466,0.04847806826257869,0.0032541751861572266,1000,30,PCA,1,gamma-exponential
31,0.6797515099328865,0.0522577112208417,0.0032694339752197266,1000,31,PCA,1,gamma-exponential
32,0.7149940894979938,0.045726042665060536,0.0032515525817871094,1000,32,PCA,1,gamma-exponential
33,0.6829776417143599,0.05174888113373217,0.0032715797424316406,1000,33,PCA,1,gamma-exponential
34,0.7038020232576493,0.05003955684719067,0.0032982826232910156,1000,34,PCA,1,gamma-exponential
35,0.6951650580615746,0.049833860528440264,0.003318309783935547,1000,35,PCA,1,gamma-exponential
36,0.7169694931919821,0.048798511869496075,0.0033414363861083984,1000,36,PCA,1,gamma-exponential
37,0.691917028310808,0.0489004679981501,0.0033321380615234375,1000,37,PCA,1,gamma-exponential
38,0.6990411741082325,0.04983202792197298,0.003276824951171875,1000,38,PCA,1,gamma-exponential
39,0.6947331314081052,0.04904009146491165,0.0032656192779541016,1000,39,PCA,1,gamma-exponential
40,0.6998854867218105,0.05385528094023556,0.0032854080200195312,1000,40,PCA,1,gamma-exponential
41,0.7056911968716367,0.049768122005301445,0.0033235549926757812,1000,41,PCA,1,gamma-exponential
42,0.7113987048156126,0.04690157205756692,0.0032787322998046875,1000,42,PCA,1,gamma-exponential
43,0.6967094074000982,0.05044194395412362,0.0033686161041259766,1000,43,PCA,1,gamma-exponential
44,0.686065580220346,0.051847134930526916,0.0033490657806396484,1000,44,PCA,1,gamma-exponential
45,0.7025829524543635,0.04760385173119291,0.0033190250396728516,1000,45,PCA,1,gamma-exponential
46,0.6924625956558351,0.051231939503093425,0.0032868385314941406,1000,46,PCA,1,gamma-exponential
47,0.7113024128847755,0.049542600629920004,0.003304719924926758,1000,47,PCA,1,gamma-exponential
48,0.7039268428286579,0.049018739270381105,0.0033049583435058594,1000,48,PCA,1,gamma-exponential
49,0.7235049341691256,0.04359132135015284,0.0033617019653320312,1000,49,PCA,1,gamma-exponential
