,r2_true,mse_true,runtime,d_observation,trial,method,dataset,kernel
0,0.9789554435072864,0.009791324045758948,3.9456353187561035,2000,0,GPLVM,0,matern
1,0.9714770346776561,0.013909279622828653,4.035405158996582,2000,1,GPLVM,0,matern
2,0.9760673318099432,0.011535269232341881,4.394353866577148,2000,2,GPLVM,0,matern
3,0.9717164252244311,0.013758563661380903,3.651970624923706,2000,3,GPLVM,0,matern
4,0.965324362885668,0.016705745207781866,4.344656944274902,2000,4,GPLVM,0,matern
5,0.9687984480595021,0.015371610073999252,4.063684463500977,2000,5,GPLVM,0,matern
6,0.9736326104429951,0.012902848768869128,3.865203380584717,2000,6,GPLVM,0,matern
7,0.9671784421308461,0.016140980735603955,4.635273218154907,2000,7,GPLVM,0,matern
8,0.979746943167755,0.009987451623882754,5.336103916168213,2000,8,GPLVM,0,matern
9,0.9734557269198097,0.013019512626553736,5.564748525619507,2000,9,GPLVM,0,matern
10,0.9698125559645318,0.014630088534034635,3.9727110862731934,2000,10,GPLVM,0,matern
11,0.9778843095783297,0.010754143934293242,3.745361089706421,2000,11,GPLVM,0,matern
12,0.968249552532893,0.015514578682795953,6.100877046585083,2000,12,GPLVM,0,matern
13,0.9655400542619246,0.016873269240676735,4.843107461929321,2000,13,GPLVM,0,matern
14,0.9720423082677146,0.013756942917545985,4.217252969741821,2000,14,GPLVM,0,matern
15,0.9726879329509562,0.013221127580386958,4.39503288269043,2000,15,GPLVM,0,matern
16,0.9707463575866111,0.014239664302193962,4.707252740859985,2000,16,GPLVM,0,matern
17,0.9697268550550596,0.014517340092651867,4.0195417404174805,2000,17,GPLVM,0,matern
18,0.9772232222958407,0.011221619963733942,3.9920411109924316,2000,18,GPLVM,0,matern
19,0.9680892463289089,0.015114453264899819,5.617278575897217,2000,19,GPLVM,0,matern
20,0.9757796237166515,0.011575197295065273,3.862311840057373,2000,20,GPLVM,0,matern
21,0.9725911786049242,0.013308977590927471,4.682972431182861,2000,21,GPLVM,0,matern
22,0.9743239219482885,0.012710545532622375,5.335392475128174,2000,22,GPLVM,0,matern
23,0.9730700129044855,0.01321976915111415,4.007167339324951,2000,23,GPLVM,0,matern
24,0.9703980779511033,0.01438757649203856,3.887369155883789,2000,24,GPLVM,0,matern
25,0.9735912203010241,0.012883305174929527,6.572801351547241,2000,25,GPLVM,0,matern
26,0.9709925317802798,0.01413499827194257,3.5372960567474365,2000,26,GPLVM,0,matern
27,0.9726855276688643,0.013241681002972091,3.611480951309204,2000,27,GPLVM,0,matern
28,0.9732782512914046,0.013099569909065906,4.528915166854858,2000,28,GPLVM,0,matern
29,0.9751432134719099,0.012225368776285451,4.009732007980347,2000,29,GPLVM,0,matern
30,0.9745170215799295,0.012486164562190732,5.248960971832275,2000,30,GPLVM,0,matern
31,0.9639786460584595,0.017562527070743923,4.230536699295044,2000,31,GPLVM,0,matern
32,0.9722508732276539,0.01355933600428752,5.909142255783081,2000,32,GPLVM,0,matern
33,0.9712230273668524,0.013926749841151382,4.351224184036255,2000,33,GPLVM,0,matern
34,0.9715950569579516,0.01389511577445117,4.661458969116211,2000,34,GPLVM,0,matern
35,0.9672294608857279,0.01602640848734079,5.181541919708252,2000,35,GPLVM,0,matern
36,0.9656564595743574,0.016535577956960104,3.867285966873169,2000,36,GPLVM,0,matern
37,0.9730802925376758,0.013324730871330091,3.8079965114593506,2000,37,GPLVM,0,matern
38,0.9685048338906967,0.015399611899423687,3.5418076515197754,2000,38,GPLVM,0,matern
39,0.966898346082242,0.016283745185644977,3.8886358737945557,2000,39,GPLVM,0,matern
40,0.9734806326091378,0.012967102239464179,3.7822375297546387,2000,40,GPLVM,0,matern
41,0.9660589406108157,0.016612712894193606,3.611935615539551,2000,41,GPLVM,0,matern
42,0.9708552431906509,0.01421432944194448,3.509279727935791,2000,42,GPLVM,0,matern
43,0.9803360813435386,0.00970187776829796,4.011552095413208,2000,43,GPLVM,0,matern
44,0.9717194111254804,0.01360413208690416,4.487167119979858,2000,44,GPLVM,0,matern
45,0.9749341193179258,0.012175270105419245,4.220332860946655,2000,45,GPLVM,0,matern
46,0.9720044146046171,0.013438954852629977,4.3300559520721436,2000,46,GPLVM,0,matern
47,0.9857172875356199,0.0068775814827828465,5.443071365356445,2000,47,GPLVM,0,matern
48,0.9773397969148984,0.011028829767169549,3.637784004211426,2000,48,GPLVM,0,matern
49,0.9740373428648504,0.012773129989938332,4.553730487823486,2000,49,GPLVM,0,matern
