,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.797869559367301,0.039711046623746034,2.1162023544311523,200,0,GPLVM,2,matern
1,0.587753600828041,0.042618004518095685,3.025026321411133,200,1,GPLVM,2,matern
2,0.9140193848036325,0.009646587508427474,1.8764326572418213,200,2,GPLVM,2,matern
3,0.930525765316082,0.0073739709054376915,2.0604372024536133,200,3,GPLVM,2,matern
4,0.8435568343243357,0.02768826294711439,1.9586701393127441,200,4,GPLVM,2,matern
5,0.8177871617283697,0.019011031909109497,1.8246314525604248,200,5,GPLVM,2,matern
6,0.9557069048880745,0.004770406374021611,1.964111328125,200,6,GPLVM,2,matern
7,0.8875848065098771,0.011598422219170146,4.58578085899353,200,7,GPLVM,2,matern
8,0.873532141305242,0.01312440536455317,1.62601900100708,200,8,GPLVM,2,matern
9,0.9456750421212954,0.005747002823361338,1.9159021377563477,200,9,GPLVM,2,matern
10,0.9953042305475027,0.0005755935042500291,1.4614934921264648,200,10,GPLVM,2,matern
11,0.9966616054104894,0.0004062454096058283,1.3149926662445068,200,11,GPLVM,2,matern
12,0.9284506105801245,0.008303023776846956,1.5244555473327637,200,12,GPLVM,2,matern
13,0.766695446447002,0.02899619881209121,4.278332948684692,200,13,GPLVM,2,matern
14,0.7071289426026662,0.03936798539880828,1.8414063453674316,200,14,GPLVM,2,matern
15,0.8529480417079172,0.034967210923675295,2.318300247192383,200,15,GPLVM,2,matern
16,0.9545997587992713,0.004997120828630482,1.4525513648986816,200,16,GPLVM,2,matern
17,0.9859437760840569,0.0016060135211380397,2.395321846008301,200,17,GPLVM,2,matern
18,0.821834758037614,0.01994799823275827,1.9113271236419678,200,18,GPLVM,2,matern
19,0.9389248043002228,0.006452720594712281,1.715611457824707,200,19,GPLVM,2,matern
20,0.9800067002491527,0.0023083371435698914,1.7110471725463867,200,20,GPLVM,2,matern
21,0.9028229307373566,0.010254906883442015,1.639822006225586,200,21,GPLVM,2,matern
22,0.9295608654775549,0.007717185974538951,1.7259206771850586,200,22,GPLVM,2,matern
23,0.8805076111112843,0.012911787402968678,1.9563021659851074,200,23,GPLVM,2,matern
24,0.9384597266641328,0.006786409485296927,1.8291637897491455,200,24,GPLVM,2,matern
25,0.9764959181611558,0.0025290911769456637,1.8643455505371094,200,25,GPLVM,2,matern
26,0.9089091386028948,0.009699623174879058,2.067434310913086,200,26,GPLVM,2,matern
27,0.8975303896705199,0.01088151787032334,2.5546634197235107,200,27,GPLVM,2,matern
28,0.9500651778352712,0.005314307406238887,1.3882248401641846,200,28,GPLVM,2,matern
29,0.9182422403021677,0.008811009772339427,1.9250149726867676,200,29,GPLVM,2,matern
30,0.924762550544807,0.00829875722071088,1.5382673740386963,200,30,GPLVM,2,matern
31,0.6807601397542461,0.03322100912080126,3.566281318664551,200,31,GPLVM,2,matern
32,0.8158631207659015,0.021513700807069578,3.4840738773345947,200,32,GPLVM,2,matern
33,0.9944992679672415,0.000649058717085866,1.2260146141052246,200,33,GPLVM,2,matern
34,0.9534190622867479,0.004937793444936617,2.0213828086853027,200,34,GPLVM,2,matern
35,0.958597490882724,0.004884132165845124,1.4865450859069824,200,35,GPLVM,2,matern
36,0.9969080668403604,0.00041450905879507983,1.406590223312378,200,36,GPLVM,2,matern
37,0.9021642117302369,0.010320524984605884,2.2799975872039795,200,37,GPLVM,2,matern
38,0.8913264481396426,0.011289535489809105,1.826298713684082,200,38,GPLVM,2,matern
39,0.9298382587789464,0.0077303986774771545,2.0819194316864014,200,39,GPLVM,2,matern
40,0.9130051012731372,0.009472347191949981,1.4666063785552979,200,40,GPLVM,2,matern
41,0.8418097516014759,0.03273377030306427,3.191415548324585,200,41,GPLVM,2,matern
42,0.8373547574310445,0.03947303225899141,2.2725961208343506,200,42,GPLVM,2,matern
43,0.6099016720368077,0.08409752760083693,5.0181474685668945,200,43,GPLVM,2,matern
44,0.9847065305368679,0.0017839464278918687,1.024371862411499,200,44,GPLVM,2,matern
45,0.973398972390738,0.002994210745785692,1.9570770263671875,200,45,GPLVM,2,matern
46,0.9699024534772452,0.0032135858068149735,3.2116165161132812,200,46,GPLVM,2,matern
47,0.9235372171784398,0.008055824972873988,1.9804887771606445,200,47,GPLVM,2,matern
48,0.9041181989617962,0.011924941044956125,2.9690043926239014,200,48,GPLVM,2,matern
49,0.9425142902573844,0.0061148405455054575,1.520418643951416,200,49,GPLVM,2,matern
