,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8087428470861959,0.07498295772714088,0.11930227279663086,200,0,IKD,0,gamma-exponential
1,0.8269538560903174,0.06450002776299481,0.09374451637268066,200,1,IKD,0,gamma-exponential
2,0.7663942083804359,0.0883223115001232,0.09933328628540039,200,2,IKD,0,gamma-exponential
3,0.781828034179448,0.08107886101986976,0.09163904190063477,200,3,IKD,0,gamma-exponential
4,0.7267199366632884,0.1049981648517344,0.054425954818725586,200,4,IKD,0,gamma-exponential
5,0.7846002680637855,0.0809215368724067,0.05263090133666992,200,5,IKD,0,gamma-exponential
6,0.7833904013030385,0.07905402974028991,0.09478497505187988,200,6,IKD,0,gamma-exponential
7,0.5393156664313173,0.18390273841359447,0.08429503440856934,200,7,IKD,0,gamma-exponential
8,0.8197739097417484,0.06830148043229314,0.08747386932373047,200,8,IKD,0,gamma-exponential
9,0.776171296357564,0.08338922533449483,0.05204367637634277,200,9,IKD,0,gamma-exponential
10,0.8229039796676009,0.06941142405654373,0.05220293998718262,200,10,IKD,0,gamma-exponential
11,0.7941716114076227,0.08472059765985084,0.04927492141723633,200,11,IKD,0,gamma-exponential
12,0.813782764768197,0.07093461093548291,0.09243512153625488,200,12,IKD,0,gamma-exponential
13,0.7999878740211895,0.0833376415528575,0.0957183837890625,200,13,IKD,0,gamma-exponential
14,0.7995566554386907,0.07516191661447803,0.053043365478515625,200,14,IKD,0,gamma-exponential
15,0.7983097543472452,0.07621221911998428,0.09076309204101562,200,15,IKD,0,gamma-exponential
16,0.51465887925237,0.21410749709608878,0.09328031539916992,200,16,IKD,0,gamma-exponential
17,0.8180864533562686,0.06756228781070976,0.09282112121582031,200,17,IKD,0,gamma-exponential
18,0.7583223720878284,0.09323784355393176,0.09192800521850586,200,18,IKD,0,gamma-exponential
19,0.7714018708108954,0.08727039803335224,0.09082961082458496,200,19,IKD,0,gamma-exponential
20,0.8216746118476809,0.06897773296328412,0.04871726036071777,200,20,IKD,0,gamma-exponential
21,0.8137802206146366,0.07125223149479677,0.0917961597442627,200,21,IKD,0,gamma-exponential
22,0.5801080962692674,0.1779809559041854,0.08570504188537598,200,22,IKD,0,gamma-exponential
23,0.8152352265860928,0.06686059082738739,0.08556652069091797,200,23,IKD,0,gamma-exponential
24,0.7865584374309812,0.09029242651361001,0.09030628204345703,200,24,IKD,0,gamma-exponential
25,0.8359696286575885,0.06262369269382843,0.09324955940246582,200,25,IKD,0,gamma-exponential
26,0.5223642561835238,0.2237622901952413,0.08727812767028809,200,26,IKD,0,gamma-exponential
27,0.772873983378597,0.08511055803008012,0.09516263008117676,200,27,IKD,0,gamma-exponential
28,0.8105324155646322,0.07111667077425991,0.0990135669708252,200,28,IKD,0,gamma-exponential
29,0.7036103442825778,0.11476658525366597,0.0870671272277832,200,29,IKD,0,gamma-exponential
30,0.7753309050993719,0.08328314794673897,0.08896303176879883,200,30,IKD,0,gamma-exponential
31,0.6788791620246721,0.12600837448904822,0.09084510803222656,200,31,IKD,0,gamma-exponential
32,0.842735086290288,0.0650680975595219,0.09296321868896484,200,32,IKD,0,gamma-exponential
33,0.7946246442574109,0.08009161052537928,0.09189152717590332,200,33,IKD,0,gamma-exponential
34,0.8218863430844658,0.07554556548826269,0.09273743629455566,200,34,IKD,0,gamma-exponential
35,0.7721786472984609,0.08673133669773542,0.08742713928222656,200,35,IKD,0,gamma-exponential
36,0.8290791031215807,0.06553870921312789,0.08922934532165527,200,36,IKD,0,gamma-exponential
37,0.7880325194992549,0.08675340182276237,0.09252524375915527,200,37,IKD,0,gamma-exponential
38,0.5370202841326154,0.20519551886455825,0.09029579162597656,200,38,IKD,0,gamma-exponential
39,0.8008449995826021,0.07689092249305286,0.09343624114990234,200,39,IKD,0,gamma-exponential
40,0.5621614542410303,0.20766414978126815,0.09864163398742676,200,40,IKD,0,gamma-exponential
41,0.7352728993776184,0.10239631516495158,0.05502438545227051,200,41,IKD,0,gamma-exponential
42,0.7641908933444963,0.08966777749139443,0.09575748443603516,200,42,IKD,0,gamma-exponential
43,0.7807328787075165,0.08431204660271152,0.08263611793518066,200,43,IKD,0,gamma-exponential
44,0.3950255495193764,0.2537699702750609,0.08863329887390137,200,44,IKD,0,gamma-exponential
45,0.7266668301962523,0.104449415399009,0.09524393081665039,200,45,IKD,0,gamma-exponential
46,0.7728335964879122,0.08977782439037844,0.09214162826538086,200,46,IKD,0,gamma-exponential
47,0.8613052824473576,0.05791336689530163,0.09538078308105469,200,47,IKD,0,gamma-exponential
48,0.7936480893975029,0.07686541878271158,0.09429478645324707,200,48,IKD,0,gamma-exponential
49,0.7712234512334312,0.08596766188540057,0.054369449615478516,200,49,IKD,0,gamma-exponential
