,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6390472807531595,0.08016036363720712,0.08876252174377441,100,0,IKD,1,rational quadratic
1,0.7058189642062972,0.0632026096029737,0.11874508857727051,100,1,IKD,1,rational quadratic
2,0.8753130109402253,0.02645380800229791,0.2741568088531494,100,2,IKD,1,rational quadratic
3,0.6296669531035949,0.07540543331549653,0.28624725341796875,100,3,IKD,1,rational quadratic
4,0.6591407208947878,0.06426262503473679,0.1600792407989502,100,4,IKD,1,rational quadratic
5,0.644785734989064,0.06794400823398856,0.27974915504455566,100,5,IKD,1,rational quadratic
6,0.9166403456171212,0.017020516501852656,0.18613457679748535,100,6,IKD,1,rational quadratic
7,0.6109898713995371,0.08496587088994166,0.09693646430969238,100,7,IKD,1,rational quadratic
8,0.729593566143928,0.06887760116728887,0.07529878616333008,100,8,IKD,1,rational quadratic
9,0.547788211128203,0.2149052702224867,0.26772618293762207,100,9,IKD,1,rational quadratic
10,0.7217568499250374,0.09717289489908464,0.13400602340698242,100,10,IKD,1,rational quadratic
11,0.6619261215441891,0.0655793008718299,0.1877448558807373,100,11,IKD,1,rational quadratic
12,0.47352684215420565,0.16012938981879918,0.11746907234191895,100,12,IKD,1,rational quadratic
13,0.5024046434966926,0.20137912765123892,0.2638230323791504,100,13,IKD,1,rational quadratic
14,0.7210440126386247,0.03349320155840788,0.28084540367126465,100,14,IKD,1,rational quadratic
15,0.8975704828844915,0.022404336757259294,0.11621928215026855,100,15,IKD,1,rational quadratic
16,0.7210874564632315,0.033496267826311904,0.29290056228637695,100,16,IKD,1,rational quadratic
17,0.7386495294460528,0.03345730457575031,0.08721733093261719,100,17,IKD,1,rational quadratic
18,0.7184001759626306,0.03357579331670785,0.11911964416503906,100,18,IKD,1,rational quadratic
19,0.6470378354752718,0.0699862063650034,0.14614415168762207,100,19,IKD,1,rational quadratic
20,0.5538531056020783,0.10875664705008947,0.13053250312805176,100,20,IKD,1,rational quadratic
21,0.7213055033335068,0.07143434137633814,0.21776199340820312,100,21,IKD,1,rational quadratic
22,0.4876550238374247,0.14153123714315166,0.22570133209228516,100,22,IKD,1,rational quadratic
23,0.6202907368797389,0.09198295203625678,0.08407139778137207,100,23,IKD,1,rational quadratic
24,0.540432853645051,0.1140683170466394,0.09038162231445312,100,24,IKD,1,rational quadratic
25,0.6211623918606675,0.09981182787704733,0.17033624649047852,100,25,IKD,1,rational quadratic
26,0.6092749589341441,0.06313299568895982,0.09926557540893555,100,26,IKD,1,rational quadratic
27,0.7316526397059032,0.035254871356546306,0.12096524238586426,100,27,IKD,1,rational quadratic
28,0.6256474588819948,0.09944501555440599,0.2834336757659912,100,28,IKD,1,rational quadratic
29,0.7250215584399191,0.03583949926456972,0.10317516326904297,100,29,IKD,1,rational quadratic
30,0.5813766104057813,0.11449606696881542,0.08525323867797852,100,30,IKD,1,rational quadratic
31,0.7172457906596489,0.03227058316104447,0.12768149375915527,100,31,IKD,1,rational quadratic
32,0.5603774522953885,0.10982676046773054,0.0850687026977539,100,32,IKD,1,rational quadratic
33,0.6022122517580847,0.10234460044281514,0.12766242027282715,100,33,IKD,1,rational quadratic
34,0.6876262158943507,0.11011197992347034,0.17141175270080566,100,34,IKD,1,rational quadratic
35,0.7239040956846109,0.03335957527348108,0.07781243324279785,100,35,IKD,1,rational quadratic
36,0.5899539875590335,0.10069987404949872,0.12273049354553223,100,36,IKD,1,rational quadratic
37,0.6529331144272198,0.10899789950009053,0.09433245658874512,100,37,IKD,1,rational quadratic
38,0.7152936076252446,0.033004116419650543,0.20785260200500488,100,38,IKD,1,rational quadratic
39,0.5791059243123106,0.0880421075647047,0.12442994117736816,100,39,IKD,1,rational quadratic
40,0.5409924669612162,0.11264580161976012,0.2818562984466553,100,40,IKD,1,rational quadratic
41,0.682474241592519,0.06561902436970704,0.1301109790802002,100,41,IKD,1,rational quadratic
42,0.5992075999879071,0.1930786479976256,0.08646941184997559,100,42,IKD,1,rational quadratic
43,0.7152360447223196,0.08197855881135165,0.09210324287414551,100,43,IKD,1,rational quadratic
44,0.8495310106070965,0.035556784718390515,0.12286639213562012,100,44,IKD,1,rational quadratic
45,0.8391124055548627,0.039808582514624664,0.07792210578918457,100,45,IKD,1,rational quadratic
46,0.7252971336613787,0.09164442868419898,0.12108588218688965,100,46,IKD,1,rational quadratic
47,0.6089005873119503,0.10166420017722037,0.274827241897583,100,47,IKD,1,rational quadratic
48,0.42123911803547925,0.20041452196028775,0.21729040145874023,100,48,IKD,1,rational quadratic
49,0.7158591793402783,0.03501144446965644,0.12211894989013672,100,49,IKD,1,rational quadratic
