,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6814955821656244,0.05913673446766165,0.16990303993225098,5000,0,PCA,1,squared exponential
1,0.682293084594006,0.05881271904703236,0.012023448944091797,5000,1,PCA,1,squared exponential
2,0.6847776093225684,0.058096515684018746,0.011828422546386719,5000,2,PCA,1,squared exponential
3,0.6864788182044652,0.05693722779867145,0.011414766311645508,5000,3,PCA,1,squared exponential
4,0.6878909964344065,0.057254409080879275,0.011673927307128906,5000,4,PCA,1,squared exponential
5,0.6822908366854478,0.05773597226865242,0.011454582214355469,5000,5,PCA,1,squared exponential
6,0.6841049414945412,0.05805131483129361,0.011742830276489258,5000,6,PCA,1,squared exponential
7,0.682461898411733,0.06077945067444621,0.011443853378295898,5000,7,PCA,1,squared exponential
8,0.6874132697555857,0.05615602801942441,0.011682510375976562,5000,8,PCA,1,squared exponential
9,0.6831366997599942,0.05870657661750956,0.011596441268920898,5000,9,PCA,1,squared exponential
10,0.6832156183576088,0.05736392362723123,0.011887311935424805,5000,10,PCA,1,squared exponential
11,0.6816026007699124,0.058995089979615,0.011678695678710938,5000,11,PCA,1,squared exponential
12,0.6844189563576397,0.05747288298572154,0.012056112289428711,5000,12,PCA,1,squared exponential
13,0.6761907183618896,0.05828794488954817,0.011907577514648438,5000,13,PCA,1,squared exponential
14,0.6710965818506277,0.06122391655039722,0.012220144271850586,5000,14,PCA,1,squared exponential
15,0.6819247506064223,0.05729268772290012,0.01195979118347168,5000,15,PCA,1,squared exponential
16,0.6893424684446675,0.056907909703957336,0.012286901473999023,5000,16,PCA,1,squared exponential
17,0.6837438935957568,0.058701875095444576,0.012000322341918945,5000,17,PCA,1,squared exponential
18,0.6848648067385815,0.05798052088311478,0.012341737747192383,5000,18,PCA,1,squared exponential
19,0.6846492574563717,0.058102855151910944,0.011787891387939453,5000,19,PCA,1,squared exponential
20,0.6885321844898566,0.05676018609256194,0.012026071548461914,5000,20,PCA,1,squared exponential
21,0.6840161444090694,0.05721092682778589,0.012049674987792969,5000,21,PCA,1,squared exponential
22,0.6846564464429741,0.05767850927872068,0.01212763786315918,5000,22,PCA,1,squared exponential
23,0.6870691883891897,0.057184413010262336,0.011664152145385742,5000,23,PCA,1,squared exponential
24,0.6837921205427148,0.05918800046986533,0.011971712112426758,5000,24,PCA,1,squared exponential
25,0.6906400281255135,0.057001229545492665,0.011870622634887695,5000,25,PCA,1,squared exponential
26,0.6816138574063868,0.05911266038803887,0.0119476318359375,5000,26,PCA,1,squared exponential
27,0.6899457128525367,0.055330661541893256,0.011690855026245117,5000,27,PCA,1,squared exponential
28,0.6788530790894222,0.059066001556293844,0.012245655059814453,5000,28,PCA,1,squared exponential
29,0.6831623867209119,0.059398356926594564,0.01173543930053711,5000,29,PCA,1,squared exponential
30,0.6842880788427103,0.05724003966915545,0.012109756469726562,5000,30,PCA,1,squared exponential
31,0.6935244405269917,0.05582534607082923,0.01180410385131836,5000,31,PCA,1,squared exponential
32,0.680155403171152,0.058246554042419706,0.012290477752685547,5000,32,PCA,1,squared exponential
33,0.6835264862774166,0.05833065516197974,0.011679887771606445,5000,33,PCA,1,squared exponential
34,0.6784427190762807,0.05893359402995068,0.012109041213989258,5000,34,PCA,1,squared exponential
35,0.680017325299738,0.06024380814680413,0.01184844970703125,5000,35,PCA,1,squared exponential
36,0.6813021728610361,0.058231682815557996,0.012099981307983398,5000,36,PCA,1,squared exponential
37,0.6920219467092287,0.05757579548816503,0.01152348518371582,5000,37,PCA,1,squared exponential
38,0.6753299332880306,0.05936635656671715,0.011966705322265625,5000,38,PCA,1,squared exponential
39,0.6818546737333308,0.05900376596650178,0.011698722839355469,5000,39,PCA,1,squared exponential
40,0.6833067832917056,0.05893052567796817,0.01195836067199707,5000,40,PCA,1,squared exponential
41,0.686153034202832,0.05698537989766356,0.01202845573425293,5000,41,PCA,1,squared exponential
42,0.6844201152109547,0.058062784599775326,0.011992216110229492,5000,42,PCA,1,squared exponential
43,0.6817788954494198,0.05789774544108669,0.012023687362670898,5000,43,PCA,1,squared exponential
44,0.6877106307651161,0.05698361016755623,0.012000083923339844,5000,44,PCA,1,squared exponential
45,0.680052954628911,0.05946897108212406,0.011991024017333984,5000,45,PCA,1,squared exponential
46,0.6823872043407491,0.05825709662269676,0.012192249298095703,5000,46,PCA,1,squared exponential
47,0.6807461467080259,0.05911914681360375,0.011980056762695312,5000,47,PCA,1,squared exponential
48,0.6848181443664215,0.057817951238914735,0.011977195739746094,5000,48,PCA,1,squared exponential
49,0.6874872479673781,0.05743403217814127,0.011934757232666016,5000,49,PCA,1,squared exponential
