,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6735201678844082,0.03638531049754647,3.720879554748535,200,0,GPLVM,1,matern
1,0.8059238486170986,0.026606677116927657,3.442131996154785,200,1,GPLVM,1,matern
2,0.6149698625557488,0.061547544149369054,2.9274697303771973,200,2,GPLVM,1,matern
3,0.655115325817091,0.043395973628691305,3.2137556076049805,200,3,GPLVM,1,matern
4,0.7005426829965585,0.03838273045835199,4.52362847328186,200,4,GPLVM,1,matern
5,0.6829133919266251,0.063372868904837,3.2793936729431152,200,5,GPLVM,1,matern
6,0.7158924389584298,0.035576427205093554,2.8180854320526123,200,6,GPLVM,1,matern
7,0.9357044007141241,0.008343461880740399,2.097316026687622,200,7,GPLVM,1,matern
8,0.8635622976796866,0.014962771317256493,1.4941051006317139,200,8,GPLVM,1,matern
9,0.7534648230390094,0.03072908893894526,1.46319580078125,200,9,GPLVM,1,matern
10,0.7031497004481451,0.028127456596749797,4.11347222328186,200,10,GPLVM,1,matern
11,0.9411153210143359,0.011000313930450109,2.7879953384399414,200,11,GPLVM,1,matern
12,0.7264421648589505,0.040514873395421695,2.359226942062378,200,12,GPLVM,1,matern
13,0.697189970952175,0.0431443942914683,3.2429416179656982,200,13,GPLVM,1,matern
14,0.6952149489543785,0.03293885680623159,3.3653807640075684,200,14,GPLVM,1,matern
15,0.7286244302995235,0.036101914348471945,1.7566957473754883,200,15,GPLVM,1,matern
16,0.666123559615719,0.03439458726606536,3.129805564880371,200,16,GPLVM,1,matern
17,0.8480733199203887,0.017432428499822843,1.7199435234069824,200,17,GPLVM,1,matern
18,0.7071855877056774,0.027717403086142626,3.9798130989074707,200,18,GPLVM,1,matern
19,0.7988362164042323,0.02319087767589059,3.2046778202056885,200,19,GPLVM,1,matern
20,0.652209574240483,0.0453587206196057,3.232694625854492,200,20,GPLVM,1,matern
21,0.8738319155777861,0.019247934531058407,3.0719847679138184,200,21,GPLVM,1,matern
22,0.7779632759427884,0.02100234570940561,3.2221145629882812,200,22,GPLVM,1,matern
23,0.658947033318235,0.04198840265941841,3.3689916133880615,200,23,GPLVM,1,matern
24,0.7133848386864953,0.03234887023994745,2.540364980697632,200,24,GPLVM,1,matern
25,0.6611416007717811,0.047355433991666994,3.221019983291626,200,25,GPLVM,1,matern
26,0.7580031715922949,0.039061816578470306,2.8212742805480957,200,26,GPLVM,1,matern
27,0.6666728378211011,0.07259556536086335,2.9583685398101807,200,27,GPLVM,1,matern
28,0.6682136958734043,0.04720780504224226,2.634958028793335,200,28,GPLVM,1,matern
29,0.7601518008489164,0.03698967081634129,3.410409688949585,200,29,GPLVM,1,matern
30,0.6314043870192426,0.05488682659030738,3.005434274673462,200,30,GPLVM,1,matern
31,0.6843020693465052,0.040343276784254624,3.2997682094573975,200,31,GPLVM,1,matern
32,0.9848076298351324,0.002437879691207557,2.3813579082489014,200,32,GPLVM,1,matern
33,0.6756664158756127,0.035088586884041505,2.8859004974365234,200,33,GPLVM,1,matern
34,0.8601468153700274,0.019276233357218325,2.5864288806915283,200,34,GPLVM,1,matern
35,0.7828247509229312,0.026333032623242974,3.432234048843384,200,35,GPLVM,1,matern
36,0.9676567970322978,0.004190762009144116,4.538268566131592,200,36,GPLVM,1,matern
37,0.8943999976487221,0.018559031003676663,3.340029716491699,200,37,GPLVM,1,matern
38,0.6777068924719222,0.030414370782720527,2.877889394760132,200,38,GPLVM,1,matern
39,0.7698877031908596,0.025859302328172667,2.520916223526001,200,39,GPLVM,1,matern
40,0.727581709120614,0.029073783818937927,1.6243386268615723,200,40,GPLVM,1,matern
41,0.6613532993291485,0.03438802538400389,3.133359432220459,200,41,GPLVM,1,matern
42,0.6734073555913983,0.032573421067536856,2.9416587352752686,200,42,GPLVM,1,matern
43,0.7654480689111529,0.033465836210736816,3.0891425609588623,200,43,GPLVM,1,matern
44,0.978420980284502,0.002812457683343319,2.3185110092163086,200,44,GPLVM,1,matern
45,0.7818882522091503,0.020475782681974527,2.9601545333862305,200,45,GPLVM,1,matern
46,0.8123765140259089,0.020718850406048962,2.6520767211914062,200,46,GPLVM,1,matern
47,0.7560726341880337,0.027471797850980615,3.3049352169036865,200,47,GPLVM,1,matern
48,0.7818568841449566,0.0311068527140696,4.300889253616333,200,48,GPLVM,1,matern
49,0.6929580637225973,0.05584209471849216,3.2011373043060303,200,49,GPLVM,1,matern
