,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.3601535791990202,0.2735476882565391,14.835078477859497,1000,0,GPLVM,0,squared exponential
1,0.8193081164633514,0.07592071074575524,16.750792741775513,1000,1,GPLVM,0,squared exponential
2,0.8347070025799406,0.08141821200106368,14.47261095046997,1000,2,GPLVM,0,squared exponential
3,0.9592546466458867,0.019367244137924716,8.662738561630249,1000,3,GPLVM,0,squared exponential
4,0.6971633552551094,0.14382100598672887,13.293405771255493,1000,4,GPLVM,0,squared exponential
5,0.982194124729692,0.008363599671490932,11.107656240463257,1000,5,GPLVM,0,squared exponential
6,0.7067112777357991,0.1439788420033508,17.287399530410767,1000,6,GPLVM,0,squared exponential
7,0.9640674256588451,0.017061671297668148,10.872533082962036,1000,7,GPLVM,0,squared exponential
8,0.6808130147983821,0.15519092344735022,20.770605325698853,1000,8,GPLVM,0,squared exponential
9,0.6749660313220144,0.14068861179593053,14.971184015274048,1000,9,GPLVM,0,squared exponential
10,0.6783980493457067,0.16048503559186283,20.931124210357666,1000,10,GPLVM,0,squared exponential
11,0.65470804706162,0.16585767189133646,18.28458523750305,1000,11,GPLVM,0,squared exponential
12,0.3127296555394478,0.2983352423828016,16.07106637954712,1000,12,GPLVM,0,squared exponential
13,0.7831889903434398,0.09206931636494842,17.396930932998657,1000,13,GPLVM,0,squared exponential
14,0.6603392544673427,0.15993423995611153,16.42816424369812,1000,14,GPLVM,0,squared exponential
15,0.7851721067193124,0.09837789598254981,30.80075240135193,1000,15,GPLVM,0,squared exponential
16,0.6961581285966764,0.14286828946580338,31.55438995361328,1000,16,GPLVM,0,squared exponential
17,0.49372564285401327,0.24782624943420037,30.935818195343018,1000,17,GPLVM,0,squared exponential
18,0.6572194497377272,0.15929332662446796,23.346006393432617,1000,18,GPLVM,0,squared exponential
19,0.9255506356515174,0.03690518715634598,9.525436639785767,1000,19,GPLVM,0,squared exponential
20,0.8517385315569479,0.06701625083758804,12.135992050170898,1000,20,GPLVM,0,squared exponential
21,0.8690343570816975,0.053195542858719774,14.300288915634155,1000,21,GPLVM,0,squared exponential
22,0.8492662712213659,0.06828694139737052,8.928805589675903,1000,22,GPLVM,0,squared exponential
23,0.6080669892934069,0.17804630054877116,27.1185622215271,1000,23,GPLVM,0,squared exponential
24,0.7533843301492781,0.11910209544970578,12.878241062164307,1000,24,GPLVM,0,squared exponential
25,0.8710826502776081,0.05818274641544415,9.251484155654907,1000,25,GPLVM,0,squared exponential
26,0.5477157014997786,0.20288326888216737,16.735949993133545,1000,26,GPLVM,0,squared exponential
27,0.4281649765738935,0.26731979242686493,24.178645849227905,1000,27,GPLVM,0,squared exponential
28,0.6231331973997433,0.1461849989287445,25.02677059173584,1000,28,GPLVM,0,squared exponential
29,0.9731554759195814,0.012657248339189067,10.24867844581604,1000,29,GPLVM,0,squared exponential
30,0.5729424492969682,0.19178484304984642,17.790127515792847,1000,30,GPLVM,0,squared exponential
31,0.9986645058883328,0.0006250797994789589,20.719897270202637,1000,31,GPLVM,0,squared exponential
32,0.9226270333691211,0.03201940542626162,13.577672481536865,1000,32,GPLVM,0,squared exponential
33,0.8031284640032693,0.08720791035797998,8.337564706802368,1000,33,GPLVM,0,squared exponential
34,0.67452859282688,0.15621341130223987,20.89429807662964,1000,34,GPLVM,0,squared exponential
35,0.960641215976576,0.018955580082721947,7.004737854003906,1000,35,GPLVM,0,squared exponential
36,0.7056655338656149,0.1373338363553364,29.24284815788269,1000,36,GPLVM,0,squared exponential
37,0.9251076625128295,0.033674834946516796,10.008039236068726,1000,37,GPLVM,0,squared exponential
38,0.9638180639651818,0.01736808043889453,12.004239797592163,1000,38,GPLVM,0,squared exponential
39,0.560840422410267,0.19678920466959293,20.986106872558594,1000,39,GPLVM,0,squared exponential
40,0.7806654266012917,0.10110297460807553,23.555912494659424,1000,40,GPLVM,0,squared exponential
41,0.9939513653995361,0.002535675074891446,25.253276109695435,1000,41,GPLVM,0,squared exponential
42,0.7080667737736054,0.14274318196604913,29.32822895050049,1000,42,GPLVM,0,squared exponential
43,0.6330533603350782,0.15756887130904806,22.735968351364136,1000,43,GPLVM,0,squared exponential
44,0.6540347424536991,0.16853404869615363,25.45957612991333,1000,44,GPLVM,0,squared exponential
45,0.955265600155028,0.021229760209478043,10.664077043533325,1000,45,GPLVM,0,squared exponential
46,0.5173751383598088,0.2184017605660317,26.214153289794922,1000,46,GPLVM,0,squared exponential
47,0.9427411953356563,0.019861359590364638,26.016641855239868,1000,47,GPLVM,0,squared exponential
48,0.9890823426045879,0.004152904223806924,6.668201208114624,1000,48,GPLVM,0,squared exponential
49,0.8051769449096629,0.08153871419918259,18.40347456932068,1000,49,GPLVM,0,squared exponential
