,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6250019158574197,0.15180339703513965,0.004033803939819336,200,0,PCA,0,squared exponential
1,0.7187025129980773,0.11127964235457548,0.0024709701538085938,200,1,PCA,0,squared exponential
2,0.6275253612676926,0.1459315739173773,0.0024216175079345703,200,2,PCA,0,squared exponential
3,0.5672735848518943,0.17487513056549106,0.0024046897888183594,200,3,PCA,0,squared exponential
4,0.5326969349630626,0.18965898524203925,0.002371549606323242,200,4,PCA,0,squared exponential
5,0.6723683463787626,0.13183862692645595,0.0024046897888183594,200,5,PCA,0,squared exponential
6,0.7517321475384989,0.10782807971653054,0.002351045608520508,200,6,PCA,0,squared exponential
7,0.5991147966345282,0.15605084659851126,0.0023500919342041016,200,7,PCA,0,squared exponential
8,0.8182260848204184,0.07411280110969341,0.0023193359375,200,8,PCA,0,squared exponential
9,0.6420985180344866,0.14253050687510713,0.002393484115600586,200,9,PCA,0,squared exponential
10,0.6515733941049869,0.14506644419008577,0.002368927001953125,200,10,PCA,0,squared exponential
11,0.7224157167794646,0.11294766529190402,0.002360820770263672,200,11,PCA,0,squared exponential
12,0.5620543571165313,0.18833510852787214,0.0023598670959472656,200,12,PCA,0,squared exponential
13,0.5717671753357004,0.17366198934260516,0.0023660659790039062,200,13,PCA,0,squared exponential
14,0.6296896958306962,0.14777093691376084,0.0023746490478515625,200,14,PCA,0,squared exponential
15,0.5360007915015065,0.19004154081075883,0.002388477325439453,200,15,PCA,0,squared exponential
16,0.6053778585413737,0.15072286546508154,0.002468109130859375,200,16,PCA,0,squared exponential
17,0.571046746523623,0.17276334458250794,0.002458810806274414,200,17,PCA,0,squared exponential
18,0.7359960352331031,0.11483506402844375,0.002434253692626953,200,18,PCA,0,squared exponential
19,0.6098756979997343,0.1676891445404919,0.002405405044555664,200,19,PCA,0,squared exponential
20,0.6112376390679146,0.16085647474038564,0.002402067184448242,200,20,PCA,0,squared exponential
21,0.6633829375391014,0.13583326308826457,0.002416372299194336,200,21,PCA,0,squared exponential
22,0.5330557302803866,0.20170981371270283,0.0024237632751464844,200,22,PCA,0,squared exponential
23,0.6314679303455458,0.14479984684824962,0.002485990524291992,200,23,PCA,0,squared exponential
24,0.7071050970115963,0.12056847699361228,0.00237274169921875,200,24,PCA,0,squared exponential
25,0.7654097293779412,0.09448241445837774,0.0023696422576904297,200,25,PCA,0,squared exponential
26,0.6062783611284354,0.1590278345188629,0.002336263656616211,200,26,PCA,0,squared exponential
27,0.5365754551057794,0.18214539024181886,0.0023660659790039062,200,27,PCA,0,squared exponential
28,0.5630792901086027,0.1895126432241779,0.002354860305786133,200,28,PCA,0,squared exponential
29,0.5435811976181143,0.18064472275916973,0.002368450164794922,200,29,PCA,0,squared exponential
30,0.5743219358216952,0.17326866060532767,0.002364635467529297,200,30,PCA,0,squared exponential
31,0.5407447719262982,0.18641647841709919,0.002348184585571289,200,31,PCA,0,squared exponential
32,0.5581817480610836,0.18537604379055087,0.0023598670959472656,200,32,PCA,0,squared exponential
33,0.5452833265114442,0.19583038780855633,0.0023632049560546875,200,33,PCA,0,squared exponential
34,0.6718558605952311,0.13344180819149712,0.0023658275604248047,200,34,PCA,0,squared exponential
35,0.6193865726188064,0.15303716710038806,0.002371549606323242,200,35,PCA,0,squared exponential
36,0.7471360386072748,0.10559609234436036,0.002354860305786133,200,36,PCA,0,squared exponential
37,0.7135419520047099,0.11332519772326692,0.002357006072998047,200,37,PCA,0,squared exponential
38,0.5319393443255049,0.1900978301166475,0.0023593902587890625,200,38,PCA,0,squared exponential
39,0.601376788608977,0.1523708424377639,0.002346515655517578,200,39,PCA,0,squared exponential
40,0.6521383451753149,0.1350645876888544,0.0023512840270996094,200,40,PCA,0,squared exponential
41,0.5706805499692996,0.16682161063204734,0.0023784637451171875,200,41,PCA,0,squared exponential
42,0.6893826574211742,0.12468286410261904,0.0023851394653320312,200,42,PCA,0,squared exponential
43,0.507485917183858,0.19945189121482754,0.0023767948150634766,200,43,PCA,0,squared exponential
44,0.7012547546265334,0.1241126497419126,0.0023839473724365234,200,44,PCA,0,squared exponential
45,0.5404233449570862,0.1904068839955858,0.002350330352783203,200,45,PCA,0,squared exponential
46,0.722767475271097,0.11264433091368432,0.0024149417877197266,200,46,PCA,0,squared exponential
47,0.535667776719935,0.18708326745659276,0.002415180206298828,200,47,PCA,0,squared exponential
48,0.6976071389852159,0.12166721891527088,0.002371072769165039,200,48,PCA,0,squared exponential
49,0.5955894548879794,0.16186181983743947,0.0023827552795410156,200,49,PCA,0,squared exponential
