,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9071262705384125,0.01289556622065135,0.10331606864929199,100,0,IKD,2,squared exponential
1,0.9679609029163893,0.004038166954208138,0.11420989036560059,100,1,IKD,2,squared exponential
2,0.9267826664553054,0.009485184488414672,0.12711763381958008,100,2,IKD,2,squared exponential
3,0.9030195907812022,0.010938959934506822,0.11162781715393066,100,3,IKD,2,squared exponential
4,0.9369188669275678,0.00804722103704757,0.10814619064331055,100,4,IKD,2,squared exponential
5,0.824895016171297,0.022907557127691557,0.2788963317871094,100,5,IKD,2,squared exponential
6,0.9754579434593357,0.0039526365667970015,0.10836124420166016,100,6,IKD,2,squared exponential
7,0.7585846620977671,0.025983604772448,0.10234498977661133,100,7,IKD,2,squared exponential
8,0.9683095598597035,0.003956074953047721,0.0998830795288086,100,8,IKD,2,squared exponential
9,0.7112267086503069,0.04231613493497441,0.10612726211547852,100,9,IKD,2,squared exponential
10,0.9002676281780522,0.013562811728355927,0.09617805480957031,100,10,IKD,2,squared exponential
11,0.9814918101250849,0.0028939476045046673,0.1257474422454834,100,11,IKD,2,squared exponential
12,0.9149504407670249,0.009763331398790886,0.08270883560180664,100,12,IKD,2,squared exponential
13,0.9256894523194791,0.0112391865078156,0.06956028938293457,100,13,IKD,2,squared exponential
14,0.9164741586422389,0.010013277246653407,0.10776829719543457,100,14,IKD,2,squared exponential
15,0.9311257284256408,0.008659686229808245,0.09080338478088379,100,15,IKD,2,squared exponential
16,0.9636755934826172,0.004485114662328778,0.11952662467956543,100,16,IKD,2,squared exponential
17,0.8555692792569357,0.01711628686694187,0.10116219520568848,100,17,IKD,2,squared exponential
18,0.9183108698536712,0.00932783650596753,0.08562469482421875,100,18,IKD,2,squared exponential
19,0.9442553113314179,0.0068760094677726745,0.14731931686401367,100,19,IKD,2,squared exponential
20,0.9355923566848241,0.008154758171707936,0.1032552719116211,100,20,IKD,2,squared exponential
21,0.9163825932257517,0.015042758422563267,0.0774383544921875,100,21,IKD,2,squared exponential
22,0.9530179846105217,0.006655632873680369,0.08853363990783691,100,22,IKD,2,squared exponential
23,0.9091434865045461,0.015129221242042546,0.07841086387634277,100,23,IKD,2,squared exponential
24,0.9573749577289274,0.005327638221951977,0.10676932334899902,100,24,IKD,2,squared exponential
25,0.9583421153780329,0.005399798101640801,0.08596062660217285,100,25,IKD,2,squared exponential
26,0.9578409919299808,0.0069436711159866745,0.09493303298950195,100,26,IKD,2,squared exponential
27,0.9421230914904238,0.007978924185988398,0.09111714363098145,100,27,IKD,2,squared exponential
28,0.9445394108012888,0.007465361988686456,0.09550833702087402,100,28,IKD,2,squared exponential
29,0.9683852801969327,0.003953981605998355,0.08494710922241211,100,29,IKD,2,squared exponential
30,0.9525290341873,0.0067138656842676515,0.07871174812316895,100,30,IKD,2,squared exponential
31,0.9187606443319654,0.009755912575915071,0.11556267738342285,100,31,IKD,2,squared exponential
32,0.8829763869211439,0.016466911425143577,0.07310628890991211,100,32,IKD,2,squared exponential
33,0.968937847537905,0.003698266112839202,0.10404849052429199,100,33,IKD,2,squared exponential
34,0.7927263806441148,0.027019789460051097,0.09008193016052246,100,34,IKD,2,squared exponential
35,0.965752383277145,0.004636154713436998,0.09267163276672363,100,35,IKD,2,squared exponential
36,0.9350644841094375,0.009559041554133155,0.09766149520874023,100,36,IKD,2,squared exponential
37,0.9692090895597906,0.0044398646818392005,0.10176730155944824,100,37,IKD,2,squared exponential
38,0.8736970769692897,0.020110364432756198,0.10109305381774902,100,38,IKD,2,squared exponential
39,0.9501606176285929,0.006470921592743412,0.10140824317932129,100,39,IKD,2,squared exponential
40,0.9331846283317042,0.009148130128933925,0.11351776123046875,100,40,IKD,2,squared exponential
41,0.9587606814885884,0.005672085926922067,0.09427714347839355,100,41,IKD,2,squared exponential
42,0.9277043515925834,0.009613301676848164,0.07253479957580566,100,42,IKD,2,squared exponential
43,0.983984914631872,0.002293787535723857,0.10033011436462402,100,43,IKD,2,squared exponential
44,0.938817217013534,0.007621440272304887,0.1622467041015625,100,44,IKD,2,squared exponential
45,0.9079514184464053,0.011401719008037213,0.13025379180908203,100,45,IKD,2,squared exponential
46,0.9363080611413394,0.008978132354368966,0.10053396224975586,100,46,IKD,2,squared exponential
47,0.9181788962282047,0.011194943653825255,0.12102723121643066,100,47,IKD,2,squared exponential
48,0.923504214751229,0.012301041810738843,0.13328814506530762,100,48,IKD,2,squared exponential
49,0.7102246464059485,0.0664811742682186,0.13051557540893555,100,49,IKD,2,squared exponential
