,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9893989954658847,0.0049931817879771655,21.676891088485718,5000,0,GPLVM,0,rational quadratic
1,0.9855018506794502,0.006940838383489571,22.72407078742981,5000,1,GPLVM,0,rational quadratic
2,0.985872372333,0.006787034392876885,28.71043372154236,5000,2,GPLVM,0,rational quadratic
3,0.9744748954243007,0.012429559987331988,36.57463836669922,5000,3,GPLVM,0,rational quadratic
4,0.9856903820419882,0.006861386005644894,26.347418308258057,5000,4,GPLVM,0,rational quadratic
5,0.9788422104506033,0.010247598019556088,20.458744287490845,5000,5,GPLVM,0,rational quadratic
6,0.9864611417210685,0.006476674211251243,14.766499757766724,5000,6,GPLVM,0,rational quadratic
7,0.9860753229092252,0.006643797097074176,33.78050756454468,5000,7,GPLVM,0,rational quadratic
8,0.9850191608411594,0.007181302102431387,22.877800464630127,5000,8,GPLVM,0,rational quadratic
9,0.9862578229878345,0.0065719097703563975,34.66849088668823,5000,9,GPLVM,0,rational quadratic
10,0.9857165752435993,0.006854489244385334,27.95492935180664,5000,10,GPLVM,0,rational quadratic
11,0.9857579123681607,0.006835750840809001,19.896350622177124,5000,11,GPLVM,0,rational quadratic
12,0.9858825686241537,0.006751805136204522,12.94121766090393,5000,12,GPLVM,0,rational quadratic
13,0.9861977580343785,0.00663442664175543,26.89071559906006,5000,13,GPLVM,0,rational quadratic
14,0.9851625849685366,0.0070784070901157015,20.677858114242554,5000,14,GPLVM,0,rational quadratic
15,0.9854831119929034,0.0069904543397036395,23.623303651809692,5000,15,GPLVM,0,rational quadratic
16,0.985515260493944,0.006941835595814475,33.48597502708435,5000,16,GPLVM,0,rational quadratic
17,0.9853084349515383,0.007029800857739903,22.820719718933105,5000,17,GPLVM,0,rational quadratic
18,0.9847099636619405,0.007328384747668157,18.910986185073853,5000,18,GPLVM,0,rational quadratic
19,0.9851528885964996,0.007144954227416688,21.155590772628784,5000,19,GPLVM,0,rational quadratic
20,0.9861902848759635,0.006609467274459741,20.569714546203613,5000,20,GPLVM,0,rational quadratic
21,0.9857532805335195,0.006803388080612615,20.39957284927368,5000,21,GPLVM,0,rational quadratic
22,0.985438792992924,0.006953850186662579,25.03596591949463,5000,22,GPLVM,0,rational quadratic
23,0.9859435434520708,0.006758037072458647,26.85878872871399,5000,23,GPLVM,0,rational quadratic
24,0.9848430093806813,0.007254980403885063,20.09295892715454,5000,24,GPLVM,0,rational quadratic
25,0.9857600280406817,0.0068185544965587395,23.015065670013428,5000,25,GPLVM,0,rational quadratic
26,0.9859612435232448,0.006719471355807888,12.294140338897705,5000,26,GPLVM,0,rational quadratic
27,0.9859340528682675,0.006707158593988985,22.586572647094727,5000,27,GPLVM,0,rational quadratic
28,0.9870298718975768,0.006199647349690138,16.920029878616333,5000,28,GPLVM,0,rational quadratic
29,0.9855296149043896,0.0069339472855182195,22.64041256904602,5000,29,GPLVM,0,rational quadratic
30,0.9810288616395916,0.00914282491219119,22.415252447128296,5000,30,GPLVM,0,rational quadratic
31,0.985925195147941,0.006732920012948565,10.98778486251831,5000,31,GPLVM,0,rational quadratic
32,0.9855308544639039,0.00692873119785388,11.840812921524048,5000,32,GPLVM,0,rational quadratic
33,0.980952729028985,0.009150905305592198,19.98123073577881,5000,33,GPLVM,0,rational quadratic
34,0.9862330817952462,0.006579873640366804,17.535918474197388,5000,34,GPLVM,0,rational quadratic
35,0.9858164354674783,0.006821102547457647,20.295650959014893,5000,35,GPLVM,0,rational quadratic
36,0.9853157841680024,0.007054491754144524,18.968546152114868,5000,36,GPLVM,0,rational quadratic
37,0.9853803694323338,0.006976990604858714,18.68416452407837,5000,37,GPLVM,0,rational quadratic
38,0.9860683857778025,0.006666061794360515,17.78434157371521,5000,38,GPLVM,0,rational quadratic
39,0.9859912989019838,0.006720619957475479,22.294941902160645,5000,39,GPLVM,0,rational quadratic
40,0.9859081046687178,0.006767432815346125,23.195834159851074,5000,40,GPLVM,0,rational quadratic
41,0.9856431429673805,0.00687049668727072,12.389480590820312,5000,41,GPLVM,0,rational quadratic
42,0.986204140126647,0.006617680125900184,19.44099998474121,5000,42,GPLVM,0,rational quadratic
43,0.9855339045484052,0.006944920807526148,18.931006908416748,5000,43,GPLVM,0,rational quadratic
44,0.9799039293610533,0.00965146327066973,20.75252914428711,5000,44,GPLVM,0,rational quadratic
45,0.9855091394673785,0.006950507430096171,22.527401208877563,5000,45,GPLVM,0,rational quadratic
46,0.9862256846662296,0.006594424577994243,21.486167907714844,5000,46,GPLVM,0,rational quadratic
47,0.985615213034425,0.006905803253144033,21.344122171401978,5000,47,GPLVM,0,rational quadratic
48,0.9863983463994384,0.006503261962755708,18.353025436401367,5000,48,GPLVM,0,rational quadratic
49,0.9860352612610744,0.006661971133964985,18.170000314712524,5000,49,GPLVM,0,rational quadratic
