,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9931662666745785,0.0030912772250896946,2.196016311645508,5000,0,IKD,0,matern
1,0.9876681125106641,0.005332174759715635,2.18039608001709,5000,1,IKD,0,matern
2,0.946031276434265,0.0262573523362077,2.198763608932495,5000,2,IKD,0,matern
3,0.9792510772817549,0.009063000104219933,2.143407106399536,5000,3,IKD,0,matern
4,0.9740119377991766,0.011924318972266612,2.2485291957855225,5000,4,IKD,0,matern
5,0.9112822458346974,0.039791814658072716,2.2102956771850586,5000,5,IKD,0,matern
6,0.8715733586322633,0.05061984108170061,2.195141315460205,5000,6,IKD,0,matern
7,0.8505811811718597,0.0718220841420904,2.1140785217285156,5000,7,IKD,0,matern
8,0.9793915218846005,0.008334940091348182,2.194972038269043,5000,8,IKD,0,matern
9,0.9842821055590564,0.007257997521670157,2.2621169090270996,5000,9,IKD,0,matern
10,0.9921927615904241,0.0036743512980067124,2.2811994552612305,5000,10,IKD,0,matern
11,0.9955092914658641,0.002111833139435001,2.192870616912842,5000,11,IKD,0,matern
12,0.9947152998330505,0.0023815419931767397,2.289863109588623,5000,12,IKD,0,matern
13,0.9848129715182793,0.005993374435504485,2.140730381011963,5000,13,IKD,0,matern
14,0.8278964035144329,0.06951720144908864,2.104412317276001,5000,14,IKD,0,matern
15,0.9908273328063776,0.004294604500896772,2.254887342453003,5000,15,IKD,0,matern
16,0.9889183603888464,0.004951751263968751,2.1791441440582275,5000,16,IKD,0,matern
17,0.9734045790167967,0.010684468265364566,2.1807119846343994,5000,17,IKD,0,matern
18,0.9860212943867522,0.006430697953147127,2.174247980117798,5000,18,IKD,0,matern
19,0.9937536193809272,0.0029592295033429674,2.180089235305786,5000,19,IKD,0,matern
20,0.9911834823920183,0.003887796295475193,2.169123888015747,5000,20,IKD,0,matern
21,0.903752290368951,0.03864666309758152,2.181591272354126,5000,21,IKD,0,matern
22,0.9218126084407162,0.03883937630339818,2.2841732501983643,5000,22,IKD,0,matern
23,0.7676072691165116,0.11491429648338958,2.199784755706787,5000,23,IKD,0,matern
24,0.9857469503155291,0.0063361724058700955,2.286173105239868,5000,24,IKD,0,matern
25,0.984922437388859,0.006782092676791395,2.1610400676727295,5000,25,IKD,0,matern
26,0.8083010642495494,0.07890025803903115,2.234320640563965,5000,26,IKD,0,matern
27,0.9910483178987105,0.004021809899463301,2.246992826461792,5000,27,IKD,0,matern
28,0.9907635281604402,0.004395301877739973,2.1992106437683105,5000,28,IKD,0,matern
29,0.6509868909882105,0.1694439844610671,2.23347806930542,5000,29,IKD,0,matern
30,0.9928587240010337,0.0031516382376624292,2.2481281757354736,5000,30,IKD,0,matern
31,0.9906786877249109,0.004266786799098301,2.1731009483337402,5000,31,IKD,0,matern
32,0.9663446701451807,0.016265910132681135,2.271580457687378,5000,32,IKD,0,matern
33,0.8080755477877397,0.09415564317682668,2.241197347640991,5000,33,IKD,0,matern
34,0.8869263564799287,0.055187236095688125,2.319528341293335,5000,34,IKD,0,matern
35,0.9859017758749625,0.006079869185688217,2.2786030769348145,5000,35,IKD,0,matern
36,0.9718333861631767,0.012716822345731868,2.187448024749756,5000,36,IKD,0,matern
37,0.7033537193202067,0.11524467199512518,2.225707530975342,5000,37,IKD,0,matern
38,0.9933533208601965,0.0031040500842292166,2.223233461380005,5000,38,IKD,0,matern
39,0.9874157225797678,0.00578053808354717,2.209169626235962,5000,39,IKD,0,matern
40,0.9706515911612664,0.013234388531749519,2.162660598754883,5000,40,IKD,0,matern
41,0.907344447431751,0.04355609715861775,2.328927993774414,5000,41,IKD,0,matern
42,0.9895780630021266,0.0049285718031134235,2.183812379837036,5000,42,IKD,0,matern
43,0.9946951087848054,0.0024315054553156455,2.225818157196045,5000,43,IKD,0,matern
44,0.9841136334104315,0.006995383737506335,2.312352418899536,5000,44,IKD,0,matern
45,0.9901735597083468,0.0045045537860002325,2.2413110733032227,5000,45,IKD,0,matern
46,0.9936407012744982,0.003020996525524216,2.2546327114105225,5000,46,IKD,0,matern
47,0.6718964019568748,0.11520379996570594,2.1438217163085938,5000,47,IKD,0,matern
48,0.9787078026601502,0.009732490905990397,2.1853485107421875,5000,48,IKD,0,matern
49,0.9371375488008932,0.028134377032356106,2.3000917434692383,5000,49,IKD,0,matern
