,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7098881344523397,0.05049965346393179,31.677959203720093,1000,0,GPLVM,1,squared exponential
1,0.6526693176550935,0.04137366659295063,32.18593955039978,1000,1,GPLVM,1,squared exponential
2,0.7032405806276069,0.03032501588445317,32.17722272872925,1000,2,GPLVM,1,squared exponential
3,0.6519663226897247,0.037359968435940145,32.016326904296875,1000,3,GPLVM,1,squared exponential
4,0.8037880692947764,0.023596034711069202,27.459243059158325,1000,4,GPLVM,1,squared exponential
5,0.6152735997552772,0.060651635747502965,32.063955783843994,1000,5,GPLVM,1,squared exponential
6,0.7227501697320311,0.03470566476779994,31.974245071411133,1000,6,GPLVM,1,squared exponential
7,0.8014334287883651,0.022547390078385632,23.943722248077393,1000,7,GPLVM,1,squared exponential
8,0.6739792347817009,0.03085950986611578,32.11207365989685,1000,8,GPLVM,1,squared exponential
9,0.6369251961832353,0.05844460159406425,32.06140995025635,1000,9,GPLVM,1,squared exponential
10,0.6547443638652726,0.03649503523939746,32.198610067367554,1000,10,GPLVM,1,squared exponential
11,0.6550582010635239,0.05681470984445209,32.14140462875366,1000,11,GPLVM,1,squared exponential
12,0.7094621693821471,0.04538502894053329,32.19022846221924,1000,12,GPLVM,1,squared exponential
13,0.6432486834302186,0.05337792263471946,31.91804051399231,1000,13,GPLVM,1,squared exponential
14,0.5778747284149937,0.07975398333471155,20.208133697509766,1000,14,GPLVM,1,squared exponential
15,0.6658707140330458,0.041381785117149586,32.06660866737366,1000,15,GPLVM,1,squared exponential
16,0.7247866691949799,0.025778220745336214,32.1642689704895,1000,16,GPLVM,1,squared exponential
17,0.6685737454592156,0.08569554776330061,32.32522749900818,1000,17,GPLVM,1,squared exponential
18,0.6461598593395123,0.07576375977616029,32.2259418964386,1000,18,GPLVM,1,squared exponential
19,0.8996374440057937,0.04468957100409079,32.04817032814026,1000,19,GPLVM,1,squared exponential
20,0.7909962388817968,0.020656734711483934,21.342240571975708,1000,20,GPLVM,1,squared exponential
21,0.6944233587192618,0.03796714407840662,26.00188112258911,1000,21,GPLVM,1,squared exponential
22,0.7314821346716972,0.048324633265638156,32.08175492286682,1000,22,GPLVM,1,squared exponential
23,0.7765976433263653,0.03848552195585871,32.278703927993774,1000,23,GPLVM,1,squared exponential
24,0.6577679256660772,0.041522832758313345,32.20645523071289,1000,24,GPLVM,1,squared exponential
25,0.850823985047212,0.02201019229169283,32.366116762161255,1000,25,GPLVM,1,squared exponential
26,0.6032179514361341,0.10334442691848438,31.449785470962524,1000,26,GPLVM,1,squared exponential
27,0.651647439542835,0.04142951236200417,32.21040916442871,1000,27,GPLVM,1,squared exponential
28,0.6546755654731256,0.05921225853622213,31.840796947479248,1000,28,GPLVM,1,squared exponential
29,0.7067654399982569,0.04806953755510465,32.04566931724548,1000,29,GPLVM,1,squared exponential
30,0.6740816730891591,0.047621063426501624,32.285704135894775,1000,30,GPLVM,1,squared exponential
31,0.797887605505441,0.02038508331388976,25.7266628742218,1000,31,GPLVM,1,squared exponential
32,0.6362519897727937,0.050487987259723636,32.18383288383484,1000,32,GPLVM,1,squared exponential
33,0.6936837686799447,0.03386670847030226,31.91483163833618,1000,33,GPLVM,1,squared exponential
34,0.6548519924638253,0.03831264282273786,31.90346336364746,1000,34,GPLVM,1,squared exponential
35,0.7500100112233494,0.04960707685432497,31.176023960113525,1000,35,GPLVM,1,squared exponential
36,0.6758258331579196,0.04585605785302398,31.93676733970642,1000,36,GPLVM,1,squared exponential
37,0.7841735990250734,0.028228124040437095,32.11309051513672,1000,37,GPLVM,1,squared exponential
38,0.7839084184752426,0.028356258573302373,31.937469959259033,1000,38,GPLVM,1,squared exponential
39,0.8277970734554723,0.03727026373558707,32.23204708099365,1000,39,GPLVM,1,squared exponential
40,0.6430218596861871,0.0534195296154106,32.01443552970886,1000,40,GPLVM,1,squared exponential
41,0.6299617193833981,0.059154764062795795,32.22649884223938,1000,41,GPLVM,1,squared exponential
42,0.7171454451752594,0.0810298856635749,32.18869709968567,1000,42,GPLVM,1,squared exponential
43,0.6482541025377399,0.07525847597195257,32.50438094139099,1000,43,GPLVM,1,squared exponential
44,0.7675521823767976,0.030256323566910184,25.55010747909546,1000,44,GPLVM,1,squared exponential
45,0.7936168602421292,0.0195496404193919,23.3162202835083,1000,45,GPLVM,1,squared exponential
46,0.6465851065364957,0.04039128610896172,32.56414604187012,1000,46,GPLVM,1,squared exponential
47,0.6986535790268141,0.029474375279225334,31.931697130203247,1000,47,GPLVM,1,squared exponential
48,0.7697243694800311,0.030549556337206057,31.86598563194275,1000,48,GPLVM,1,squared exponential
49,0.6325515917990424,0.062101201581736154,32.452654123306274,1000,49,GPLVM,1,squared exponential
