,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6941400457753426,0.05775740589493261,0.00683140754699707,1000,0,PCA,1,matern
1,0.6943857945944693,0.053691205703602245,0.0031621456146240234,1000,1,PCA,1,matern
2,0.6967998156241834,0.053448304885863794,0.0031402111053466797,1000,2,PCA,1,matern
3,0.6937543669886641,0.05567188072032592,0.0031194686889648438,1000,3,PCA,1,matern
4,0.6846132859507055,0.05448280848090636,0.003100156784057617,1000,4,PCA,1,matern
5,0.7008235869388165,0.05113142186103261,0.003072023391723633,1000,5,PCA,1,matern
6,0.6842511399460642,0.05619874551532535,0.003071308135986328,1000,6,PCA,1,matern
7,0.6705651303535219,0.05984064091954224,0.0030753612518310547,1000,7,PCA,1,matern
8,0.6927096267892238,0.054764355602472975,0.0030999183654785156,1000,8,PCA,1,matern
9,0.6991385077695392,0.05107263068997434,0.0030863285064697266,1000,9,PCA,1,matern
10,0.6869746199344299,0.059002326338872535,0.0030820369720458984,1000,10,PCA,1,matern
11,0.7050698237845175,0.04923918217887944,0.003067493438720703,1000,11,PCA,1,matern
12,0.6865484532444682,0.05316054694240365,0.0030786991119384766,1000,12,PCA,1,matern
13,0.6989181745198976,0.055114983529006074,0.0030646324157714844,1000,13,PCA,1,matern
14,0.6968313988979968,0.0550751764781392,0.0030689239501953125,1000,14,PCA,1,matern
15,0.6822990805523071,0.05496014833900015,0.0030739307403564453,1000,15,PCA,1,matern
16,0.6852043792724141,0.05707698573520729,0.003066539764404297,1000,16,PCA,1,matern
17,0.7007422601235641,0.05084416120003732,0.0030710697174072266,1000,17,PCA,1,matern
18,0.6858423396588803,0.05487287806830723,0.003085613250732422,1000,18,PCA,1,matern
19,0.686084493206819,0.056656377988856005,0.0030689239501953125,1000,19,PCA,1,matern
20,0.6775160310448686,0.05837323064099392,0.0030846595764160156,1000,20,PCA,1,matern
21,0.6837864970662224,0.056523869269540596,0.0030896663665771484,1000,21,PCA,1,matern
22,0.6838080991022926,0.0572587533528919,0.0030829906463623047,1000,22,PCA,1,matern
23,0.6849354423949897,0.05651243267979275,0.0030808448791503906,1000,23,PCA,1,matern
24,0.6974476734608427,0.04867931842442621,0.0030739307403564453,1000,24,PCA,1,matern
25,0.6853417676457904,0.057324932765734284,0.0030679702758789062,1000,25,PCA,1,matern
26,0.6960229835405647,0.052578348202620286,0.0030891895294189453,1000,26,PCA,1,matern
27,0.6898826803905989,0.055097895052407066,0.003087282180786133,1000,27,PCA,1,matern
28,0.6919369947416915,0.05312299449640831,0.003081798553466797,1000,28,PCA,1,matern
29,0.6868801832585253,0.054259184883103044,0.0031037330627441406,1000,29,PCA,1,matern
30,0.6857405713338031,0.057529315301927564,0.0030870437622070312,1000,30,PCA,1,matern
31,0.6727986890726694,0.05685063105675445,0.0030794143676757812,1000,31,PCA,1,matern
32,0.6937914026172415,0.05697522690081545,0.003070354461669922,1000,32,PCA,1,matern
33,0.683042334983441,0.053452930059664776,0.0030701160430908203,1000,33,PCA,1,matern
34,0.6967683928649087,0.05387009808990856,0.0030798912048339844,1000,34,PCA,1,matern
35,0.6915878395947507,0.05204057940815624,0.003088235855102539,1000,35,PCA,1,matern
36,0.7066085772652165,0.05262910815564285,0.0030884742736816406,1000,36,PCA,1,matern
37,0.6842979170667493,0.054275406418369136,0.003088712692260742,1000,37,PCA,1,matern
38,0.6925930943385493,0.053327303013827786,0.003074169158935547,1000,38,PCA,1,matern
39,0.6896133472490232,0.05120903458702262,0.0031020641326904297,1000,39,PCA,1,matern
40,0.6951717138217054,0.05586221106973086,0.0030870437622070312,1000,40,PCA,1,matern
41,0.6935342229793869,0.0562635470522419,0.0030698776245117188,1000,41,PCA,1,matern
42,0.6965712821752442,0.053125005076074726,0.0030786991119384766,1000,42,PCA,1,matern
43,0.6840974697281511,0.057049555345986186,0.003088712692260742,1000,43,PCA,1,matern
44,0.6744193733777339,0.05838374379211538,0.003098011016845703,1000,44,PCA,1,matern
45,0.6862330381404579,0.05678056239138241,0.003108501434326172,1000,45,PCA,1,matern
46,0.6830500281991907,0.05556026836030386,0.003083944320678711,1000,46,PCA,1,matern
47,0.7069911730205987,0.05176384819902646,0.0030879974365234375,1000,47,PCA,1,matern
48,0.6956213396128348,0.0530912687910809,0.0030858516693115234,1000,48,PCA,1,matern
49,0.7108740400635138,0.04855545006906595,0.0030829906463623047,1000,49,PCA,1,matern
