,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.912021941658292,0.037802919320794375,0.17153596878051758,2000,0,PCA,0,gamma-exponential
1,0.8551662455322272,0.05674566064196298,0.005667209625244141,2000,1,PCA,0,gamma-exponential
2,0.8349713762324589,0.06442141953629578,0.005711793899536133,2000,2,PCA,0,gamma-exponential
3,0.7620078457997339,0.08913812586026344,0.005689859390258789,2000,3,PCA,0,gamma-exponential
4,0.8501858475805104,0.05827739532699395,0.005640506744384766,2000,4,PCA,0,gamma-exponential
5,0.7911802070874042,0.0789277759083674,0.005734443664550781,2000,5,PCA,0,gamma-exponential
6,0.8723052744550257,0.05006559027527515,0.005795001983642578,2000,6,PCA,0,gamma-exponential
7,0.8600472745127817,0.054484480483343756,0.0057070255279541016,2000,7,PCA,0,gamma-exponential
8,0.8666062956373116,0.05244495974698218,0.005750894546508789,2000,8,PCA,0,gamma-exponential
9,0.8082556249321001,0.07408551346807762,0.005804300308227539,2000,9,PCA,0,gamma-exponential
10,0.8577376128025759,0.05590426856236858,0.005875349044799805,2000,10,PCA,0,gamma-exponential
11,0.8996542128430653,0.040979950178888336,0.005625009536743164,2000,11,PCA,0,gamma-exponential
12,0.8620675381519517,0.05448970099020453,0.0055463314056396484,2000,12,PCA,0,gamma-exponential
13,0.9146133735800079,0.03753489450419476,0.005807161331176758,2000,13,PCA,0,gamma-exponential
14,0.8523814418275766,0.05783319722475283,0.005616664886474609,2000,14,PCA,0,gamma-exponential
15,0.8657831727085231,0.05538662395854895,0.005654335021972656,2000,15,PCA,0,gamma-exponential
16,0.8012201551257174,0.07522348579794479,0.0057680606842041016,2000,16,PCA,0,gamma-exponential
17,0.8447078064914967,0.05962948126868902,0.005832195281982422,2000,17,PCA,0,gamma-exponential
18,0.8395097034242998,0.0626399449685419,0.00577092170715332,2000,18,PCA,0,gamma-exponential
19,0.8242520639874185,0.06875896397151998,0.005825519561767578,2000,19,PCA,0,gamma-exponential
20,0.8535628293650084,0.058020294892288764,0.005730867385864258,2000,20,PCA,0,gamma-exponential
21,0.8453565617740025,0.06013267680562053,0.0058138370513916016,2000,21,PCA,0,gamma-exponential
22,0.8274824256304717,0.06671089930762919,0.005803108215332031,2000,22,PCA,0,gamma-exponential
23,0.8801838684799543,0.04683784930536922,0.005584001541137695,2000,23,PCA,0,gamma-exponential
24,0.8684267336874895,0.052963826536756464,0.0056841373443603516,2000,24,PCA,0,gamma-exponential
25,0.8317336716852578,0.06585050865230953,0.0056378841400146484,2000,25,PCA,0,gamma-exponential
26,0.8577875966770501,0.05559632555411554,0.005721092224121094,2000,26,PCA,0,gamma-exponential
27,0.825196858070405,0.06730529047331896,0.005738496780395508,2000,27,PCA,0,gamma-exponential
28,0.8510785385012086,0.059020035638020836,0.005678892135620117,2000,28,PCA,0,gamma-exponential
29,0.8468678012564576,0.05924544908206499,0.005747795104980469,2000,29,PCA,0,gamma-exponential
30,0.8830305053397032,0.04623724363692885,0.005724430084228516,2000,30,PCA,0,gamma-exponential
31,0.8544837346006325,0.05793335136304347,0.0057485103607177734,2000,31,PCA,0,gamma-exponential
32,0.8024962506801413,0.07512497365978697,0.005772829055786133,2000,32,PCA,0,gamma-exponential
33,0.850459049401013,0.05768672275333105,0.005797147750854492,2000,33,PCA,0,gamma-exponential
34,0.8671366314371021,0.05209143143783801,0.005835056304931641,2000,34,PCA,0,gamma-exponential
35,0.846753875025482,0.06146448872170431,0.005551815032958984,2000,35,PCA,0,gamma-exponential
36,0.8639163563289367,0.05479760434144667,0.005711793899536133,2000,36,PCA,0,gamma-exponential
37,0.8422760097904501,0.06123966771516204,0.005594968795776367,2000,37,PCA,0,gamma-exponential
38,0.8580357316806125,0.05528231128536185,0.005800724029541016,2000,38,PCA,0,gamma-exponential
39,0.891693849994731,0.044751554429821296,0.0057260990142822266,2000,39,PCA,0,gamma-exponential
40,0.8523234083424877,0.05771415391351995,0.005731344223022461,2000,40,PCA,0,gamma-exponential
41,0.8072383179321987,0.07435665316612769,0.005784273147583008,2000,41,PCA,0,gamma-exponential
42,0.8243062416289862,0.06733224830767424,0.0057544708251953125,2000,42,PCA,0,gamma-exponential
43,0.874783590920526,0.04897941553434928,0.00581049919128418,2000,43,PCA,0,gamma-exponential
44,0.8657974041666586,0.0538127718117695,0.005756855010986328,2000,44,PCA,0,gamma-exponential
45,0.8124748415302019,0.07300969882368788,0.005833148956298828,2000,45,PCA,0,gamma-exponential
46,0.8722230936423333,0.05096950829874051,0.005646467208862305,2000,46,PCA,0,gamma-exponential
47,0.8398158196712234,0.06101059415566656,0.005621671676635742,2000,47,PCA,0,gamma-exponential
48,0.8641869004623683,0.05344695205903108,0.005658864974975586,2000,48,PCA,0,gamma-exponential
49,0.8731204812959175,0.05045202328496812,0.005761384963989258,2000,49,PCA,0,gamma-exponential
