,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8448951858116306,0.05704968316017095,0.12006402015686035,500,0,IKD,0,gamma-exponential
1,0.8231952929833201,0.0636201617488674,0.06551623344421387,500,1,IKD,0,gamma-exponential
2,0.8069093455984452,0.06988981730189968,0.06341314315795898,500,2,IKD,0,gamma-exponential
3,0.8389969800279397,0.06013465844502288,0.06391429901123047,500,3,IKD,0,gamma-exponential
4,0.7911192022831512,0.08099138763625079,0.05709528923034668,500,4,IKD,0,gamma-exponential
5,0.8010157320311054,0.07289254989689348,0.07125449180603027,500,5,IKD,0,gamma-exponential
6,0.4307628944752528,0.2371899933245433,0.07496190071105957,500,6,IKD,0,gamma-exponential
7,0.8055911172950099,0.06964881792328743,0.0631406307220459,500,7,IKD,0,gamma-exponential
8,0.8246770546144297,0.06671403865060553,0.05882549285888672,500,8,IKD,0,gamma-exponential
9,0.8221895002420404,0.0647375580311263,0.053305864334106445,500,9,IKD,0,gamma-exponential
10,0.8299917084775803,0.06253470777546442,0.07047915458679199,500,10,IKD,0,gamma-exponential
11,0.8565919162418094,0.0541322840124184,0.07278561592102051,500,11,IKD,0,gamma-exponential
12,0.5511608335210871,0.18565123700054897,0.06254267692565918,500,12,IKD,0,gamma-exponential
13,0.8570764519237356,0.051779978582444076,0.060901641845703125,500,13,IKD,0,gamma-exponential
14,0.5516602044671427,0.19713142936570435,0.06555891036987305,500,14,IKD,0,gamma-exponential
15,0.8174612369062296,0.06640190387556195,0.07658243179321289,500,15,IKD,0,gamma-exponential
16,0.8454896925826086,0.05765915261743673,0.06433606147766113,500,16,IKD,0,gamma-exponential
17,0.8320603315236168,0.06195054871345118,0.06602144241333008,500,17,IKD,0,gamma-exponential
18,0.5346714266080778,0.18200904305082932,0.060582637786865234,500,18,IKD,0,gamma-exponential
19,0.8556582046749234,0.055635489771372365,0.054044485092163086,500,19,IKD,0,gamma-exponential
20,0.8326209201038374,0.06105712793672083,0.07079458236694336,500,20,IKD,0,gamma-exponential
21,0.5858070149911448,0.18116391809887186,0.058510541915893555,500,21,IKD,0,gamma-exponential
22,0.8168449363725104,0.06621940474388582,0.061505794525146484,500,22,IKD,0,gamma-exponential
23,0.5488428506880189,0.2037684905935461,0.062399864196777344,500,23,IKD,0,gamma-exponential
24,0.8624958592892381,0.05077839660689662,0.07253479957580566,500,24,IKD,0,gamma-exponential
25,0.8179286470901904,0.06640666928250455,0.06812334060668945,500,25,IKD,0,gamma-exponential
26,0.7093423966474961,0.11855590240734655,0.06721663475036621,500,26,IKD,0,gamma-exponential
27,0.8196488078666943,0.06615445630897461,0.06282639503479004,500,27,IKD,0,gamma-exponential
28,0.8178406179583996,0.06630198590854174,0.06301665306091309,500,28,IKD,0,gamma-exponential
29,0.8235464330874925,0.06523484947447993,0.06183791160583496,500,29,IKD,0,gamma-exponential
30,0.8205037631334449,0.06492519318819795,0.05913376808166504,500,30,IKD,0,gamma-exponential
31,0.8466175073787753,0.05616618246812527,0.06568765640258789,500,31,IKD,0,gamma-exponential
32,0.8349972246087418,0.06009396072158729,0.06706786155700684,500,32,IKD,0,gamma-exponential
33,0.8573768809278709,0.05434251270892727,0.06444597244262695,500,33,IKD,0,gamma-exponential
34,0.8178483059352236,0.0667554320007801,0.0628499984741211,500,34,IKD,0,gamma-exponential
35,0.8279973836764317,0.06791903154321817,0.05912065505981445,500,35,IKD,0,gamma-exponential
36,0.8210594933514566,0.06481686566081167,0.058312416076660156,500,36,IKD,0,gamma-exponential
37,0.8296323305632942,0.0634568092598898,0.06289911270141602,500,37,IKD,0,gamma-exponential
38,0.5653891596509898,0.19264191901288685,0.06812357902526855,500,38,IKD,0,gamma-exponential
39,0.8815740422060575,0.044331242097996104,0.07741403579711914,500,39,IKD,0,gamma-exponential
40,0.8547963402742713,0.054616916981769716,0.07487010955810547,500,40,IKD,0,gamma-exponential
41,0.5572402641190127,0.1835983040465288,0.06352424621582031,500,41,IKD,0,gamma-exponential
42,0.8323882278444859,0.0615380679623125,0.06476402282714844,500,42,IKD,0,gamma-exponential
43,0.5657449732921134,0.1770514697571236,0.05593705177307129,500,43,IKD,0,gamma-exponential
44,0.47211477782875866,0.21537068928125688,0.07139444351196289,500,44,IKD,0,gamma-exponential
45,0.8121499105619702,0.06816574481115423,0.05947160720825195,500,45,IKD,0,gamma-exponential
46,0.8172187215469774,0.0695621126494858,0.06875967979431152,500,46,IKD,0,gamma-exponential
47,0.8177928996837199,0.06647477225157643,0.06375956535339355,500,47,IKD,0,gamma-exponential
48,0.8347732094908539,0.059375008528275985,0.0685422420501709,500,48,IKD,0,gamma-exponential
49,0.8036156087374997,0.07052634303929674,0.061705589294433594,500,49,IKD,0,gamma-exponential
