,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9819246145685653,0.002903106114204274,2.748731851577759,2000,0,IKD,1,matern
1,0.9890628161662596,0.0018316562268821193,2.786496639251709,2000,1,IKD,1,matern
2,0.9881674351158775,0.002455375603673635,2.9488253593444824,2000,2,IKD,1,matern
3,0.9832647193811308,0.002512994237003014,2.717881202697754,2000,3,IKD,1,matern
4,0.9765803390501339,0.0035351255741893728,2.9063735008239746,2000,4,IKD,1,matern
5,0.9790654372717554,0.006590316966134698,2.8182570934295654,2000,5,IKD,1,matern
6,0.9702694486866177,0.004163133678623677,2.816206932067871,2000,6,IKD,1,matern
7,0.9923785187301511,0.0014792840693061253,2.829807758331299,2000,7,IKD,1,matern
8,0.9735400142079982,0.0051489142979960455,2.6217567920684814,2000,8,IKD,1,matern
9,0.9849025861989326,0.0032152585728940837,2.809887409210205,2000,9,IKD,1,matern
10,0.9864406334247603,0.0026962862822577844,2.975846767425537,2000,10,IKD,1,matern
11,0.970644174798082,0.004539862793529731,2.961399793624878,2000,11,IKD,1,matern
12,0.9731943218815949,0.005481441560463575,2.9419214725494385,2000,12,IKD,1,matern
13,0.9770329715338582,0.004573689610239664,2.763329029083252,2000,13,IKD,1,matern
14,0.9670696126153823,0.005839405427625865,2.819134473800659,2000,14,IKD,1,matern
15,0.9799765708399472,0.0035709746232568972,2.8216099739074707,2000,15,IKD,1,matern
16,0.9830746057499695,0.00262312770511863,3.067379951477051,2000,16,IKD,1,matern
17,0.9905111931741181,0.0016964367364424562,2.9928598403930664,2000,17,IKD,1,matern
18,0.9830873967321635,0.0027853828399775813,2.8904619216918945,2000,18,IKD,1,matern
19,0.9918694826144135,0.0012962040153941916,2.5624072551727295,2000,19,IKD,1,matern
20,0.9725932775131415,0.004733306728682582,2.809124708175659,2000,20,IKD,1,matern
21,0.9713547995732971,0.005675880016348556,2.91713285446167,2000,21,IKD,1,matern
22,0.9812899841760429,0.003331426275615485,2.737210273742676,2000,22,IKD,1,matern
23,0.988554546766531,0.002759881571419888,3.001826286315918,2000,23,IKD,1,matern
24,0.9755700152156356,0.004395096902707504,2.9775002002716064,2000,24,IKD,1,matern
25,0.990502503788164,0.001605308517510841,2.7808377742767334,2000,25,IKD,1,matern
26,0.9808606110437795,0.005519429023722187,2.978177547454834,2000,26,IKD,1,matern
27,0.96689430267904,0.00596739247155038,2.77243709564209,2000,27,IKD,1,matern
28,0.9730793754018642,0.005699551435760457,2.8504674434661865,2000,28,IKD,1,matern
29,0.9838158384098606,0.0030190135575944494,2.8988237380981445,2000,29,IKD,1,matern
30,0.9851939003303359,0.002420884053365938,2.710999011993408,2000,30,IKD,1,matern
31,0.9762790143485239,0.004826119324565729,2.8113150596618652,2000,31,IKD,1,matern
32,0.9866745640379792,0.00239614379537436,2.70428204536438,2000,32,IKD,1,matern
33,0.9890915166136959,0.0022102564896928512,2.901440143585205,2000,33,IKD,1,matern
34,0.9564208939227817,0.007837025170092002,2.921699047088623,2000,34,IKD,1,matern
35,0.9881218159187198,0.0021574043056724365,2.832594871520996,2000,35,IKD,1,matern
36,0.9885121109546322,0.0022429312006023096,2.890812873840332,2000,36,IKD,1,matern
37,0.9811618331054088,0.0025835553527675525,2.700660467147827,2000,37,IKD,1,matern
38,0.9708083347892815,0.004957897662756721,2.8471572399139404,2000,38,IKD,1,matern
39,0.9829124636028098,0.0030891832984833237,2.907212972640991,2000,39,IKD,1,matern
40,0.9835641749329742,0.002419608697098858,2.817603349685669,2000,40,IKD,1,matern
41,0.989239495980527,0.002922339274728811,2.8115551471710205,2000,41,IKD,1,matern
42,0.9883980133353836,0.0038121281597652957,2.893420934677124,2000,42,IKD,1,matern
43,0.9842944691983008,0.0028768546002771525,2.7922616004943848,2000,43,IKD,1,matern
44,0.9860785430351244,0.002130732904425623,2.942708969116211,2000,44,IKD,1,matern
45,0.9835631024444709,0.0025253501509238854,2.8775634765625,2000,45,IKD,1,matern
46,0.9880433479786283,0.003106809298843889,2.8464906215667725,2000,46,IKD,1,matern
47,0.9924917176002631,0.00183296303915015,2.7784578800201416,2000,47,IKD,1,matern
48,0.9902240310034345,0.0023034432237131947,2.844078779220581,2000,48,IKD,1,matern
49,0.976148024709449,0.005695742647928957,3.090843439102173,2000,49,IKD,1,matern
