,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9384334981237816,0.009309347610387387,2.7772443294525146,1000,0,IKD,1,matern
1,0.9785473530286013,0.004088329681249784,2.8230934143066406,1000,1,IKD,1,matern
2,0.9196226591439226,0.012265685807508862,3.053534746170044,1000,2,IKD,1,matern
3,0.9230865094641915,0.016374801445222922,2.941148519515991,1000,3,IKD,1,matern
4,0.9710532053395874,0.005314145980891624,2.830531597137451,1000,4,IKD,1,matern
5,0.9267441165829826,0.014718010954146493,3.111999034881592,1000,5,IKD,1,matern
6,0.9578470664354435,0.006387574570457498,2.8464415073394775,1000,6,IKD,1,matern
7,0.9690591997511305,0.004826826021693518,2.8646628856658936,1000,7,IKD,1,matern
8,0.7883355160288702,0.0633309160630426,2.752255439758301,1000,8,IKD,1,matern
9,0.6981865797438779,0.030415699163324244,3.006964921951294,1000,9,IKD,1,matern
10,0.9737009682491219,0.007235129595828745,2.951317071914673,1000,10,IKD,1,matern
11,0.9693085642062895,0.007720905254815494,2.914790153503418,1000,11,IKD,1,matern
12,0.9667145128266191,0.008214622001217727,2.924957275390625,1000,12,IKD,1,matern
13,0.9254407579659533,0.015123616960619708,2.710063934326172,1000,13,IKD,1,matern
14,0.9340450217950886,0.021493294724509667,2.916750192642212,1000,14,IKD,1,matern
15,0.9579154847311272,0.009955602826378774,2.806109666824341,1000,15,IKD,1,matern
16,0.9637086750244145,0.005505589059993402,2.8774304389953613,1000,16,IKD,1,matern
17,0.9728369129942912,0.007687081574989978,2.9925055503845215,1000,17,IKD,1,matern
18,0.9512223542499593,0.007819764088847285,2.7915878295898438,1000,18,IKD,1,matern
19,0.9750324699203453,0.0058750662794343315,2.566450357437134,1000,19,IKD,1,matern
20,0.8662475959600403,0.034693751293976186,2.8608715534210205,1000,20,IKD,1,matern
21,0.9670495258873871,0.008551440996403382,3.154864549636841,1000,21,IKD,1,matern
22,0.9712748156828376,0.005152347893864167,2.8451573848724365,1000,22,IKD,1,matern
23,0.966957213134575,0.008706977306068236,2.851574420928955,1000,23,IKD,1,matern
24,0.9440085569868666,0.009096675714021977,2.997866153717041,1000,24,IKD,1,matern
25,0.9638081702247616,0.005213444599760628,2.889005661010742,1000,25,IKD,1,matern
26,0.9480241515331261,0.011549400980839728,2.835552930831909,1000,26,IKD,1,matern
27,0.9621898750192376,0.0055252333409464595,2.7377188205718994,1000,27,IKD,1,matern
28,0.9296265980695283,0.017639556361184815,3.131917715072632,1000,28,IKD,1,matern
29,0.915813674898002,0.01963542437570435,2.901895761489868,1000,29,IKD,1,matern
30,0.9346000348040069,0.012143624897680491,2.7323360443115234,1000,30,IKD,1,matern
31,0.974584614203304,0.005565115397743829,2.887727737426758,1000,31,IKD,1,matern
32,0.9758220066025083,0.00554873072652572,2.8128111362457275,1000,32,IKD,1,matern
33,0.9722227270538463,0.006414667047500439,2.724428415298462,1000,33,IKD,1,matern
34,0.9178569184488681,0.014370966617743184,2.9265048503875732,1000,34,IKD,1,matern
35,0.8952002857044571,0.014854892639524652,2.8970558643341064,1000,35,IKD,1,matern
36,0.9726882155000732,0.004736248703381942,2.860344648361206,1000,36,IKD,1,matern
37,0.9479148996854031,0.007709748189018264,2.8421809673309326,1000,37,IKD,1,matern
38,0.8828701312136084,0.016229273821401564,2.854938268661499,1000,38,IKD,1,matern
39,0.9152253542254991,0.013734864548498238,2.9526851177215576,1000,39,IKD,1,matern
40,0.8691301890523926,0.024398786209983706,2.945401668548584,1000,40,IKD,1,matern
41,0.9623995263171411,0.008230059433315728,2.9676947593688965,1000,41,IKD,1,matern
42,0.8569212469716626,0.03727165996121897,2.9134397506713867,1000,42,IKD,1,matern
43,0.9475284626328104,0.01088843244002586,2.822481155395508,1000,43,IKD,1,matern
44,0.9680415548752473,0.005562570869731978,3.1281886100769043,1000,44,IKD,1,matern
45,0.9630577143399922,0.00508050142064372,2.9160547256469727,1000,45,IKD,1,matern
46,0.9797041265241643,0.004614176506915704,2.8592522144317627,1000,46,IKD,1,matern
47,0.9500021370811821,0.01257127762111711,2.911201238632202,1000,47,IKD,1,matern
48,0.9709821771234021,0.00564034203729109,3.006822347640991,1000,48,IKD,1,matern
49,0.8922196009930667,0.016562952611798454,3.3811686038970947,1000,49,IKD,1,matern
