,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6953879499539218,0.029762315086341088,0.30332016944885254,2000,0,IKD,1,rational quadratic
1,0.8493992484399836,0.018520054917882885,0.25777149200439453,2000,1,IKD,1,rational quadratic
2,0.9729322937173448,0.004791906309657001,0.38808250427246094,2000,2,IKD,1,rational quadratic
3,0.9839774047395101,0.0030479334138929707,0.3001430034637451,2000,3,IKD,1,rational quadratic
4,0.8900562378494931,0.01194331371468991,0.28174424171447754,2000,4,IKD,1,rational quadratic
5,0.9436996954346485,0.009083261839420527,0.2790555953979492,2000,5,IKD,1,rational quadratic
6,0.9534886175313683,0.006835194505714619,0.37169694900512695,2000,6,IKD,1,rational quadratic
7,0.9180921512438109,0.009619689137583255,0.2903423309326172,2000,7,IKD,1,rational quadratic
8,0.9470659714357289,0.007469262005486775,0.29993128776550293,2000,8,IKD,1,rational quadratic
9,0.7589122285051376,0.02513040132858757,0.2632584571838379,2000,9,IKD,1,rational quadratic
10,0.9317124052450464,0.007707650987789518,0.3363792896270752,2000,10,IKD,1,rational quadratic
11,0.854042287785064,0.014942863313269055,0.370281457901001,2000,11,IKD,1,rational quadratic
12,0.9329931466238787,0.008886884395470763,0.29438352584838867,2000,12,IKD,1,rational quadratic
13,0.9724650654235171,0.005581624113608148,0.37203216552734375,2000,13,IKD,1,rational quadratic
14,0.7296121071085513,0.028135710501938027,0.2745048999786377,2000,14,IKD,1,rational quadratic
15,0.9167878990486645,0.011964842743015883,0.23587560653686523,2000,15,IKD,1,rational quadratic
16,0.9672204798000591,0.005025253303091461,0.3406248092651367,2000,16,IKD,1,rational quadratic
17,0.7682059803705753,0.025578687022437555,0.2642781734466553,2000,17,IKD,1,rational quadratic
18,0.9309454579272621,0.008611167775776104,0.352313756942749,2000,18,IKD,1,rational quadratic
19,0.7623640974686424,0.02371045833682336,0.2676680088043213,2000,19,IKD,1,rational quadratic
20,0.850210184600162,0.020703615386599736,0.28462696075439453,2000,20,IKD,1,rational quadratic
21,0.667214649385723,0.035048211223203195,0.28518176078796387,2000,21,IKD,1,rational quadratic
22,0.9608205182025252,0.007051984269221243,0.28934264183044434,2000,22,IKD,1,rational quadratic
23,0.8228149191670528,0.020561087931064113,0.28083300590515137,2000,23,IKD,1,rational quadratic
24,0.7561239657053459,0.025111759638863917,0.2770686149597168,2000,24,IKD,1,rational quadratic
25,0.986780607690832,0.0024028402221326233,0.35048818588256836,2000,25,IKD,1,rational quadratic
26,0.7595294406079947,0.02906236574216162,0.2850959300994873,2000,26,IKD,1,rational quadratic
27,0.9301297266607241,0.010407603394967517,0.284273624420166,2000,27,IKD,1,rational quadratic
28,0.8649448046387879,0.01654548396848757,0.2599356174468994,2000,28,IKD,1,rational quadratic
29,0.8421288303196768,0.01786634735167128,0.27951955795288086,2000,29,IKD,1,rational quadratic
30,0.9627589587312068,0.005541863677796848,0.3427109718322754,2000,30,IKD,1,rational quadratic
31,0.9278648924190703,0.009946888179235698,0.3678550720214844,2000,31,IKD,1,rational quadratic
32,0.8591619769935059,0.01612216280157038,0.2867262363433838,2000,32,IKD,1,rational quadratic
33,0.8479535543890314,0.016323909318906867,0.2069072723388672,2000,33,IKD,1,rational quadratic
34,0.9402483548767403,0.008905227044132663,0.3020131587982178,2000,34,IKD,1,rational quadratic
35,0.8950667198250711,0.014169361682969896,0.3740062713623047,2000,35,IKD,1,rational quadratic
36,0.9749889642991246,0.0049543003310899255,0.35886406898498535,2000,36,IKD,1,rational quadratic
37,0.6702176340494056,0.032617047056499676,0.24030137062072754,2000,37,IKD,1,rational quadratic
38,0.8981664272831845,0.01310467614575001,0.3546473979949951,2000,38,IKD,1,rational quadratic
39,0.9473761837109693,0.00715548420508387,0.3612406253814697,2000,39,IKD,1,rational quadratic
40,0.9419872384371879,0.007253873850424021,0.21830487251281738,2000,40,IKD,1,rational quadratic
41,0.9705230692497325,0.004568046327205513,0.35699963569641113,2000,41,IKD,1,rational quadratic
42,0.8720190912855829,0.01581751534772766,0.29114198684692383,2000,42,IKD,1,rational quadratic
43,0.90117617378147,0.011058072738935108,0.3541524410247803,2000,43,IKD,1,rational quadratic
44,0.9164816886928371,0.009862315558989317,0.29105377197265625,2000,44,IKD,1,rational quadratic
45,0.8490470407945563,0.01775935909436284,0.295820951461792,2000,45,IKD,1,rational quadratic
46,0.8937247305111621,0.023906654489601966,0.33667755126953125,2000,46,IKD,1,rational quadratic
47,0.8983334274401319,0.011403924781363093,0.26973414421081543,2000,47,IKD,1,rational quadratic
48,0.9500052601963568,0.005829664627233294,0.3538684844970703,2000,48,IKD,1,rational quadratic
49,0.7442654800355003,0.024442551895544284,0.3066377639770508,2000,49,IKD,1,rational quadratic
