,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6407352290497456,0.0735966471000361,0.005487680435180664,200,0,PCA,1,squared exponential
1,0.6558097294892503,0.07589729833085063,0.0024704933166503906,200,1,PCA,1,squared exponential
2,0.6746563083556613,0.062475219421126375,0.002414226531982422,200,2,PCA,1,squared exponential
3,0.626795284335672,0.0806268339603949,0.002366304397583008,200,3,PCA,1,squared exponential
4,0.6475885731878132,0.0712750796583057,0.002336263656616211,200,4,PCA,1,squared exponential
5,0.6439661378842428,0.07383477096794282,0.0023174285888671875,200,5,PCA,1,squared exponential
6,0.6830584514755986,0.06633553380768763,0.0023343563079833984,200,6,PCA,1,squared exponential
7,0.6861406179508814,0.0673118477969934,0.0023200511932373047,200,7,PCA,1,squared exponential
8,0.6777923732318839,0.06289718967657552,0.0023131370544433594,200,8,PCA,1,squared exponential
9,0.6338829460221098,0.08338125735554101,0.0023081302642822266,200,9,PCA,1,squared exponential
10,0.646838613069825,0.07354944267321827,0.0023179054260253906,200,10,PCA,1,squared exponential
11,0.630283072733032,0.08346291318910114,0.002302885055541992,200,11,PCA,1,squared exponential
12,0.6375868863892582,0.08189849962874868,0.002304553985595703,200,12,PCA,1,squared exponential
13,0.6341188736209867,0.07914332252427257,0.0023069381713867188,200,13,PCA,1,squared exponential
14,0.6410276560774051,0.071169645230939,0.002306222915649414,200,14,PCA,1,squared exponential
15,0.6336372397066091,0.08701485124570642,0.0023109912872314453,200,15,PCA,1,squared exponential
16,0.6625690720437851,0.07200213161594708,0.002329111099243164,200,16,PCA,1,squared exponential
17,0.6082219249064528,0.0866246288939664,0.002300739288330078,200,17,PCA,1,squared exponential
18,0.6766835107736314,0.07158637807424607,0.002321481704711914,200,18,PCA,1,squared exponential
19,0.6535476368644376,0.0830895206072367,0.0023119449615478516,200,19,PCA,1,squared exponential
20,0.6599228850790171,0.07807266387214858,0.002313375473022461,200,20,PCA,1,squared exponential
21,0.6715286425441486,0.07419243878926104,0.002322673797607422,200,21,PCA,1,squared exponential
22,0.6489929196387682,0.08218098737525863,0.002309083938598633,200,22,PCA,1,squared exponential
23,0.6892834208934454,0.06358819878526058,0.0023012161254882812,200,23,PCA,1,squared exponential
24,0.6621360379435016,0.08228336535387977,0.002309560775756836,200,24,PCA,1,squared exponential
25,0.6785347463394246,0.06807377444454862,0.0023097991943359375,200,25,PCA,1,squared exponential
26,0.6354914920403376,0.08026741964705593,0.002307891845703125,200,26,PCA,1,squared exponential
27,0.6729454355087504,0.06148887987910922,0.002303600311279297,200,27,PCA,1,squared exponential
28,0.6357281694847693,0.08295522274791066,0.0022993087768554688,200,28,PCA,1,squared exponential
29,0.6544977958146035,0.07476814926558716,0.0023047924041748047,200,29,PCA,1,squared exponential
30,0.6672227379146333,0.06980834364270556,0.0023193359375,200,30,PCA,1,squared exponential
31,0.6562319267592103,0.07724587526323151,0.002311229705810547,200,31,PCA,1,squared exponential
32,0.6092463015674973,0.08444351660048903,0.002325296401977539,200,32,PCA,1,squared exponential
33,0.6478958164622606,0.08969843665648765,0.0023097991943359375,200,33,PCA,1,squared exponential
34,0.6496221808680936,0.07723581281534973,0.0023071765899658203,200,34,PCA,1,squared exponential
35,0.6523841592911923,0.07419630549985741,0.0022978782653808594,200,35,PCA,1,squared exponential
36,0.652318118341045,0.0792475915122035,0.0023059844970703125,200,36,PCA,1,squared exponential
37,0.6930051767914412,0.06036326324348303,0.002314329147338867,200,37,PCA,1,squared exponential
38,0.5765748803323295,0.11631089666248108,0.002316713333129883,200,38,PCA,1,squared exponential
39,0.6572212690389255,0.07513877350672478,0.002313375473022461,200,39,PCA,1,squared exponential
40,0.6222680660392154,0.08641896636507125,0.0023059844970703125,200,40,PCA,1,squared exponential
41,0.6683222452034738,0.06465907424634178,0.0023059844970703125,200,41,PCA,1,squared exponential
42,0.6738144232492225,0.06617430531009916,0.002316713333129883,200,42,PCA,1,squared exponential
43,0.6689649565471623,0.07162700981230509,0.0023272037506103516,200,43,PCA,1,squared exponential
44,0.6712401185112545,0.0719914800322165,0.0023114681243896484,200,44,PCA,1,squared exponential
45,0.6428758206119234,0.08287038708949851,0.002309083938598633,200,45,PCA,1,squared exponential
46,0.6441322679511243,0.07562007245805998,0.0023055076599121094,200,46,PCA,1,squared exponential
47,0.6212626161146558,0.08373173894354041,0.0023152828216552734,200,47,PCA,1,squared exponential
48,0.6456150134030783,0.07055564259787338,0.0023145675659179688,200,48,PCA,1,squared exponential
49,0.6561912648790437,0.06903279620956777,0.0023183822631835938,200,49,PCA,1,squared exponential
