,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7413794583896903,0.06626443912358625,93.42410492897034,5000,0,GPLVM,2,squared exponential
1,0.8310511265961963,0.019396765371659953,92.89158391952515,5000,1,GPLVM,2,squared exponential
2,0.7875319798514115,0.02383145785667549,93.01032042503357,5000,2,GPLVM,2,squared exponential
3,0.7684696694229868,0.059873520609443794,93.01421451568604,5000,3,GPLVM,2,squared exponential
4,0.8234602501130507,0.01868447681644794,92.70672988891602,5000,4,GPLVM,2,squared exponential
5,0.726626837473972,0.0643848246466495,94.18483877182007,5000,5,GPLVM,2,squared exponential
6,0.7529654654109209,0.05593479345994096,94.30318260192871,5000,6,GPLVM,2,squared exponential
7,0.8156365381578478,0.01890665042211983,92.5362617969513,5000,7,GPLVM,2,squared exponential
8,0.8283795124499339,0.04014032318968358,93.37379145622253,5000,8,GPLVM,2,squared exponential
9,0.7536476695210842,0.05863923450110159,101.16451120376587,5000,9,GPLVM,2,squared exponential
10,0.7848357828891933,0.02376336831797561,92.96283984184265,5000,10,GPLVM,2,squared exponential
11,0.8285336952492802,0.037165823365783605,92.85005354881287,5000,11,GPLVM,2,squared exponential
12,0.8553593221960503,0.027086949503747293,92.68659830093384,5000,12,GPLVM,2,squared exponential
13,0.8412430367244627,0.02702137837422,92.78167772293091,5000,13,GPLVM,2,squared exponential
14,0.7928355774164046,0.05505658858271526,106.75583386421204,5000,14,GPLVM,2,squared exponential
15,0.8582970282595448,0.026695996874232502,91.62508130073547,5000,15,GPLVM,2,squared exponential
16,0.7446375105928243,0.02687831823065436,92.2051613330841,5000,16,GPLVM,2,squared exponential
17,0.8221195944443621,0.019175620682252106,92.97382020950317,5000,17,GPLVM,2,squared exponential
18,0.8488691572280734,0.02411959888933492,92.37275099754333,5000,18,GPLVM,2,squared exponential
19,0.8424390076112945,0.037379144023367755,92.77932119369507,5000,19,GPLVM,2,squared exponential
20,0.8640086466642432,0.014664480293948977,91.89153718948364,5000,20,GPLVM,2,squared exponential
21,0.7888117359361643,0.02279778609165323,91.78384733200073,5000,21,GPLVM,2,squared exponential
22,0.7878743665271789,0.04106818737933836,91.81127071380615,5000,22,GPLVM,2,squared exponential
23,0.7923716196797246,0.053334202944879776,91.70014357566833,5000,23,GPLVM,2,squared exponential
24,0.7915731934812436,0.022752953206268023,92.49620962142944,5000,24,GPLVM,2,squared exponential
25,0.7542610622327478,0.054002152662628145,86.58212757110596,5000,25,GPLVM,2,squared exponential
26,0.8551738318098536,0.029089354883311446,83.64289784431458,5000,26,GPLVM,2,squared exponential
27,0.8226595404260647,0.021688097341844015,83.59902238845825,5000,27,GPLVM,2,squared exponential
28,0.8869014249875938,0.011705063983438535,83.32945156097412,5000,28,GPLVM,2,squared exponential
29,0.7747072246587042,0.05631301328041718,98.29851579666138,5000,29,GPLVM,2,squared exponential
30,0.829687186907341,0.01945351328849759,83.88452243804932,5000,30,GPLVM,2,squared exponential
31,0.8182600855280525,0.018890000654132575,84.10025548934937,5000,31,GPLVM,2,squared exponential
32,0.8198401440269213,0.03900349962986186,83.61587023735046,5000,32,GPLVM,2,squared exponential
33,0.8619181959263503,0.015371599655906074,83.87185430526733,5000,33,GPLVM,2,squared exponential
34,0.7982687399773701,0.025667158593028705,84.15437912940979,5000,34,GPLVM,2,squared exponential
35,0.7398056094542022,0.06955077030818346,83.9900918006897,5000,35,GPLVM,2,squared exponential
36,0.7788867711291886,0.03464817754294187,84.52369213104248,5000,36,GPLVM,2,squared exponential
37,0.8223565705538894,0.022673199974825812,83.57958674430847,5000,37,GPLVM,2,squared exponential
38,0.7951701515243066,0.04542765313734448,83.97745895385742,5000,38,GPLVM,2,squared exponential
39,0.831280917784149,0.0372459394200763,84.26231980323792,5000,39,GPLVM,2,squared exponential
40,0.8341944105880462,0.03521874226714249,83.79219841957092,5000,40,GPLVM,2,squared exponential
41,0.7829085386160485,0.06395408468535203,84.58899188041687,5000,41,GPLVM,2,squared exponential
42,0.6995708471447624,0.03877896590371462,84.42743468284607,5000,42,GPLVM,2,squared exponential
43,0.8516396169642638,0.028942596679613936,84.4039695262909,5000,43,GPLVM,2,squared exponential
44,0.80401400939969,0.0546485505680859,84.06457686424255,5000,44,GPLVM,2,squared exponential
45,0.8274718412758907,0.03374270822640344,84.06194257736206,5000,45,GPLVM,2,squared exponential
46,0.8184615545527548,0.018652775007379396,84.32396697998047,5000,46,GPLVM,2,squared exponential
47,0.7606754022420841,0.060418963268200225,84.14185404777527,5000,47,GPLVM,2,squared exponential
48,0.8024452913285135,0.05149678056313373,68.29284453392029,5000,48,GPLVM,2,squared exponential
49,0.8215830869993317,0.01934270491208812,84.9084255695343,5000,49,GPLVM,2,squared exponential
