,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7295046445321264,0.03896428851107113,0.11771988868713379,200,0,IKD,2,gamma-exponential
1,0.7760517299275795,0.03074908135075879,0.15786528587341309,200,1,IKD,2,gamma-exponential
2,0.7368832089341577,0.04684717936650867,0.12535643577575684,200,2,IKD,2,gamma-exponential
3,0.559572583735378,0.060283521180757284,0.22043919563293457,200,3,IKD,2,gamma-exponential
4,0.843885194547939,0.030065821320518937,0.17484331130981445,200,4,IKD,2,gamma-exponential
5,0.7427473993114502,0.0656130345521206,0.26149916648864746,200,5,IKD,2,gamma-exponential
6,0.8422943116372533,0.021268011479081455,0.13326740264892578,200,6,IKD,2,gamma-exponential
7,0.6458567318349061,0.06547503144557996,0.15749359130859375,200,7,IKD,2,gamma-exponential
8,0.714486788673867,0.03293466252942973,0.12622570991516113,200,8,IKD,2,gamma-exponential
9,0.7032212778555147,0.1236061573609983,0.16890549659729004,200,9,IKD,2,gamma-exponential
10,0.6293888917624756,0.0632093415482576,0.1295464038848877,200,10,IKD,2,gamma-exponential
11,0.8204946962187045,0.022468065965934845,0.2095024585723877,200,11,IKD,2,gamma-exponential
12,0.8794244390013151,0.018332149560997966,0.14699506759643555,200,12,IKD,2,gamma-exponential
13,0.817429705172962,0.021086544389811224,0.10206913948059082,200,13,IKD,2,gamma-exponential
14,0.6637894681711307,0.0416757498064859,0.12376618385314941,200,14,IKD,2,gamma-exponential
15,0.5832300810635647,0.09100764622068495,0.12163496017456055,200,15,IKD,2,gamma-exponential
16,0.6253281567176833,0.04869681882902038,0.25908851623535156,200,16,IKD,2,gamma-exponential
17,0.8591628863780502,0.02224418495037168,0.144927978515625,200,17,IKD,2,gamma-exponential
18,0.44308565072666023,0.127948278069839,0.2038583755493164,200,18,IKD,2,gamma-exponential
19,0.613702185006707,0.0651126851160971,0.12047481536865234,200,19,IKD,2,gamma-exponential
20,0.6061321758218944,0.06415493480772985,0.20569801330566406,200,20,IKD,2,gamma-exponential
21,0.8098670427954727,0.026500248168668167,0.1352832317352295,200,21,IKD,2,gamma-exponential
22,0.7501998884335886,0.05271106455620891,0.17204737663269043,200,22,IKD,2,gamma-exponential
23,0.7592334837620447,0.03440745805937312,0.13358616828918457,200,23,IKD,2,gamma-exponential
24,0.8348826331621031,0.022845711857871234,0.11326932907104492,200,24,IKD,2,gamma-exponential
25,0.7636447569456483,0.03624791001900335,0.10014081001281738,200,25,IKD,2,gamma-exponential
26,0.6721944339337469,0.05347573385682083,0.14219355583190918,200,26,IKD,2,gamma-exponential
27,0.8017319159668627,0.035725868696526164,0.15930747985839844,200,27,IKD,2,gamma-exponential
28,0.7194442672588961,0.0439323176409796,0.26413559913635254,200,28,IKD,2,gamma-exponential
29,0.632985284778086,0.044837342141532725,0.11157608032226562,200,29,IKD,2,gamma-exponential
30,0.7962940663084819,0.028953873171279756,0.13070464134216309,200,30,IKD,2,gamma-exponential
31,0.5599310462952305,0.05390386275682283,0.09749722480773926,200,31,IKD,2,gamma-exponential
32,0.5091776414770789,0.07911974199319194,0.17447328567504883,200,32,IKD,2,gamma-exponential
33,0.676982501397335,0.05257118257680932,0.16235017776489258,200,33,IKD,2,gamma-exponential
34,0.7124889331718997,0.03585115518722532,0.10373163223266602,200,34,IKD,2,gamma-exponential
35,0.6667479385943285,0.05483887061776819,0.0964808464050293,200,35,IKD,2,gamma-exponential
36,0.6062591166800209,0.04970689483491186,0.16600847244262695,200,36,IKD,2,gamma-exponential
37,0.7932871295963929,0.027076622290866215,0.12938785552978516,200,37,IKD,2,gamma-exponential
38,0.8115291556092141,0.030995753784046953,0.261310338973999,200,38,IKD,2,gamma-exponential
39,0.6731535687532535,0.037843539976733294,0.1255495548248291,200,39,IKD,2,gamma-exponential
40,0.6842685694529914,0.10368634801135328,0.2571578025817871,200,40,IKD,2,gamma-exponential
41,0.8537862272904252,0.01828868975157134,0.15223455429077148,200,41,IKD,2,gamma-exponential
42,0.7066888540780999,0.03884701390247013,0.15544939041137695,200,42,IKD,2,gamma-exponential
43,0.8547987578173991,0.018567845193381043,0.13335275650024414,200,43,IKD,2,gamma-exponential
44,0.6493097601174603,0.057112642805289944,0.26941561698913574,200,44,IKD,2,gamma-exponential
45,0.8041055862774836,0.027951228312490983,0.2218027114868164,200,45,IKD,2,gamma-exponential
46,0.7548825578543541,0.0306798827246884,0.15428733825683594,200,46,IKD,2,gamma-exponential
47,0.3729435635713281,0.12443547914917492,0.2570962905883789,200,47,IKD,2,gamma-exponential
48,0.837947222260774,0.023653588501191442,0.17052292823791504,200,48,IKD,2,gamma-exponential
49,0.7319054343679218,0.037189162223739906,0.26677632331848145,200,49,IKD,2,gamma-exponential
