,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9761640405944153,0.011561624017609165,5.543242454528809,10000,0,GPLVM,0,gamma-exponential
1,0.977689823195545,0.010840311911589564,4.969991683959961,10000,1,GPLVM,0,gamma-exponential
2,0.9746427749152039,0.012301606375071232,6.57317852973938,10000,2,GPLVM,0,gamma-exponential
3,0.9795013019082175,0.009735416440614516,5.706449508666992,10000,3,GPLVM,0,gamma-exponential
4,0.9770368397829531,0.011032063504182517,4.783663988113403,10000,4,GPLVM,0,gamma-exponential
5,0.9756727684216026,0.011809705532936947,5.107052326202393,10000,5,GPLVM,0,gamma-exponential
6,0.9730867036639282,0.013036392775035448,9.930361032485962,10000,6,GPLVM,0,gamma-exponential
7,0.9764620136596642,0.011451069380012975,5.893046855926514,10000,7,GPLVM,0,gamma-exponential
8,0.9729981777558435,0.013128244883838942,7.15162205696106,10000,8,GPLVM,0,gamma-exponential
9,0.975697912158436,0.0118362105989541,5.452779769897461,10000,9,GPLVM,0,gamma-exponential
10,0.977172553068728,0.011201291154536943,5.696622371673584,10000,10,GPLVM,0,gamma-exponential
11,0.9773099653354334,0.010963758489810205,6.197808265686035,10000,11,GPLVM,0,gamma-exponential
12,0.9741279996917082,0.012681686939623467,5.326678991317749,10000,12,GPLVM,0,gamma-exponential
13,0.9767204868398339,0.01121886236176754,6.489303350448608,10000,13,GPLVM,0,gamma-exponential
14,0.9765406557432645,0.011389677443696051,6.47870945930481,10000,14,GPLVM,0,gamma-exponential
15,0.9783858122500089,0.01028959397054108,5.2752861976623535,10000,15,GPLVM,0,gamma-exponential
16,0.9791207635823214,0.010116246042563426,5.813863515853882,10000,16,GPLVM,0,gamma-exponential
17,0.9754655522422014,0.011680692996940223,5.433508396148682,10000,17,GPLVM,0,gamma-exponential
18,0.9769269549257215,0.011234001559230137,5.897345304489136,10000,18,GPLVM,0,gamma-exponential
19,0.9792547875039698,0.009993157422032346,8.351142168045044,10000,19,GPLVM,0,gamma-exponential
20,0.9778207639788015,0.010737069940156321,7.292354583740234,10000,20,GPLVM,0,gamma-exponential
21,0.9757064504318338,0.011838186068080334,5.368783473968506,10000,21,GPLVM,0,gamma-exponential
22,0.9760591478447744,0.011565202585969702,6.869688987731934,10000,22,GPLVM,0,gamma-exponential
23,0.9773589401742401,0.010931150056846542,5.3300628662109375,10000,23,GPLVM,0,gamma-exponential
24,0.977586578118037,0.010817962529071771,6.068708896636963,10000,24,GPLVM,0,gamma-exponential
25,0.97757667635658,0.010652451844692165,6.732223749160767,10000,25,GPLVM,0,gamma-exponential
26,0.9847979975877127,0.007177076981110426,5.401800870895386,10000,26,GPLVM,0,gamma-exponential
27,0.977117500961871,0.011093246810028259,7.242025136947632,10000,27,GPLVM,0,gamma-exponential
28,0.9787467854850437,0.01020278420060154,6.27774715423584,10000,28,GPLVM,0,gamma-exponential
29,0.9772055470916383,0.011109362414846545,5.274982213973999,10000,29,GPLVM,0,gamma-exponential
30,0.9767902110590184,0.011303267625263791,5.277685165405273,10000,30,GPLVM,0,gamma-exponential
31,0.9780739585616983,0.010624039771197582,4.68486762046814,10000,31,GPLVM,0,gamma-exponential
32,0.9769090185422225,0.011138900256805176,6.000587463378906,10000,32,GPLVM,0,gamma-exponential
33,0.9774704584624656,0.010979619113313304,6.549132823944092,10000,33,GPLVM,0,gamma-exponential
34,0.9776062378072092,0.010940049788278472,6.925842761993408,10000,34,GPLVM,0,gamma-exponential
35,0.9827185765239181,0.008161671022825898,8.462059736251831,10000,35,GPLVM,0,gamma-exponential
36,0.9775964022211144,0.01076801063262952,5.1129069328308105,10000,36,GPLVM,0,gamma-exponential
37,0.9778664279022551,0.010819047943111627,5.877798318862915,10000,37,GPLVM,0,gamma-exponential
38,0.9716863869942317,0.01379752497273007,5.2999632358551025,10000,38,GPLVM,0,gamma-exponential
39,0.9778129859252723,0.010710783293102924,5.7397284507751465,10000,39,GPLVM,0,gamma-exponential
40,0.9780591475065729,0.010653431689095551,5.2992777824401855,10000,40,GPLVM,0,gamma-exponential
41,0.9773474538289496,0.011059528788087391,6.26215672492981,10000,41,GPLVM,0,gamma-exponential
42,0.9798144146025193,0.009607534224520103,5.213454484939575,10000,42,GPLVM,0,gamma-exponential
43,0.9784515676960174,0.010448334836925954,5.806032657623291,10000,43,GPLVM,0,gamma-exponential
44,0.9749258055837995,0.012028666175085544,5.056479215621948,10000,44,GPLVM,0,gamma-exponential
45,0.9798685327718492,0.009527061378398516,4.8652942180633545,10000,45,GPLVM,0,gamma-exponential
46,0.975303920276868,0.012078447576997615,5.553735733032227,10000,46,GPLVM,0,gamma-exponential
47,0.9799548713974112,0.009773476733245008,4.788858652114868,10000,47,GPLVM,0,gamma-exponential
48,0.9773955264528117,0.010975863841814227,5.46099591255188,10000,48,GPLVM,0,gamma-exponential
49,0.9780523961066064,0.01066822759733811,5.011542797088623,10000,49,GPLVM,0,gamma-exponential
