,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9487984835180291,0.021606347349748676,0.01481175422668457,5000,0,PCA,0,rational quadratic
1,0.9464147526718886,0.022533171217580413,0.012694597244262695,5000,1,PCA,0,rational quadratic
2,0.9386767235506065,0.02480775050134641,0.012929677963256836,5000,2,PCA,0,rational quadratic
3,0.92310057073737,0.030570299357896662,0.013157367706298828,5000,3,PCA,0,rational quadratic
4,0.9318573921765395,0.027477220471424858,0.012976408004760742,5000,4,PCA,0,rational quadratic
5,0.9333908531285747,0.026833562936819776,0.012961626052856445,5000,5,PCA,0,rational quadratic
6,0.94463219372969,0.023038430406676597,0.012811422348022461,5000,6,PCA,0,rational quadratic
7,0.9311007943101212,0.027798722322314864,0.01287698745727539,5000,7,PCA,0,rational quadratic
8,0.9415032421946675,0.023972363179744455,0.012804508209228516,5000,8,PCA,0,rational quadratic
9,0.927402914736832,0.029128951666115507,0.012826681137084961,5000,9,PCA,0,rational quadratic
10,0.9362732179809884,0.025927202724396314,0.012830257415771484,5000,10,PCA,0,rational quadratic
11,0.9486509957717758,0.0220643235230322,0.013197898864746094,5000,11,PCA,0,rational quadratic
12,0.9297239276160157,0.028495211228364608,0.01273345947265625,5000,12,PCA,0,rational quadratic
13,0.9514666578354204,0.020773151149997827,0.012842416763305664,5000,13,PCA,0,rational quadratic
14,0.9461686889846591,0.022962715386565597,0.012885332107543945,5000,14,PCA,0,rational quadratic
15,0.9483864723002204,0.02119894440574409,0.012829303741455078,5000,15,PCA,0,rational quadratic
16,0.9388571044879549,0.025179623576621377,0.013647794723510742,5000,16,PCA,0,rational quadratic
17,0.9333884586295543,0.026953887046652022,0.01388692855834961,5000,17,PCA,0,rational quadratic
18,0.9339174775035056,0.027261525736881332,0.013468503952026367,5000,18,PCA,0,rational quadratic
19,0.9446246825205514,0.022643791087539344,0.013495922088623047,5000,19,PCA,0,rational quadratic
20,0.9368863321861322,0.025513788016031644,0.01341700553894043,5000,20,PCA,0,rational quadratic
21,0.9351189156221568,0.026118210260104663,0.012831926345825195,5000,21,PCA,0,rational quadratic
22,0.926204010451563,0.02948448460996553,0.01267099380493164,5000,22,PCA,0,rational quadratic
23,0.9364860904722794,0.026417512929364877,0.012877225875854492,5000,23,PCA,0,rational quadratic
24,0.9384257104657655,0.025075124671143437,0.01287388801574707,5000,24,PCA,0,rational quadratic
25,0.9332075568047392,0.0267323429791336,0.01284933090209961,5000,25,PCA,0,rational quadratic
26,0.9415481595989275,0.024134510874955623,0.013082504272460938,5000,26,PCA,0,rational quadratic
27,0.9373975560425042,0.02559407052969025,0.013024091720581055,5000,27,PCA,0,rational quadratic
28,0.945631602601654,0.02299144536316353,0.013002157211303711,5000,28,PCA,0,rational quadratic
29,0.9452822512316233,0.022662497813969163,0.01281595230102539,5000,29,PCA,0,rational quadratic
30,0.942016394119188,0.02394970522256934,0.012826681137084961,5000,30,PCA,0,rational quadratic
31,0.9431736779123862,0.023623423637398874,0.012874364852905273,5000,31,PCA,0,rational quadratic
32,0.9245263658528377,0.03005453000150359,0.012623310089111328,5000,32,PCA,0,rational quadratic
33,0.9330304888241034,0.027297753688385062,0.012621402740478516,5000,33,PCA,0,rational quadratic
34,0.9425162814173761,0.023822364895582388,0.013635873794555664,5000,34,PCA,0,rational quadratic
35,0.9538256742936584,0.019426662178178806,0.013899087905883789,5000,35,PCA,0,rational quadratic
36,0.9336456136476551,0.0267642443273465,0.01389002799987793,5000,36,PCA,0,rational quadratic
37,0.9291009705220635,0.028674945405716676,0.013698816299438477,5000,37,PCA,0,rational quadratic
38,0.9443688071761066,0.023035690098410565,0.013388395309448242,5000,38,PCA,0,rational quadratic
39,0.9438787144818893,0.023403837866916504,0.013103723526000977,5000,39,PCA,0,rational quadratic
40,0.9470511943628225,0.022188426001313568,0.013022899627685547,5000,40,PCA,0,rational quadratic
41,0.9355783850281042,0.026054144024356546,0.01304483413696289,5000,41,PCA,0,rational quadratic
42,0.9287329508471696,0.028890022064925348,0.012775182723999023,5000,42,PCA,0,rational quadratic
43,0.9460802926282982,0.022754626402515157,0.012901544570922852,5000,43,PCA,0,rational quadratic
44,0.941838528066783,0.02425799361826733,0.013623476028442383,5000,44,PCA,0,rational quadratic
45,0.9388110973725614,0.02531568443479427,0.013570070266723633,5000,45,PCA,0,rational quadratic
46,0.9420049108314048,0.024087755054406457,0.0132904052734375,5000,46,PCA,0,rational quadratic
47,0.9307351651479886,0.027723002246630032,0.013116598129272461,5000,47,PCA,0,rational quadratic
48,0.9497408569724538,0.021123266320908062,0.012875080108642578,5000,48,PCA,0,rational quadratic
49,0.9366378456573354,0.026124471509292885,0.012825965881347656,5000,49,PCA,0,rational quadratic
