,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9405649759158584,0.007526007190455079,0.23049664497375488,1000,0,IKD,2,gamma-exponential
1,0.9625135999840024,0.004821295786744783,0.25110960006713867,1000,1,IKD,2,gamma-exponential
2,0.9471042882936143,0.006982827529875945,0.24559974670410156,1000,2,IKD,2,gamma-exponential
3,0.9510625599092327,0.006642704766931546,0.2517569065093994,1000,3,IKD,2,gamma-exponential
4,0.9709932437781417,0.0036091193234203556,0.2564682960510254,1000,4,IKD,2,gamma-exponential
5,0.8928079816348155,0.014120987437837565,0.32097339630126953,1000,5,IKD,2,gamma-exponential
6,0.9583503511996557,0.006170189476185569,0.25242090225219727,1000,6,IKD,2,gamma-exponential
7,0.9167928213913724,0.010313761135892432,0.25009799003601074,1000,7,IKD,2,gamma-exponential
8,0.9421983677546821,0.007797878949486169,0.2599027156829834,1000,8,IKD,2,gamma-exponential
9,0.8893042964359301,0.014336884679891198,0.2525970935821533,1000,9,IKD,2,gamma-exponential
10,0.9430767639165506,0.00816992908489736,0.2676889896392822,1000,10,IKD,2,gamma-exponential
11,0.9659945114480387,0.004578948884281667,0.22854971885681152,1000,11,IKD,2,gamma-exponential
12,0.9713910418500528,0.0037517335315371114,0.22100424766540527,1000,12,IKD,2,gamma-exponential
13,0.9494063897179856,0.006709124742432435,0.274428129196167,1000,13,IKD,2,gamma-exponential
14,0.9144399151200643,0.010212143460668795,0.25065040588378906,1000,14,IKD,2,gamma-exponential
15,0.9240015432497172,0.010508886178715095,0.27622151374816895,1000,15,IKD,2,gamma-exponential
16,0.9542564499736338,0.006659808616111051,0.2612278461456299,1000,16,IKD,2,gamma-exponential
17,0.9654286974714021,0.005136229928614047,0.26964807510375977,1000,17,IKD,2,gamma-exponential
18,0.9597290326585673,0.005181339724356872,0.2529335021972656,1000,18,IKD,2,gamma-exponential
19,0.9597441165261458,0.005402865827310294,0.26123857498168945,1000,19,IKD,2,gamma-exponential
20,0.9506653531947427,0.006887718589294419,0.2496321201324463,1000,20,IKD,2,gamma-exponential
21,0.9406161962282864,0.007408873398434288,0.2775845527648926,1000,21,IKD,2,gamma-exponential
22,0.9511464466161129,0.00700394462006852,0.26320934295654297,1000,22,IKD,2,gamma-exponential
23,0.932689578625323,0.009233407700790968,0.26067447662353516,1000,23,IKD,2,gamma-exponential
24,0.9413742033511023,0.0072003992626429114,0.2532658576965332,1000,24,IKD,2,gamma-exponential
25,0.8865742312966368,0.014715158509807121,0.25234389305114746,1000,25,IKD,2,gamma-exponential
26,0.9668800927693942,0.004532264231795592,0.25692272186279297,1000,26,IKD,2,gamma-exponential
27,0.8859489841941285,0.013100441036501188,0.2670917510986328,1000,27,IKD,2,gamma-exponential
28,0.9436257313678733,0.007027108594583585,0.2597382068634033,1000,28,IKD,2,gamma-exponential
29,0.9393772181794828,0.008642973330161749,0.24858951568603516,1000,29,IKD,2,gamma-exponential
30,0.960998868935459,0.005330045613396965,0.26279544830322266,1000,30,IKD,2,gamma-exponential
31,0.6313882703485877,0.049287339294615644,0.26036620140075684,1000,31,IKD,2,gamma-exponential
32,0.9560679223534972,0.005386435235062228,0.2625904083251953,1000,32,IKD,2,gamma-exponential
33,0.4717695257778142,0.08686107823028648,0.2480635643005371,1000,33,IKD,2,gamma-exponential
34,0.9397146649475637,0.0077860832847623344,0.2696800231933594,1000,34,IKD,2,gamma-exponential
35,0.9225375104395166,0.009343669669932275,0.26109766960144043,1000,35,IKD,2,gamma-exponential
36,0.951539123736012,0.006527800331722361,0.27110838890075684,1000,36,IKD,2,gamma-exponential
37,0.9598202689098151,0.005160735869960911,0.2720301151275635,1000,37,IKD,2,gamma-exponential
38,0.9490514312796902,0.006405832777924468,0.2682185173034668,1000,38,IKD,2,gamma-exponential
39,0.9409532518541269,0.0077366850005457614,0.2795886993408203,1000,39,IKD,2,gamma-exponential
40,0.9504418413734731,0.0073441466890304076,0.27276158332824707,1000,40,IKD,2,gamma-exponential
41,0.9497338431877006,0.006048856648635471,0.2676582336425781,1000,41,IKD,2,gamma-exponential
42,0.930351552223576,0.008307324276178023,0.2483668327331543,1000,42,IKD,2,gamma-exponential
43,0.8360500326768108,0.022185873858919708,0.2668917179107666,1000,43,IKD,2,gamma-exponential
44,0.9295306230888353,0.008684709153161111,0.25641703605651855,1000,44,IKD,2,gamma-exponential
45,0.9162204223631267,0.010277354737257724,0.26595306396484375,1000,45,IKD,2,gamma-exponential
46,0.9519553280695829,0.005968914110616924,0.2621889114379883,1000,46,IKD,2,gamma-exponential
47,0.7255100545157283,0.051506249839151856,0.2627522945404053,1000,47,IKD,2,gamma-exponential
48,0.9488442498381064,0.0061981658487277914,0.2664527893066406,1000,48,IKD,2,gamma-exponential
49,0.8315195915600828,0.022350790110938806,0.2763652801513672,1000,49,IKD,2,gamma-exponential
