,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9455923562674107,0.023930892092622492,0.3591158390045166,1000,0,IKD,0,rational quadratic
1,0.8991757590588035,0.04908862509132147,0.26817822456359863,1000,1,IKD,0,rational quadratic
2,0.8476167921659273,0.07365732994413678,0.3126213550567627,1000,2,IKD,0,rational quadratic
3,0.874348247364073,0.05688544660876361,0.27934885025024414,1000,3,IKD,0,rational quadratic
4,0.9484438036259929,0.023112285559419358,0.39386487007141113,1000,4,IKD,0,rational quadratic
5,0.9020351122216406,0.04569200590306192,0.40700721740722656,1000,5,IKD,0,rational quadratic
6,0.9477490183012446,0.025030814115289967,0.3629913330078125,1000,6,IKD,0,rational quadratic
7,0.9478519394711832,0.023784567365772846,0.31935715675354004,1000,7,IKD,0,rational quadratic
8,0.9309680246197264,0.030460125033476605,0.353618860244751,1000,8,IKD,0,rational quadratic
9,0.8680326845814452,0.06322145609900688,0.33236241340637207,1000,9,IKD,0,rational quadratic
10,0.8895665412926608,0.051347843409984294,0.4386897087097168,1000,10,IKD,0,rational quadratic
11,0.9686588927994807,0.014226626261887178,0.34466099739074707,1000,11,IKD,0,rational quadratic
12,0.9455136079451066,0.02363723908820713,0.3384730815887451,1000,12,IKD,0,rational quadratic
13,0.9484558939270468,0.02277949840701668,0.34427928924560547,1000,13,IKD,0,rational quadratic
14,0.9583205771913336,0.019724406044256942,0.35060858726501465,1000,14,IKD,0,rational quadratic
15,0.9600331816388751,0.01687713425996487,0.36704444885253906,1000,15,IKD,0,rational quadratic
16,0.9652366851809467,0.015037802642440425,0.2577822208404541,1000,16,IKD,0,rational quadratic
17,0.9152260950824905,0.036429303132772727,0.28389954566955566,1000,17,IKD,0,rational quadratic
18,0.9791421513379941,0.009877277459609585,0.3247077465057373,1000,18,IKD,0,rational quadratic
19,0.9582335495526331,0.018246760442066284,0.32327771186828613,1000,19,IKD,0,rational quadratic
20,0.9593683106737215,0.018099210371995758,0.39168715476989746,1000,20,IKD,0,rational quadratic
21,0.7506762821583456,0.11769071720808494,0.28673815727233887,1000,21,IKD,0,rational quadratic
22,0.947612604345278,0.02494297840561791,0.28316521644592285,1000,22,IKD,0,rational quadratic
23,0.8932282765202136,0.05104643537384255,0.40143322944641113,1000,23,IKD,0,rational quadratic
24,0.7711546437338582,0.11027683313871577,0.32432055473327637,1000,24,IKD,0,rational quadratic
25,0.9509970745829192,0.023722224249969514,0.36617326736450195,1000,25,IKD,0,rational quadratic
26,0.9691394739935242,0.013871462544786247,0.36128711700439453,1000,26,IKD,0,rational quadratic
27,0.9351216085559703,0.02707609392319385,0.35804104804992676,1000,27,IKD,0,rational quadratic
28,0.8888203853863713,0.05240329621676657,0.3250608444213867,1000,28,IKD,0,rational quadratic
29,0.9368666967038566,0.02850441223094571,0.28961753845214844,1000,29,IKD,0,rational quadratic
30,0.7823421389361593,0.0953615922243619,0.298337459564209,1000,30,IKD,0,rational quadratic
31,0.8450744074943722,0.06919070638519557,0.28347134590148926,1000,31,IKD,0,rational quadratic
32,0.9261524360387966,0.03390645185264431,0.3524644374847412,1000,32,IKD,0,rational quadratic
33,0.9252287685378565,0.03549310447171555,0.30236172676086426,1000,33,IKD,0,rational quadratic
34,0.9410262117792438,0.025565147596331664,0.3609762191772461,1000,34,IKD,0,rational quadratic
35,0.9462698397289201,0.025676183241647835,0.30352330207824707,1000,35,IKD,0,rational quadratic
36,0.9527481871975655,0.022365107358110776,0.26152586936950684,1000,36,IKD,0,rational quadratic
37,0.8191922874073828,0.07895588193519985,0.3526294231414795,1000,37,IKD,0,rational quadratic
38,0.8854343244942114,0.05275479447563022,0.3226957321166992,1000,38,IKD,0,rational quadratic
39,0.9480049638735273,0.02278914101087452,0.3043956756591797,1000,39,IKD,0,rational quadratic
40,0.9751665293346935,0.011223577242856914,0.25213146209716797,1000,40,IKD,0,rational quadratic
41,0.6872131868689673,0.1532777981738259,0.297011137008667,1000,41,IKD,0,rational quadratic
42,0.9484647962791765,0.024750866647378498,0.2879524230957031,1000,42,IKD,0,rational quadratic
43,0.979156142096497,0.009785676733066217,0.3100407123565674,1000,43,IKD,0,rational quadratic
44,0.8772868706721314,0.05866286134849553,0.4471399784088135,1000,44,IKD,0,rational quadratic
45,0.9580569984597558,0.019156059044059183,0.3927879333496094,1000,45,IKD,0,rational quadratic
46,0.9732634015730257,0.012288596325269517,0.2320575714111328,1000,46,IKD,0,rational quadratic
47,0.9073267470406344,0.044424034755537765,0.3951559066772461,1000,47,IKD,0,rational quadratic
48,0.9058114139157815,0.044922156283343624,0.2971231937408447,1000,48,IKD,0,rational quadratic
49,0.9499397408442629,0.023234360520813752,0.42981982231140137,1000,49,IKD,0,rational quadratic
