,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9758892441866535,0.01103172498441366,11.773570775985718,2000,0,GPLVM,0,squared exponential
1,0.9438535298989978,0.025570343155547126,11.20263409614563,2000,1,GPLVM,0,squared exponential
2,0.7228480696452202,0.12337368254922933,25.357893228530884,2000,2,GPLVM,0,squared exponential
3,0.8845477954635791,0.04803593247528574,14.935263633728027,2000,3,GPLVM,0,squared exponential
4,0.7987980890317466,0.07569462178739239,19.546772241592407,2000,4,GPLVM,0,squared exponential
5,0.7387608583984971,0.1137173598648351,30.61542248725891,2000,5,GPLVM,0,squared exponential
6,0.6477813341521433,0.15438577246857788,28.679360389709473,2000,6,GPLVM,0,squared exponential
7,0.9651557539723443,0.016971777842797412,9.714551448822021,2000,7,GPLVM,0,squared exponential
8,0.9660287430742737,0.01635348628093629,14.665486335754395,2000,8,GPLVM,0,squared exponential
9,0.8978921744965347,0.04265971869810794,10.72602653503418,2000,9,GPLVM,0,squared exponential
10,0.6852368622955174,0.14761007015883618,29.10860824584961,2000,10,GPLVM,0,squared exponential
11,0.7607655604510396,0.11199980130913374,17.541085243225098,2000,11,GPLVM,0,squared exponential
12,0.5081388785183767,0.22581979183086046,39.50986838340759,2000,12,GPLVM,0,squared exponential
13,0.8062858175232567,0.08264090778696452,13.519200086593628,2000,13,GPLVM,0,squared exponential
14,0.6682685038983295,0.1534437454483798,33.20777773857117,2000,14,GPLVM,0,squared exponential
15,0.8733232000376692,0.061472047915825785,17.61245036125183,2000,15,GPLVM,0,squared exponential
16,0.9438295514673912,0.0255632552371953,12.506225109100342,2000,16,GPLVM,0,squared exponential
17,0.9731124324656367,0.012885812657890147,10.956772804260254,2000,17,GPLVM,0,squared exponential
18,0.7311520005743081,0.12589108706902308,25.887343168258667,2000,18,GPLVM,0,squared exponential
19,0.9637000233381322,0.017591665973613932,17.549256563186646,2000,19,GPLVM,0,squared exponential
20,0.9630835095413012,0.017864275263987876,14.23794412612915,2000,20,GPLVM,0,squared exponential
21,0.9664754648357677,0.015994837373933025,14.762316465377808,2000,21,GPLVM,0,squared exponential
22,0.8315850391009135,0.07140761566822205,32.02689743041992,2000,22,GPLVM,0,squared exponential
23,0.6658777934164052,0.1584612928166053,24.31151270866394,2000,23,GPLVM,0,squared exponential
24,0.6547792651264785,0.14963802269660606,25.281022787094116,2000,24,GPLVM,0,squared exponential
25,0.9620170599658242,0.018305294082233255,14.72244906425476,2000,25,GPLVM,0,squared exponential
26,0.5291609589100754,0.21547680774572306,39.49987268447876,2000,26,GPLVM,0,squared exponential
27,0.9324415983486335,0.03062889548924326,8.240056037902832,2000,27,GPLVM,0,squared exponential
28,0.6589015857070833,0.1496887323477558,21.582386016845703,2000,28,GPLVM,0,squared exponential
29,0.9645956112775331,0.017132227156984484,12.292008399963379,2000,29,GPLVM,0,squared exponential
30,0.818201209728478,0.07737912666769375,23.639869451522827,2000,30,GPLVM,0,squared exponential
31,0.9690821641585251,0.014723597664275225,10.526051998138428,2000,31,GPLVM,0,squared exponential
32,0.9999500491795933,2.1130435373118466e-05,25.410008192062378,2000,32,GPLVM,0,squared exponential
33,0.8346644276401016,0.07182921598315407,30.197093725204468,2000,33,GPLVM,0,squared exponential
34,0.6077594593015614,0.1823524867752878,29.467835664749146,2000,34,GPLVM,0,squared exponential
35,0.9644805303853464,0.017226941615972456,12.242077589035034,2000,35,GPLVM,0,squared exponential
36,0.9241047672072495,0.03774571603128416,26.00914716720581,2000,36,GPLVM,0,squared exponential
37,0.8680249803207406,0.06410816647946861,44.20632576942444,2000,37,GPLVM,0,squared exponential
38,0.5609603335674503,0.1964385742348493,38.73997950553894,2000,38,GPLVM,0,squared exponential
39,0.7786022303689045,0.09841746914335829,21.48619294166565,2000,39,GPLVM,0,squared exponential
40,0.8794531374379394,0.049869238571440495,14.93091082572937,2000,40,GPLVM,0,squared exponential
41,0.9774545239672419,0.010757696526425114,18.441717624664307,2000,41,GPLVM,0,squared exponential
42,0.5997779570544894,0.19070871700851785,28.668337106704712,2000,42,GPLVM,0,squared exponential
43,0.461768620610711,0.24492830120834042,44.38978147506714,2000,43,GPLVM,0,squared exponential
44,0.7832137818375798,0.10225758182100865,25.800235271453857,2000,44,GPLVM,0,squared exponential
45,0.9656340740269487,0.01649933155674578,12.684450149536133,2000,45,GPLVM,0,squared exponential
46,0.955519228064024,0.02136558841778489,12.527553081512451,2000,46,GPLVM,0,squared exponential
47,0.9330059592285743,0.025676837854428602,17.638766527175903,2000,47,GPLVM,0,squared exponential
48,0.970618720896585,0.014040031871073817,11.432245016098022,2000,48,GPLVM,0,squared exponential
49,0.96848248360007,0.014969836302049332,11.011032819747925,2000,49,GPLVM,0,squared exponential
