,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6794491354730924,0.06943645184761894,0.0030388832092285156,200,0,PCA,1,matern
1,0.680657883928704,0.056922025976978034,0.0025627613067626953,200,1,PCA,1,matern
2,0.6581847889892081,0.07261206960933225,0.0025374889373779297,200,2,PCA,1,matern
3,0.6526210198630297,0.07764376006063504,0.0025191307067871094,200,3,PCA,1,matern
4,0.6654683855921186,0.06752766385901744,0.002467632293701172,200,4,PCA,1,matern
5,0.6951249910711003,0.05772913845215819,0.0025343894958496094,200,5,PCA,1,matern
6,0.6460848646917686,0.07504694203784767,0.0024640560150146484,200,6,PCA,1,matern
7,0.6120361165237859,0.08340604376973552,0.0024993419647216797,200,7,PCA,1,matern
8,0.6573889727900607,0.07450492427632467,0.0024971961975097656,200,8,PCA,1,matern
9,0.6830241891146622,0.06495200505002827,0.002522706985473633,200,9,PCA,1,matern
10,0.6620026583330129,0.06915441429033092,0.002465963363647461,200,10,PCA,1,matern
11,0.6719032684114362,0.06590172756355624,0.002489328384399414,200,11,PCA,1,matern
12,0.6705288678741214,0.06663162947643368,0.002467632293701172,200,12,PCA,1,matern
13,0.6656729556183337,0.07308248635973831,0.002498149871826172,200,13,PCA,1,matern
14,0.6682148538211675,0.07440097259621552,0.002512693405151367,200,14,PCA,1,matern
15,0.6454043349331752,0.07341180617228205,0.002474546432495117,200,15,PCA,1,matern
16,0.678606375942941,0.05673604339299144,0.002481222152709961,200,16,PCA,1,matern
17,0.6888668596387296,0.06605625987770776,0.002504110336303711,200,17,PCA,1,matern
18,0.6608844537753721,0.06311544922680946,0.002492666244506836,200,18,PCA,1,matern
19,0.5940289989384399,0.10023295158915557,0.0024912357330322266,200,19,PCA,1,matern
20,0.6399198401190879,0.07448659915594513,0.002488374710083008,200,20,PCA,1,matern
21,0.644516293475854,0.07738034127333755,0.0024864673614501953,200,21,PCA,1,matern
22,0.6259511706464628,0.07786086046208188,0.002462625503540039,200,22,PCA,1,matern
23,0.6549424032680085,0.06572421130584441,0.002542734146118164,200,23,PCA,1,matern
24,0.63803898083015,0.07385946789992091,0.00247955322265625,200,24,PCA,1,matern
25,0.6597147555772137,0.06854813868260043,0.0025124549865722656,200,25,PCA,1,matern
26,0.6793378115617165,0.05821567961202415,0.0024824142456054688,200,26,PCA,1,matern
27,0.6556676439760839,0.06977443019788197,0.0024938583374023438,200,27,PCA,1,matern
28,0.6489550033944321,0.07833641632183734,0.002468109130859375,200,28,PCA,1,matern
29,0.6630856874093504,0.06637697115943704,0.0024929046630859375,200,29,PCA,1,matern
30,0.6435132295179076,0.07572913486500393,0.002475738525390625,200,30,PCA,1,matern
31,0.6425173243935615,0.07155616986139364,0.002477884292602539,200,31,PCA,1,matern
32,0.6480450507854035,0.08658682301702207,0.0024995803833007812,200,32,PCA,1,matern
33,0.6203450572071446,0.08361523284663334,0.0024886131286621094,200,33,PCA,1,matern
34,0.6795902967641491,0.056634419485690146,0.0024750232696533203,200,34,PCA,1,matern
35,0.6574979042708626,0.07205924560548073,0.002477884292602539,200,35,PCA,1,matern
36,0.6399966007536836,0.07865057379357494,0.002463102340698242,200,36,PCA,1,matern
37,0.6458900933398316,0.07011758796407781,0.002482891082763672,200,37,PCA,1,matern
38,0.615590956779296,0.09478069383237775,0.0024595260620117188,200,38,PCA,1,matern
39,0.6589999365423788,0.06560014347474291,0.0024995803833007812,200,39,PCA,1,matern
40,0.6680001396159678,0.07291667093522287,0.0024552345275878906,200,40,PCA,1,matern
41,0.6626833367125302,0.07201493691076916,0.0025358200073242188,200,41,PCA,1,matern
42,0.6722250683718581,0.061121504873267084,0.0024726390838623047,200,42,PCA,1,matern
43,0.6224282451128157,0.08230074737363742,0.0024967193603515625,200,43,PCA,1,matern
44,0.6213427308716624,0.08423355115842013,0.0024569034576416016,200,44,PCA,1,matern
45,0.6458113536095546,0.07384793654548558,0.002481222152709961,200,45,PCA,1,matern
46,0.6736194714078206,0.06449747495265197,0.002508401870727539,200,46,PCA,1,matern
47,0.6582778841694177,0.08253585068952167,0.0024652481079101562,200,47,PCA,1,matern
48,0.6996989173273116,0.059535523120742846,0.0024635791778564453,200,48,PCA,1,matern
49,0.6796832221702541,0.06466814986921698,0.0025010108947753906,200,49,PCA,1,matern
