,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6944963796353685,0.117866086408895,0.004381418228149414,500,0,PCA,0,matern
1,0.7912640490541055,0.08695495521466069,0.004160642623901367,500,1,PCA,0,matern
2,0.7530980721455255,0.09786135335197861,0.004069805145263672,500,2,PCA,0,matern
3,0.6820444616456242,0.12322944026230952,0.004128694534301758,500,3,PCA,0,matern
4,0.7327298327291561,0.1025936863130431,0.004111051559448242,500,4,PCA,0,matern
5,0.8014914532939607,0.07820787902244418,0.00404047966003418,500,5,PCA,0,matern
6,0.8391255617173868,0.06621428941217171,0.004126071929931641,500,6,PCA,0,matern
7,0.6902572340452743,0.11963452942321066,0.004050016403198242,500,7,PCA,0,matern
8,0.7619917640280539,0.09635705618128665,0.004187822341918945,500,8,PCA,0,matern
9,0.7161851450374205,0.1108177692197389,0.004130125045776367,500,9,PCA,0,matern
10,0.7722217601487978,0.08913604291736231,0.004148721694946289,500,10,PCA,0,matern
11,0.8494932769278409,0.06308973946912601,0.0040493011474609375,500,11,PCA,0,matern
12,0.7947745736260975,0.07984905601047285,0.004151821136474609,500,12,PCA,0,matern
13,0.764069428591596,0.0935231870471304,0.004150867462158203,500,13,PCA,0,matern
14,0.7198156750658934,0.10897886568943309,0.004150867462158203,500,14,PCA,0,matern
15,0.7730042182064089,0.09049565829976235,0.0040740966796875,500,15,PCA,0,matern
16,0.6838089692066988,0.11815799435890319,0.004136323928833008,500,16,PCA,0,matern
17,0.638758068912499,0.1347096370471498,0.0040471553802490234,500,17,PCA,0,matern
18,0.7454828276319597,0.09783828639698712,0.0041272640228271484,500,18,PCA,0,matern
19,0.841765234327545,0.06250613360030925,0.004057407379150391,500,19,PCA,0,matern
20,0.7676361285716385,0.08946067727511951,0.004144906997680664,500,20,PCA,0,matern
21,0.675962549576964,0.1234781370025293,0.00406956672668457,500,21,PCA,0,matern
22,0.7289608859565134,0.10488613682749952,0.004129648208618164,500,22,PCA,0,matern
23,0.7233099825627042,0.10646824812758833,0.004046201705932617,500,23,PCA,0,matern
24,0.809312788460513,0.07754499371379409,0.004129886627197266,500,24,PCA,0,matern
25,0.7352998929585423,0.10273226459725755,0.004088640213012695,500,25,PCA,0,matern
26,0.8366650815950617,0.06787437264877412,0.0041348934173583984,500,26,PCA,0,matern
27,0.7236593399113334,0.1068011427324137,0.004079103469848633,500,27,PCA,0,matern
28,0.7094280753546301,0.11535303429822674,0.004143238067626953,500,28,PCA,0,matern
29,0.7079819462075303,0.11103091967806909,0.00414276123046875,500,29,PCA,0,matern
30,0.6968005204205232,0.11510089022885239,0.004064083099365234,500,30,PCA,0,matern
31,0.7586021213030044,0.09370050993703638,0.004139423370361328,500,31,PCA,0,matern
32,0.8367609850552024,0.06646891781964616,0.004064321517944336,500,32,PCA,0,matern
33,0.7487379553732477,0.09887011621811916,0.0041501522064208984,500,33,PCA,0,matern
34,0.7864546244862716,0.08411119853411748,0.0040836334228515625,500,34,PCA,0,matern
35,0.748370512863846,0.09700077388568018,0.0041387081146240234,500,35,PCA,0,matern
36,0.7200627562640362,0.10790753385839576,0.0040667057037353516,500,36,PCA,0,matern
37,0.7421297255843521,0.09970567000251362,0.004160642623901367,500,37,PCA,0,matern
38,0.677290493181646,0.12483771525609677,0.004068851470947266,500,38,PCA,0,matern
39,0.7885960042483174,0.08095508680038703,0.004137516021728516,500,39,PCA,0,matern
40,0.7825005255570732,0.08648648360826537,0.0040645599365234375,500,40,PCA,0,matern
41,0.7538645574516224,0.09605679420770503,0.004163503646850586,500,41,PCA,0,matern
42,0.7400373510146178,0.10139014424852487,0.004076957702636719,500,42,PCA,0,matern
43,0.7164817318267853,0.10922652327676763,0.004179477691650391,500,43,PCA,0,matern
44,0.7955590361648627,0.08027386162496923,0.0040438175201416016,500,44,PCA,0,matern
45,0.6480030245252871,0.13231943648094804,0.004156351089477539,500,45,PCA,0,matern
46,0.8001793647951265,0.0826705669208796,0.0040433406829833984,500,46,PCA,0,matern
47,0.7002375044932089,0.11562235653676356,0.004141807556152344,500,47,PCA,0,matern
48,0.7811048339917374,0.0868722461265352,0.0040705204010009766,500,48,PCA,0,matern
49,0.7186539299425352,0.1079735624542597,0.004111766815185547,500,49,PCA,0,matern
