,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9443427912632892,0.006742224103540979,0.03852510452270508,1000,0,IKD,2,rational quadratic
1,0.9671590639867381,0.004138341474683566,0.05613970756530762,1000,1,IKD,2,rational quadratic
2,0.967474270472179,0.004314191969439858,0.03767895698547363,1000,2,IKD,2,rational quadratic
3,0.9587086212949102,0.006054857508726694,0.03425455093383789,1000,3,IKD,2,rational quadratic
4,0.9500611155204811,0.00636429239715144,0.04326438903808594,1000,4,IKD,2,rational quadratic
5,0.8270220638466071,0.020818718456103877,0.02475738525390625,1000,5,IKD,2,rational quadratic
6,0.8901214344639646,0.01422789565041467,0.021563291549682617,1000,6,IKD,2,rational quadratic
7,0.8936566600873522,0.012387560761579203,0.06313848495483398,1000,7,IKD,2,rational quadratic
8,0.9358646468637942,0.00739055605040469,0.04654407501220703,1000,8,IKD,2,rational quadratic
9,0.966036543345711,0.004985974533458473,0.033792972564697266,1000,9,IKD,2,rational quadratic
10,0.9202234236350112,0.011093425508218806,0.03032708168029785,1000,10,IKD,2,rational quadratic
11,0.9745212752793199,0.0038977669075667483,0.03844451904296875,1000,11,IKD,2,rational quadratic
12,0.967694838148787,0.004222750109507373,0.043480634689331055,1000,12,IKD,2,rational quadratic
13,0.9622909519626662,0.006612041044403739,0.02670145034790039,1000,13,IKD,2,rational quadratic
14,0.9250849611726283,0.009587095642763518,0.02558732032775879,1000,14,IKD,2,rational quadratic
15,0.8061106841982371,0.02751672181034559,0.026197433471679688,1000,15,IKD,2,rational quadratic
16,0.900745360220576,0.013697698482251434,0.03348541259765625,1000,16,IKD,2,rational quadratic
17,0.9339576390192622,0.007691365036436674,0.03525209426879883,1000,17,IKD,2,rational quadratic
18,0.784823583281861,0.026982112744024355,0.028586387634277344,1000,18,IKD,2,rational quadratic
19,0.9383642399455585,0.007334229419978112,0.04079794883728027,1000,19,IKD,2,rational quadratic
20,0.9617150405017609,0.005641863880622181,0.06627058982849121,1000,20,IKD,2,rational quadratic
21,0.8179512648414359,0.020833412414678093,0.023851871490478516,1000,21,IKD,2,rational quadratic
22,0.9548775171855706,0.007891046639411025,0.025498151779174805,1000,22,IKD,2,rational quadratic
23,0.8137749461878316,0.025245302375469975,0.047690391540527344,1000,23,IKD,2,rational quadratic
24,0.8746533114028529,0.01544298657048838,0.02284550666809082,1000,24,IKD,2,rational quadratic
25,0.9270766273238618,0.009777698049081992,0.01766657829284668,1000,25,IKD,2,rational quadratic
26,0.9519572446702739,0.0065575213532720585,0.03494763374328613,1000,26,IKD,2,rational quadratic
27,0.9704215472332978,0.003859062026836196,0.04773521423339844,1000,27,IKD,2,rational quadratic
28,0.9515188651504403,0.005933936521888808,0.03547382354736328,1000,28,IKD,2,rational quadratic
29,0.9359564989697683,0.010803727210627242,0.04530978202819824,1000,29,IKD,2,rational quadratic
30,0.7716996621719728,0.026856897541118575,0.07403230667114258,1000,30,IKD,2,rational quadratic
31,0.8972943362431002,0.013092276776066345,0.038452863693237305,1000,31,IKD,2,rational quadratic
32,0.9479481131722926,0.0067603131749247635,0.0339512825012207,1000,32,IKD,2,rational quadratic
33,0.9551373604926483,0.006803944490714954,0.02456951141357422,1000,33,IKD,2,rational quadratic
34,0.8097058006964085,0.0272019919492635,0.028058290481567383,1000,34,IKD,2,rational quadratic
35,0.9725834693973839,0.0035686329944656045,0.04050612449645996,1000,35,IKD,2,rational quadratic
36,0.943548318492058,0.006953069083665894,0.024160385131835938,1000,36,IKD,2,rational quadratic
37,0.9410871970768819,0.007584342781768551,0.06427192687988281,1000,37,IKD,2,rational quadratic
38,0.9668293779288389,0.004846857684101012,0.03335928916931152,1000,38,IKD,2,rational quadratic
39,0.7837654294031854,0.02743757673272131,0.017267942428588867,1000,39,IKD,2,rational quadratic
40,0.9283007867842016,0.009087578259928559,0.036699533462524414,1000,40,IKD,2,rational quadratic
41,0.7718020245076666,0.02996291910843488,0.06865191459655762,1000,41,IKD,2,rational quadratic
42,0.9624050459369443,0.006460279266140013,0.045232295989990234,1000,42,IKD,2,rational quadratic
43,0.9269257597006515,0.00986347623323508,0.04271197319030762,1000,43,IKD,2,rational quadratic
44,0.9526795016573962,0.007772834579082862,0.023404598236083984,1000,44,IKD,2,rational quadratic
45,0.9643432715292732,0.005748724465415246,0.04655194282531738,1000,45,IKD,2,rational quadratic
46,0.9573359277542326,0.006267640287958988,0.05324697494506836,1000,46,IKD,2,rational quadratic
47,0.8925402605634883,0.015169806398136735,0.013303041458129883,1000,47,IKD,2,rational quadratic
48,0.9646842755510842,0.004673525066876926,0.03246307373046875,1000,48,IKD,2,rational quadratic
49,0.672149154765048,0.03709164674196939,0.008534431457519531,1000,49,IKD,2,rational quadratic
