,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.704983415179958,0.0682060935796266,0.0020904541015625,100,0,PCA,2,matern
1,0.6877694547247835,0.07151479168856374,0.001949310302734375,100,1,PCA,2,matern
2,0.6282035583610047,0.06380493474488318,0.0019528865814208984,100,2,PCA,2,matern
3,0.5100677780160185,0.05743242206861463,0.001961231231689453,100,3,PCA,2,matern
4,0.5049978474897885,0.0746761842785646,0.0019452571868896484,100,4,PCA,2,matern
5,0.703523700379678,0.06878023834241104,0.001972675323486328,100,5,PCA,2,matern
6,0.7517896390836336,0.05013362774677893,0.0019180774688720703,100,6,PCA,2,matern
7,0.6993660107570991,0.0582644359067468,0.0019404888153076172,100,7,PCA,2,matern
8,0.6507367717236251,0.0488974242760623,0.001963376998901367,100,8,PCA,2,matern
9,0.6894024977062365,0.04484163501816658,0.0019180774688720703,100,9,PCA,2,matern
10,0.6942423577396165,0.04240910460131816,0.001977205276489258,100,10,PCA,2,matern
11,0.7419827096449518,0.061742358506653446,0.0019559860229492188,100,11,PCA,2,matern
12,0.6382096899588544,0.07115449161158559,0.001928567886352539,100,12,PCA,2,matern
13,0.5288905199036623,0.0781108082834567,0.0019464492797851562,100,13,PCA,2,matern
14,0.6502671505457549,0.06465727219088346,0.0019223690032958984,100,14,PCA,2,matern
15,0.4519754072841719,0.08782101987819846,0.0019211769104003906,100,15,PCA,2,matern
16,0.7233193810065655,0.05424667660779343,0.0019240379333496094,100,16,PCA,2,matern
17,0.5994494390636703,0.05728827404518739,0.0019023418426513672,100,17,PCA,2,matern
18,0.6240145630067281,0.07419915114784194,0.0019292831420898438,100,18,PCA,2,matern
19,0.6550920763334075,0.06844767006512252,0.0019001960754394531,100,19,PCA,2,matern
20,0.669448891676271,0.05500305151648307,0.0019168853759765625,100,20,PCA,2,matern
21,0.6811506808951332,0.06785630286299162,0.0019445419311523438,100,21,PCA,2,matern
22,0.7176053200219528,0.04561471551989774,0.0019214153289794922,100,22,PCA,2,matern
23,0.66606246506671,0.07913126477269715,0.0019333362579345703,100,23,PCA,2,matern
24,0.6710068418923957,0.0768234215622612,0.0018804073333740234,100,24,PCA,2,matern
25,0.6079186824813864,0.09052102982341777,0.0019176006317138672,100,25,PCA,2,matern
26,0.7419292422529654,0.04685317737483877,0.0019390583038330078,100,26,PCA,2,matern
27,0.6647850722395596,0.05956132492790239,0.0019178390502929688,100,27,PCA,2,matern
28,0.5357096584222957,0.08034802021945127,0.0018928050994873047,100,28,PCA,2,matern
29,0.5570153881940386,0.07320963055975033,0.0019114017486572266,100,29,PCA,2,matern
30,0.6014064927709578,0.0630542615663856,0.0018944740295410156,100,30,PCA,2,matern
31,0.5990709100538963,0.05825965650836714,0.0019404888153076172,100,31,PCA,2,matern
32,0.6956565759545063,0.06678883375569017,0.0019059181213378906,100,32,PCA,2,matern
33,0.5930000691401583,0.06421482498414445,0.0018804073333740234,100,33,PCA,2,matern
34,0.6225814307553997,0.08330827453546698,0.0019390583038330078,100,34,PCA,2,matern
35,0.6718029382641242,0.064826073292638,0.0019578933715820312,100,35,PCA,2,matern
36,0.6653848461849076,0.06397751614090101,0.0019505023956298828,100,36,PCA,2,matern
37,0.6923651396966101,0.06561108554934326,0.0019266605377197266,100,37,PCA,2,matern
38,0.5626553799916882,0.06337635525641337,0.0019402503967285156,100,38,PCA,2,matern
39,0.4978379604570475,0.09338875568763534,0.001958608627319336,100,39,PCA,2,matern
40,0.8265783244100565,0.033324898738248517,0.0019478797912597656,100,40,PCA,2,matern
41,0.7146317172710649,0.07316878215896007,0.0019295215606689453,100,41,PCA,2,matern
42,0.5237122785681295,0.08223982612139985,0.0019686222076416016,100,42,PCA,2,matern
43,0.5666854107123326,0.07335216377895702,0.0019366741180419922,100,43,PCA,2,matern
44,0.6734035302398702,0.04470394021360933,0.001947164535522461,100,44,PCA,2,matern
45,0.6854303208274141,0.0653498322522071,0.001928567886352539,100,45,PCA,2,matern
46,0.5901921260421799,0.07344141071511594,0.0019292831420898438,100,46,PCA,2,matern
47,0.625096741583668,0.04905558336388674,0.0019876956939697266,100,47,PCA,2,matern
48,0.6961525856251881,0.06021514292208708,0.0019457340240478516,100,48,PCA,2,matern
49,0.6106604464415367,0.06357557327010109,0.0019347667694091797,100,49,PCA,2,matern
