,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9986969821882793,0.00017049798816714493,0.2835047245025635,5000,0,IKD,2,squared exponential
1,0.9990089806825431,0.0001341947238205028,0.27875328063964844,5000,1,IKD,2,squared exponential
2,0.9992549140866217,0.00010166262466728883,0.2508354187011719,5000,2,IKD,2,squared exponential
3,0.9990187268012772,0.00012571530431547816,0.1869359016418457,5000,3,IKD,2,squared exponential
4,0.9990541681864421,0.00013264083572008415,0.1890244483947754,5000,4,IKD,2,squared exponential
5,0.9980224499128533,0.0002303337645000257,0.2587764263153076,5000,5,IKD,2,squared exponential
6,0.998547873576291,0.00020189517007223625,0.26940155029296875,5000,6,IKD,2,squared exponential
7,0.9970927398035365,0.0003604163866558478,0.15500903129577637,5000,7,IKD,2,squared exponential
8,0.998870618262782,0.00014284771744302283,0.25153493881225586,5000,8,IKD,2,squared exponential
9,0.9990780306744851,0.0001639697838456401,0.28100132942199707,5000,9,IKD,2,squared exponential
10,0.997792977440109,0.0003062112037498219,0.19172954559326172,5000,10,IKD,2,squared exponential
11,0.9989162731758188,0.00014955882309887727,0.21220064163208008,5000,11,IKD,2,squared exponential
12,0.9980868803531094,0.0002387082609764487,0.24562764167785645,5000,12,IKD,2,squared exponential
13,0.9987484229094689,0.00018682048704294173,0.17671561241149902,5000,13,IKD,2,squared exponential
14,0.998830231472993,0.00015341239255623002,0.282238245010376,5000,14,IKD,2,squared exponential
15,0.9985754763822491,0.00018124440031641609,0.2732822895050049,5000,15,IKD,2,squared exponential
16,0.9981999328248317,0.0002446000587464333,0.2844996452331543,5000,16,IKD,2,squared exponential
17,0.9990164207934972,0.0001468101616903824,0.1988816261291504,5000,17,IKD,2,squared exponential
18,0.9988883813193468,0.00015572655889894545,0.2933659553527832,5000,18,IKD,2,squared exponential
19,0.9990692622497175,0.00013731320943506097,0.28998827934265137,5000,19,IKD,2,squared exponential
20,0.997523143636401,0.0002991938042054407,0.2365424633026123,5000,20,IKD,2,squared exponential
21,0.9972743690271718,0.00036516235039464774,0.2649352550506592,5000,21,IKD,2,squared exponential
22,0.9988622700120088,0.00014149644591533508,0.28186655044555664,5000,22,IKD,2,squared exponential
23,0.9986341752109188,0.0001869753102448549,0.16187191009521484,5000,23,IKD,2,squared exponential
24,0.998624175286114,0.00019673423208476433,0.17042255401611328,5000,24,IKD,2,squared exponential
25,0.998947936335807,0.00017249444747944917,0.2948648929595947,5000,25,IKD,2,squared exponential
26,0.9970974121158283,0.0003267272891706446,0.2811713218688965,5000,26,IKD,2,squared exponential
27,0.9991715557334788,0.00011281406219335287,0.26807332038879395,5000,27,IKD,2,squared exponential
28,0.9993899369564575,9.394328875866393e-05,0.2819821834564209,5000,28,IKD,2,squared exponential
29,0.9976801198047589,0.0003114755356782432,0.2012312412261963,5000,29,IKD,2,squared exponential
30,0.9986068869866159,0.00019342431348361196,0.2284243106842041,5000,30,IKD,2,squared exponential
31,0.9979954032186199,0.00023780246013497557,0.2805137634277344,5000,31,IKD,2,squared exponential
32,0.9985819523745688,0.00018038633334486825,0.25341296195983887,5000,32,IKD,2,squared exponential
33,0.9983132028759419,0.0002457189219600467,0.22346901893615723,5000,33,IKD,2,squared exponential
34,0.9983646187865006,0.0001935919492150176,0.16587591171264648,5000,34,IKD,2,squared exponential
35,0.9974239414096804,0.0003281952726950561,0.25888586044311523,5000,35,IKD,2,squared exponential
36,0.9985618689458303,0.00018698084514195162,0.27065348625183105,5000,36,IKD,2,squared exponential
37,0.9986037231046959,0.00018948127661836276,0.2675957679748535,5000,37,IKD,2,squared exponential
38,0.998832586114391,0.00015966227366153024,0.27386474609375,5000,38,IKD,2,squared exponential
39,0.9984719437844584,0.00021032843520214694,0.24582719802856445,5000,39,IKD,2,squared exponential
40,0.9988388372964181,0.00014867984754494287,0.25151491165161133,5000,40,IKD,2,squared exponential
41,0.9969319290792747,0.0004048651281085784,0.19962143898010254,5000,41,IKD,2,squared exponential
42,0.9976311870273539,0.0003085120551035328,0.2422339916229248,5000,42,IKD,2,squared exponential
43,0.9979713344651069,0.00024197805248863175,0.2762725353240967,5000,43,IKD,2,squared exponential
44,0.9982370654244305,0.0002636977942389503,0.18149042129516602,5000,44,IKD,2,squared exponential
45,0.9984967318986041,0.00019848671625572877,0.2543914318084717,5000,45,IKD,2,squared exponential
46,0.9991443736674643,0.00014055136097625184,0.26784491539001465,5000,46,IKD,2,squared exponential
47,0.9987658345433914,0.00015858524044070311,0.2569239139556885,5000,47,IKD,2,squared exponential
48,0.9972071074997549,0.00036214232965447383,0.282271146774292,5000,48,IKD,2,squared exponential
49,0.9990362548338542,0.00014280196634663692,0.21687579154968262,5000,49,IKD,2,squared exponential
