,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7177827894917027,0.057948574242704415,0.006880998611450195,2000,0,PCA,2,squared exponential
1,0.7433270377191122,0.06027918084556557,0.005772829055786133,2000,1,PCA,2,squared exponential
2,0.7459481108175711,0.05948466497305089,0.00571751594543457,2000,2,PCA,2,squared exponential
3,0.6869600815665713,0.054114235000760624,0.005875825881958008,2000,3,PCA,2,squared exponential
4,0.7429511061196563,0.06150156185391601,0.0058362483978271484,2000,4,PCA,2,squared exponential
5,0.7356837553419724,0.056901901416208024,0.0058209896087646484,2000,5,PCA,2,squared exponential
6,0.7529673930005188,0.05658808490259904,0.005787372589111328,2000,6,PCA,2,squared exponential
7,0.7554703202487548,0.059036832956036796,0.005959987640380859,2000,7,PCA,2,squared exponential
8,0.7518654091314773,0.05559797650580748,0.005937337875366211,2000,8,PCA,2,squared exponential
9,0.7538276109055286,0.056620980625057715,0.00590825080871582,2000,9,PCA,2,squared exponential
10,0.7569917038028987,0.05808901703883037,0.005897998809814453,2000,10,PCA,2,squared exponential
11,0.7402521629436224,0.056823154959558364,0.0058553218841552734,2000,11,PCA,2,squared exponential
12,0.7430623419110319,0.058543967151273746,0.005831480026245117,2000,12,PCA,2,squared exponential
13,0.6968284358914376,0.0578781821025959,0.0059146881103515625,2000,13,PCA,2,squared exponential
14,0.7564200143599048,0.05364501242842817,0.005819797515869141,2000,14,PCA,2,squared exponential
15,0.7463599975385868,0.05620356868207654,0.005798816680908203,2000,15,PCA,2,squared exponential
16,0.7368723313915228,0.05654493237964125,0.005754709243774414,2000,16,PCA,2,squared exponential
17,0.7467713888211683,0.058249070778481404,0.005738019943237305,2000,17,PCA,2,squared exponential
18,0.7489152436082858,0.059125698247630754,0.005831480026245117,2000,18,PCA,2,squared exponential
19,0.7362573415910619,0.05889460437417245,0.005936622619628906,2000,19,PCA,2,squared exponential
20,0.7495809725924913,0.05658242705349296,0.005921840667724609,2000,20,PCA,2,squared exponential
21,0.7479125041148222,0.057627078413398945,0.005882978439331055,2000,21,PCA,2,squared exponential
22,0.740542248651941,0.06029807078348715,0.00587916374206543,2000,22,PCA,2,squared exponential
23,0.7437394531463642,0.06220342089713155,0.0058553218841552734,2000,23,PCA,2,squared exponential
24,0.7556124759818879,0.05565451278665639,0.006010532379150391,2000,24,PCA,2,squared exponential
25,0.7427761743318575,0.059159787509091656,0.006058931350708008,2000,25,PCA,2,squared exponential
26,0.741620263692346,0.057465148892596275,0.006010532379150391,2000,26,PCA,2,squared exponential
27,0.7460153768912362,0.05513342646919964,0.005974769592285156,2000,27,PCA,2,squared exponential
28,0.7499175458319381,0.0615830599355027,0.005942344665527344,2000,28,PCA,2,squared exponential
29,0.7443565379308442,0.059450677751610524,0.00593256950378418,2000,29,PCA,2,squared exponential
30,0.7564788701471933,0.05708115890257758,0.005818843841552734,2000,30,PCA,2,squared exponential
31,0.7251403064383389,0.06285421817639482,0.005858182907104492,2000,31,PCA,2,squared exponential
32,0.7302664520605736,0.05698184990451894,0.0058441162109375,2000,32,PCA,2,squared exponential
33,0.747121209085812,0.058288832192688746,0.0057888031005859375,2000,33,PCA,2,squared exponential
34,0.7542729692474189,0.06133099447632149,0.005768299102783203,2000,34,PCA,2,squared exponential
35,0.7421719736368243,0.06046428627218207,0.005788087844848633,2000,35,PCA,2,squared exponential
36,0.7465016836186029,0.055601783657479385,0.005740165710449219,2000,36,PCA,2,squared exponential
37,0.740282311613452,0.060070747798554876,0.005774974822998047,2000,37,PCA,2,squared exponential
38,0.7438885332129721,0.059493483195295044,0.005887508392333984,2000,38,PCA,2,squared exponential
39,0.741055561211315,0.056294419996616184,0.005964517593383789,2000,39,PCA,2,squared exponential
40,0.7441280500792299,0.05836747104013065,0.0059778690338134766,2000,40,PCA,2,squared exponential
41,0.7348087099905024,0.0603025938564287,0.0059947967529296875,2000,41,PCA,2,squared exponential
42,0.7450786919910893,0.054204246188754086,0.005934476852416992,2000,42,PCA,2,squared exponential
43,0.7491806927986624,0.05591087795507161,0.005869388580322266,2000,43,PCA,2,squared exponential
44,0.7425522226644317,0.05520031347360078,0.0059587955474853516,2000,44,PCA,2,squared exponential
45,0.7277047706581795,0.05814134371789673,0.005858182907104492,2000,45,PCA,2,squared exponential
46,0.7363403316404261,0.056926806106387534,0.005919218063354492,2000,46,PCA,2,squared exponential
47,0.7480575682884293,0.05912248114469309,0.00586390495300293,2000,47,PCA,2,squared exponential
48,0.7464466704852231,0.05689425609322543,0.005818605422973633,2000,48,PCA,2,squared exponential
49,0.7430820298138933,0.06084630795851571,0.00586390495300293,2000,49,PCA,2,squared exponential
