,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9329793618097019,0.03154369127162145,0.06335234642028809,500,0,IKD,0,squared exponential
1,0.7262372238034122,0.12158004669029197,0.062180519104003906,500,1,IKD,0,squared exponential
2,0.8307904261793762,0.08020840453046556,0.057543039321899414,500,2,IKD,0,squared exponential
3,0.8811867636453697,0.048401785378522154,0.054259300231933594,500,3,IKD,0,squared exponential
4,0.8663584300569332,0.056938850264937134,0.06237626075744629,500,4,IKD,0,squared exponential
5,0.8828383085094397,0.049443360293569154,0.053334951400756836,500,5,IKD,0,squared exponential
6,0.47855672276783795,0.22649544032832156,0.055953264236450195,500,6,IKD,0,squared exponential
7,0.8244790119456579,0.06260340425057476,0.058388710021972656,500,7,IKD,0,squared exponential
8,0.9460143180563484,0.02382801111917626,0.05345463752746582,500,8,IKD,0,squared exponential
9,0.5135533331305292,0.19695527226771445,0.053621530532836914,500,9,IKD,0,squared exponential
10,0.7157952575501012,0.1289804304025228,0.0582120418548584,500,10,IKD,0,squared exponential
11,0.9514425296061754,0.020494102108144854,0.05855059623718262,500,11,IKD,0,squared exponential
12,0.980839277890181,0.008713915289670698,0.050308942794799805,500,12,IKD,0,squared exponential
13,0.670519153005061,0.1392792568563274,0.053544044494628906,500,13,IKD,0,squared exponential
14,0.8963576693446442,0.042884698237121814,0.04868817329406738,500,14,IKD,0,squared exponential
15,0.7587159868096846,0.10893811618908722,0.05408167839050293,500,15,IKD,0,squared exponential
16,0.7916848054395449,0.09330635274518602,0.06162691116333008,500,16,IKD,0,squared exponential
17,0.8391816545115615,0.05991528542277021,0.060195207595825195,500,17,IKD,0,squared exponential
18,0.7641110964266998,0.0885378178786318,0.05097770690917969,500,18,IKD,0,squared exponential
19,0.8469133474242349,0.05680922034881821,0.06060028076171875,500,19,IKD,0,squared exponential
20,0.8245095815832316,0.08224680300620994,0.05267500877380371,500,20,IKD,0,squared exponential
21,0.7469776742480625,0.1147801764071464,0.0569462776184082,500,21,IKD,0,squared exponential
22,0.8551862353323155,0.05307721372837121,0.05692291259765625,500,22,IKD,0,squared exponential
23,0.8960126422457035,0.048613289098452465,0.05809521675109863,500,23,IKD,0,squared exponential
24,0.7208915651648833,0.12790517668386212,0.055138587951660156,500,24,IKD,0,squared exponential
25,0.7267260200065829,0.1133273347485913,0.05891752243041992,500,25,IKD,0,squared exponential
26,0.8115284738468249,0.08214386133531192,0.05699443817138672,500,26,IKD,0,squared exponential
27,0.8319884085120504,0.06008840064494173,0.05908203125,500,27,IKD,0,squared exponential
28,0.6739985680068213,0.12092613773081384,0.04998779296875,500,28,IKD,0,squared exponential
29,0.8095969519383684,0.08573948712694879,0.0532832145690918,500,29,IKD,0,squared exponential
30,0.857079381473091,0.054525546811554804,0.05179429054260254,500,30,IKD,0,squared exponential
31,0.7602472619384623,0.09933783177666385,0.05103111267089844,500,31,IKD,0,squared exponential
32,0.7469037264465097,0.12105292303953936,0.051836252212524414,500,32,IKD,0,squared exponential
33,0.846166517267179,0.05525865074237829,0.05266594886779785,500,33,IKD,0,squared exponential
34,0.9081270309115014,0.03760122567152876,0.0514833927154541,500,34,IKD,0,squared exponential
35,0.726864802551122,0.11201475703617374,0.05447745323181152,500,35,IKD,0,squared exponential
36,0.8949229066935244,0.047827948445170104,0.052221059799194336,500,36,IKD,0,squared exponential
37,0.8906573982710069,0.05130254353277208,0.0532073974609375,500,37,IKD,0,squared exponential
38,0.6195674544850017,0.17094506473648516,0.056243181228637695,500,38,IKD,0,squared exponential
39,0.3879298806838123,0.270574411659423,0.06121110916137695,500,39,IKD,0,squared exponential
40,0.8677368695663258,0.06173135730496924,0.06047368049621582,500,40,IKD,0,squared exponential
41,0.8709210419525775,0.04877040872005953,0.05433988571166992,500,41,IKD,0,squared exponential
42,0.8416853931509527,0.05810633216453421,0.05446124076843262,500,42,IKD,0,squared exponential
43,0.8306632969541846,0.06268203742572794,0.05265331268310547,500,43,IKD,0,squared exponential
44,0.6602197642123102,0.16509615907246747,0.060465335845947266,500,44,IKD,0,squared exponential
45,0.9105507759173941,0.03650533408837332,0.05427742004394531,500,45,IKD,0,squared exponential
46,0.8399742909331417,0.05881425857418337,0.06051993370056152,500,46,IKD,0,squared exponential
47,0.6180823551001858,0.1509023481823611,0.057619333267211914,500,47,IKD,0,squared exponential
48,0.8245246674380599,0.06357674272755405,0.06494808197021484,500,48,IKD,0,squared exponential
49,0.9352585339661607,0.027754551984045056,0.05153083801269531,500,49,IKD,0,squared exponential
