,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8892524909413702,0.011706815547904849,15.37918210029602,5000,0,GPLVM,2,matern
1,0.899224792901275,0.010689317543342985,9.852325201034546,5000,1,GPLVM,2,matern
2,0.9000103035126746,0.010647069210980973,10.696105480194092,5000,2,GPLVM,2,matern
3,0.8473625554997305,0.016108230571203926,11.000969886779785,5000,3,GPLVM,2,matern
4,0.9126172712062366,0.009263840427366497,8.666045188903809,5000,4,GPLVM,2,matern
5,0.9342749154120096,0.0069278148440458515,10.193800210952759,5000,5,GPLVM,2,matern
6,0.8900801893730893,0.011704847515063318,10.729692935943604,5000,6,GPLVM,2,matern
7,0.8791526226306633,0.012812288912304175,10.4583158493042,5000,7,GPLVM,2,matern
8,0.8462613869576101,0.01626884991065358,7.47742486000061,5000,8,GPLVM,2,matern
9,0.9154290042952044,0.009035678736536799,9.399232387542725,5000,9,GPLVM,2,matern
10,0.84576004994088,0.016308713561994804,9.583061456680298,5000,10,GPLVM,2,matern
11,0.9003200300477897,0.01055431887845173,10.675992488861084,5000,11,GPLVM,2,matern
12,0.8480586244003447,0.016083770083565374,14.944090366363525,5000,12,GPLVM,2,matern
13,0.900410033327604,0.010636770826212482,10.290555477142334,5000,13,GPLVM,2,matern
14,0.9002481610489644,0.010608354638417918,12.069956302642822,5000,14,GPLVM,2,matern
15,0.9294944530358137,0.007420735090780811,8.187755823135376,5000,15,GPLVM,2,matern
16,0.8476809411991947,0.016032651763083265,8.444044351577759,5000,16,GPLVM,2,matern
17,0.8478484196112596,0.016078848613584617,9.182269811630249,5000,17,GPLVM,2,matern
18,0.8989736167078264,0.01071742209276099,9.968088865280151,5000,18,GPLVM,2,matern
19,0.9327195991705731,0.007075754235196054,8.507814407348633,5000,19,GPLVM,2,matern
20,0.8482583065288366,0.015943100091625948,10.078697681427002,5000,20,GPLVM,2,matern
21,0.889615926181022,0.011673609374789036,13.704444408416748,5000,21,GPLVM,2,matern
22,0.8494639183085729,0.015905211059791906,7.8734471797943115,5000,22,GPLVM,2,matern
23,0.8983033254088116,0.010786445194255458,10.108891010284424,5000,23,GPLVM,2,matern
24,0.8484281100553505,0.015935503040744814,8.283962726593018,5000,24,GPLVM,2,matern
25,0.8813310719843456,0.012660398115976296,9.223825931549072,5000,25,GPLVM,2,matern
26,0.8896453154087286,0.011708840405220945,19.80961775779724,5000,26,GPLVM,2,matern
27,0.9138551213107857,0.009192497607356973,9.892904996871948,5000,27,GPLVM,2,matern
28,0.8993319925453487,0.010674883780068126,10.78376579284668,5000,28,GPLVM,2,matern
29,0.9345482688757055,0.006900948951191133,8.023443698883057,5000,29,GPLVM,2,matern
30,0.8898020123769066,0.011657288258223734,9.413747072219849,5000,30,GPLVM,2,matern
31,0.8898411685066296,0.011639171435194447,10.900104999542236,5000,31,GPLVM,2,matern
32,0.8895276406847158,0.011706958743087158,14.538499355316162,5000,32,GPLVM,2,matern
33,0.8897324463639924,0.011696172172136511,10.852993488311768,5000,33,GPLVM,2,matern
34,0.9078580871027967,0.009714488377872357,8.966970205307007,5000,34,GPLVM,2,matern
35,0.9132669497417186,0.009290019719341567,8.346310377120972,5000,35,GPLVM,2,matern
36,0.8681857155001597,0.013975068233508837,9.706135272979736,5000,36,GPLVM,2,matern
37,0.935323698642148,0.006855612147582474,8.260412693023682,5000,37,GPLVM,2,matern
38,0.9338181607453899,0.006967094991603143,8.48937177658081,5000,38,GPLVM,2,matern
39,0.9125614029448386,0.009320549731974142,8.069228887557983,5000,39,GPLVM,2,matern
40,0.8895688394828882,0.01171620476683728,9.010931968688965,5000,40,GPLVM,2,matern
41,0.8480704977051547,0.015937828735406136,8.937596321105957,5000,41,GPLVM,2,matern
42,0.8887577280886131,0.011765690398748153,9.080392360687256,5000,42,GPLVM,2,matern
43,0.8509411106514556,0.015861818405651942,10.039957761764526,5000,43,GPLVM,2,matern
44,0.8484401211980335,0.015989827027918235,24.56855034828186,5000,44,GPLVM,2,matern
45,0.9140922108677811,0.00916174316595266,8.401962280273438,5000,45,GPLVM,2,matern
46,0.8886314493804947,0.011856413421520336,9.298844575881958,5000,46,GPLVM,2,matern
47,0.9135461204211124,0.009191573770095683,8.077338218688965,5000,47,GPLVM,2,matern
48,0.9080813612960724,0.009615092230531022,8.888602256774902,5000,48,GPLVM,2,matern
49,0.8614650736727877,0.014616828703405076,9.430863380432129,5000,49,GPLVM,2,matern
