,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9764693805018099,0.0032939893462876624,3.9069244861602783,500,0,IKD,2,matern
1,0.9738530522056584,0.0036072851940919643,3.695695161819458,500,1,IKD,2,matern
2,0.9812869509361016,0.002499519892661961,4.2313361167907715,500,2,IKD,2,matern
3,0.9790265371579044,0.0028953123568321772,4.356574296951294,500,3,IKD,2,matern
4,0.9728031647871586,0.0032807447637754525,3.8758628368377686,500,4,IKD,2,matern
5,0.973909046571818,0.004390512545283901,3.8462581634521484,500,5,IKD,2,matern
6,0.9463194412513024,0.00750987802326897,4.395730972290039,500,6,IKD,2,matern
7,0.9673283194763153,0.0047073115906405985,3.2923803329467773,500,7,IKD,2,matern
8,0.9592752293016243,0.006051441370340992,3.6791865825653076,500,8,IKD,2,matern
9,0.9230990521667087,0.009167775040131691,4.299036026000977,500,9,IKD,2,matern
10,0.9531753886250528,0.005406107834338646,4.831620693206787,500,10,IKD,2,matern
11,0.9746499390195202,0.003049161309720856,4.057102203369141,500,11,IKD,2,matern
12,0.9611203134398952,0.005152832528808416,3.752185583114624,500,12,IKD,2,matern
13,0.9712219088265002,0.0036169640321491816,3.457091808319092,500,13,IKD,2,matern
14,0.9525511039349817,0.007634141528453905,4.392910957336426,500,14,IKD,2,matern
15,0.8972726567578295,0.013703543908845239,4.494992017745972,500,15,IKD,2,matern
16,0.9400443438000678,0.008371086824309395,4.489616632461548,500,16,IKD,2,matern
17,0.9552340127984764,0.006357988131826236,3.9656355381011963,500,17,IKD,2,matern
18,0.9843013201753811,0.002133099726789873,4.121037244796753,500,18,IKD,2,matern
19,0.968004314095617,0.004340573313661795,3.790555477142334,500,19,IKD,2,matern
20,0.9733303606427729,0.0033385816001110656,3.760127067565918,500,20,IKD,2,matern
21,0.9697146458499546,0.0040860480493516834,4.316172122955322,500,21,IKD,2,matern
22,0.9694260640191077,0.003765812881066625,4.101863861083984,500,22,IKD,2,matern
23,0.9529439965749177,0.006160457808228062,4.155345916748047,500,23,IKD,2,matern
24,0.9463796530059939,0.006721120844747731,5.060134649276733,500,24,IKD,2,matern
25,0.9143072051401085,0.010563514222586912,4.214192152023315,500,25,IKD,2,matern
26,0.9331954171284905,0.008430881398986963,4.167205810546875,500,26,IKD,2,matern
27,0.9724477557929335,0.003644506453916537,3.8308417797088623,500,27,IKD,2,matern
28,0.9786723105296281,0.002652903050747337,4.25185489654541,500,28,IKD,2,matern
29,0.9466074815090342,0.006602642369838443,3.619825839996338,500,29,IKD,2,matern
30,0.9284738634127754,0.008023841482665084,4.084851503372192,500,30,IKD,2,matern
31,0.9358568721957018,0.0075459633841565,3.636791706085205,500,31,IKD,2,matern
32,0.9698287933681445,0.004096352901042255,3.9534573554992676,500,32,IKD,2,matern
33,0.980991637407589,0.0025221948529176703,4.4118335247039795,500,33,IKD,2,matern
34,0.9329913112443166,0.008292244071345574,3.776779890060425,500,34,IKD,2,matern
35,0.9652408382618187,0.004325825096421397,3.7988572120666504,500,35,IKD,2,matern
36,0.961176913022623,0.004608948532366081,3.540560007095337,500,36,IKD,2,matern
37,0.9511649412729212,0.006425613093671868,4.039320230484009,500,37,IKD,2,matern
38,0.9443801383824608,0.006816544650082479,4.807703018188477,500,38,IKD,2,matern
39,0.9297116651823397,0.008453946143311372,4.7919697761535645,500,39,IKD,2,matern
40,0.8832892925668013,0.015952789497144945,4.683349609375,500,40,IKD,2,matern
41,0.9641629953577819,0.004571824891933634,3.939990282058716,500,41,IKD,2,matern
42,0.9605575451975588,0.00508326624778663,3.6381118297576904,500,42,IKD,2,matern
43,0.9720063645097746,0.003995885505215243,3.8946635723114014,500,43,IKD,2,matern
44,0.8381295591952697,0.02036387423212929,5.35470724105835,500,44,IKD,2,matern
45,0.9327490647435045,0.007782667980570389,3.5902624130249023,500,45,IKD,2,matern
46,0.9683010888972102,0.004109117043221815,4.134229898452759,500,46,IKD,2,matern
47,0.727660510104756,0.030851206351530575,4.03737998008728,500,47,IKD,2,matern
48,0.9670103024345175,0.003996974877483913,4.671015501022339,500,48,IKD,2,matern
49,0.9447662551155318,0.006957212743898087,4.572782039642334,500,49,IKD,2,matern
