,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7458935915201502,0.09777003863370598,0.17086148262023926,5000,0,PCA,0,squared exponential
1,0.76210944103937,0.09218955424147057,0.012813329696655273,5000,1,PCA,0,squared exponential
2,0.7657255435224402,0.09090226943883802,0.012543201446533203,5000,2,PCA,0,squared exponential
3,0.7532355572080967,0.09517284889533612,0.012290716171264648,5000,3,PCA,0,squared exponential
4,0.770021811844772,0.08833504001276155,0.012747764587402344,5000,4,PCA,0,squared exponential
5,0.761411103270173,0.09105356580265726,0.012722253799438477,5000,5,PCA,0,squared exponential
6,0.7660494825455403,0.08936605181269548,0.012325048446655273,5000,6,PCA,0,squared exponential
7,0.7538530156930264,0.09450765060942394,0.012585639953613281,5000,7,PCA,0,squared exponential
8,0.750810157694516,0.09594638814352101,0.012368440628051758,5000,8,PCA,0,squared exponential
9,0.7488946111403215,0.09671532817984434,0.012154579162597656,5000,9,PCA,0,squared exponential
10,0.7341641832053586,0.1024749434483576,0.012304067611694336,5000,10,PCA,0,squared exponential
11,0.782150408479717,0.08484829489451855,0.012517213821411133,5000,11,PCA,0,squared exponential
12,0.7404487959900194,0.10046773325757265,0.012664556503295898,5000,12,PCA,0,squared exponential
13,0.7677418642076935,0.09033240986678942,0.012301445007324219,5000,13,PCA,0,squared exponential
14,0.7289151100313163,0.10335756305244616,0.012671947479248047,5000,14,PCA,0,squared exponential
15,0.7612716999499427,0.09171660147777794,0.012377262115478516,5000,15,PCA,0,squared exponential
16,0.7638706946641481,0.0913140221513528,0.012514591217041016,5000,16,PCA,0,squared exponential
17,0.7599108557289433,0.09269692635828991,0.012410163879394531,5000,17,PCA,0,squared exponential
18,0.7383102897891076,0.10136232772118185,0.012753009796142578,5000,18,PCA,0,squared exponential
19,0.7710026906317342,0.08901497394165676,0.012520074844360352,5000,19,PCA,0,squared exponential
20,0.7684061959102279,0.09038836036686604,0.01315927505493164,5000,20,PCA,0,squared exponential
21,0.7244438791714974,0.1043079374756964,0.014503955841064453,5000,21,PCA,0,squared exponential
22,0.7426909209714,0.09782786868835015,0.012659311294555664,5000,22,PCA,0,squared exponential
23,0.7565319315119451,0.0945817154636578,0.012588739395141602,5000,23,PCA,0,squared exponential
24,0.7613520155214549,0.0926230439041904,0.013987064361572266,5000,24,PCA,0,squared exponential
25,0.7560224773863403,0.09418204010740926,0.012600183486938477,5000,25,PCA,0,squared exponential
26,0.7592751381483481,0.09220689219503868,0.012866735458374023,5000,26,PCA,0,squared exponential
27,0.7495593734607725,0.0966456189048472,0.013423681259155273,5000,27,PCA,0,squared exponential
28,0.74086074511315,0.09943113552373546,0.012629032135009766,5000,28,PCA,0,squared exponential
29,0.7600347673084081,0.09208657114364575,0.012519359588623047,5000,29,PCA,0,squared exponential
30,0.7665401822906978,0.09016459018069299,0.012667417526245117,5000,30,PCA,0,squared exponential
31,0.7911133597979592,0.08143776846590702,0.012601137161254883,5000,31,PCA,0,squared exponential
32,0.7544459373712152,0.09341187757672044,0.012609243392944336,5000,32,PCA,0,squared exponential
33,0.7274119436734005,0.10420918713455359,0.012796640396118164,5000,33,PCA,0,squared exponential
34,0.7434653352330058,0.09925457689815566,0.013049602508544922,5000,34,PCA,0,squared exponential
35,0.7831922333903637,0.08347388249421821,0.013103961944580078,5000,35,PCA,0,squared exponential
36,0.7494852511484039,0.09596524977360721,0.013097047805786133,5000,36,PCA,0,squared exponential
37,0.7553273081859597,0.09407756598648331,0.012764930725097656,5000,37,PCA,0,squared exponential
38,0.7588551179033791,0.09241157187487607,0.012522459030151367,5000,38,PCA,0,squared exponential
39,0.7404861805754032,0.09946327382808821,0.012480974197387695,5000,39,PCA,0,squared exponential
40,0.8012966109074201,0.07684087633396235,0.012493371963500977,5000,40,PCA,0,squared exponential
41,0.7544410385177575,0.09359365864249809,0.012522697448730469,5000,41,PCA,0,squared exponential
42,0.7578489724121354,0.0938318795163266,0.013421058654785156,5000,42,PCA,0,squared exponential
43,0.7466291157644243,0.09717092511950032,0.01232004165649414,5000,43,PCA,0,squared exponential
44,0.7580000671200763,0.09193460995084361,0.012555599212646484,5000,44,PCA,0,squared exponential
45,0.7773551251670687,0.08543195741451715,0.012404203414916992,5000,45,PCA,0,squared exponential
46,0.7594494455610401,0.09352826773852603,0.012345314025878906,5000,46,PCA,0,squared exponential
47,0.7427305846481835,0.09835246204059328,0.012273073196411133,5000,47,PCA,0,squared exponential
48,0.7750054468350299,0.08759539629545891,0.01239919662475586,5000,48,PCA,0,squared exponential
49,0.7668908015535241,0.09010173167368003,0.012219429016113281,5000,49,PCA,0,squared exponential
