,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9772592578082984,0.010959081215243091,8.530900716781616,5000,0,GPLVM,0,matern
1,0.9669097184772183,0.01625018294313011,7.557205438613892,5000,1,GPLVM,0,matern
2,0.9742503319462671,0.012687056828782973,8.269155263900757,5000,2,GPLVM,0,matern
3,0.9738389013329981,0.012778897593465094,8.090389728546143,5000,3,GPLVM,0,matern
4,0.9767231786846563,0.011318850763008101,8.471815586090088,5000,4,GPLVM,0,matern
5,0.9747328510061485,0.01243114231314432,8.343467712402344,5000,5,GPLVM,0,matern
6,0.9672925055512785,0.01610950171712382,9.580826044082642,5000,6,GPLVM,0,matern
7,0.971399783655932,0.013893027530266049,8.378343105316162,5000,7,GPLVM,0,matern
8,0.9668169302822663,0.01626305912860333,10.04419755935669,5000,8,GPLVM,0,matern
9,0.9732054394131334,0.013199782620155679,8.808323860168457,5000,9,GPLVM,0,matern
10,0.973818603976809,0.01287277065996699,8.58210802078247,5000,10,GPLVM,0,matern
11,0.9724969199702009,0.01345348667299681,7.766729354858398,5000,11,GPLVM,0,matern
12,0.971831407812668,0.01377879858009137,7.59712553024292,5000,12,GPLVM,0,matern
13,0.9661323856744445,0.01657523968059711,9.280480146408081,5000,13,GPLVM,0,matern
14,0.9767236747043233,0.01143303236516735,9.725735902786255,5000,14,GPLVM,0,matern
15,0.965508128412075,0.016814687648790287,8.761554479598999,5000,15,GPLVM,0,matern
16,0.9692652061517575,0.015078771986780636,10.101199388504028,5000,16,GPLVM,0,matern
17,0.9676415766875124,0.015905799976747733,10.876638174057007,5000,17,GPLVM,0,matern
18,0.9730621931975204,0.013236015797369395,7.666567802429199,5000,18,GPLVM,0,matern
19,0.9813737237170931,0.008980602077807114,8.243943214416504,5000,19,GPLVM,0,matern
20,0.9744428774432244,0.012574766701853134,7.659822463989258,5000,20,GPLVM,0,matern
21,0.9705678820538498,0.014261683160258236,8.083014011383057,5000,21,GPLVM,0,matern
22,0.9722243497270644,0.013656520392242898,8.25143551826477,5000,22,GPLVM,0,matern
23,0.9707570995051892,0.014251114103018792,8.35145878791809,5000,23,GPLVM,0,matern
24,0.9814182936575918,0.008959578245924036,8.7068030834198,5000,24,GPLVM,0,matern
25,0.9666546383513466,0.016399056438724132,12.032705307006836,5000,25,GPLVM,0,matern
26,0.9724930506667832,0.01353317778447595,5.806039571762085,5000,26,GPLVM,0,matern
27,0.9665916089986343,0.01643007988815045,9.52537202835083,5000,27,GPLVM,0,matern
28,0.9716967890409025,0.013909224959190955,7.241162300109863,5000,28,GPLVM,0,matern
29,0.9730072659185179,0.013218962258702378,7.574574947357178,5000,29,GPLVM,0,matern
30,0.9713871893107798,0.014097395701582938,7.233695983886719,5000,30,GPLVM,0,matern
31,0.9749507378382903,0.012258052706121453,7.85750675201416,5000,31,GPLVM,0,matern
32,0.9673763054243735,0.016061598641227123,9.267925262451172,5000,32,GPLVM,0,matern
33,0.974043414067847,0.0127081728366074,10.246898889541626,5000,33,GPLVM,0,matern
34,0.9735225307667847,0.012999915960141441,8.113196849822998,5000,34,GPLVM,0,matern
35,0.9716351708275305,0.01372529783508386,7.80981707572937,5000,35,GPLVM,0,matern
36,0.9666373522041214,0.016282113426871036,12.147160053253174,5000,36,GPLVM,0,matern
37,0.9749480253361837,0.012338507913602902,8.23830509185791,5000,37,GPLVM,0,matern
38,0.973999630889471,0.012696761895348995,7.7652552127838135,5000,38,GPLVM,0,matern
39,0.9667658404640553,0.016327854376365268,11.932855129241943,5000,39,GPLVM,0,matern
40,0.9725219946066358,0.013299310196397199,7.63425612449646,5000,40,GPLVM,0,matern
41,0.971109942968074,0.014159557411333436,8.14914846420288,5000,41,GPLVM,0,matern
42,0.9672013182181621,0.016044854241860723,7.967327356338501,5000,42,GPLVM,0,matern
43,0.9654887188085736,0.016765641882176694,8.965280771255493,5000,43,GPLVM,0,matern
44,0.9748614342875981,0.012303763345362548,9.015291452407837,5000,44,GPLVM,0,matern
45,0.968639088810414,0.01529458551773826,8.100928544998169,5000,45,GPLVM,0,matern
46,0.9748337807798881,0.012237802054170839,7.683419466018677,5000,46,GPLVM,0,matern
47,0.9746120327030252,0.012473982322502445,7.619108200073242,5000,47,GPLVM,0,matern
48,0.9715472278441853,0.013836454633165953,6.902195453643799,5000,48,GPLVM,0,matern
49,0.971687370801242,0.01386088075866943,7.8208136558532715,5000,49,GPLVM,0,matern
