,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9945797289614591,0.0008426735779046721,2.8505682945251465,5000,0,IKD,1,matern
1,0.9916099998860064,0.001157262829992682,2.76688814163208,5000,1,IKD,1,matern
2,0.9961115565029998,0.0008584306570898759,2.8017380237579346,5000,2,IKD,1,matern
3,0.9935520279470755,0.0010154162254900313,2.6135382652282715,5000,3,IKD,1,matern
4,0.9958520671914829,0.0008912957157186228,2.825451612472534,5000,4,IKD,1,matern
5,0.9949279297225498,0.0012894736991054783,2.886310577392578,5000,5,IKD,1,matern
6,0.9871451080898416,0.0022019231159159367,2.7745413780212402,5000,6,IKD,1,matern
7,0.9960615959583318,0.0007792173443774752,2.8416130542755127,5000,7,IKD,1,matern
8,0.9868251844220319,0.001797990359069096,2.723905563354492,5000,8,IKD,1,matern
9,0.9955317002020854,0.0012501513040126544,2.8290815353393555,5000,9,IKD,1,matern
10,0.9972247663212315,0.0005382523879597574,2.822496175765991,5000,10,IKD,1,matern
11,0.9968677467744049,0.0007230327461917115,2.814579725265503,5000,11,IKD,1,matern
12,0.992711051320764,0.0015067053451009074,2.8576416969299316,5000,12,IKD,1,matern
13,0.9966892086378616,0.0006752659320711707,2.8817150592803955,5000,13,IKD,1,matern
14,0.9942751778616173,0.0010065669889467216,2.9475631713867188,5000,14,IKD,1,matern
15,0.9968395715192132,0.0008435402447063643,2.768212080001831,5000,15,IKD,1,matern
16,0.9926556896473527,0.0011590394996862292,2.906501293182373,5000,16,IKD,1,matern
17,0.9965820659862995,0.0009258177102248995,2.7406539916992188,5000,17,IKD,1,matern
18,0.9901747201316248,0.0020903092420043686,2.8287014961242676,5000,18,IKD,1,matern
19,0.9933191946816521,0.0011082662286717134,2.8203272819519043,5000,19,IKD,1,matern
20,0.9948708682096424,0.0008193920136505408,2.7372782230377197,5000,20,IKD,1,matern
21,0.9962963711193632,0.0006305291931047822,2.915052652359009,5000,21,IKD,1,matern
22,0.9957269341538946,0.000639512359903293,2.8584516048431396,5000,22,IKD,1,matern
23,0.9968094750968758,0.0006786290750842098,2.7851669788360596,5000,23,IKD,1,matern
24,0.9957176052391049,0.0009395167383517201,2.769174814224243,5000,24,IKD,1,matern
25,0.9965722632713835,0.0005891821036247796,2.7562098503112793,5000,25,IKD,1,matern
26,0.9938603341038431,0.0014050702278760577,2.8344626426696777,5000,26,IKD,1,matern
27,0.9962588547239322,0.0007090572195389143,2.774923086166382,5000,27,IKD,1,matern
28,0.9921776875673466,0.002480898703541429,2.731510639190674,5000,28,IKD,1,matern
29,0.996534344575319,0.000739105186821215,2.9748871326446533,5000,29,IKD,1,matern
30,0.9953417987211601,0.0007462114846636965,2.857527017593384,5000,30,IKD,1,matern
31,0.9934703662063545,0.0014347214772414635,3.008185386657715,5000,31,IKD,1,matern
32,0.9938278152465584,0.0015671440164738819,2.8271965980529785,5000,32,IKD,1,matern
33,0.9947956234127355,0.0011702392409080559,2.883838415145874,5000,33,IKD,1,matern
34,0.9925105295767365,0.0011975199072214503,2.866720199584961,5000,34,IKD,1,matern
35,0.9907883393880885,0.0015826233874711366,2.8611063957214355,5000,35,IKD,1,matern
36,0.9937999924166547,0.0017017509449959681,2.851285457611084,5000,36,IKD,1,matern
37,0.9855910040727554,0.0016334383380652625,2.8067750930786133,5000,37,IKD,1,matern
38,0.9946797399714256,0.0013563731458079594,2.7847228050231934,5000,38,IKD,1,matern
39,0.9941453396180441,0.0009950079734214678,2.7547643184661865,5000,39,IKD,1,matern
40,0.9946327086828147,0.0010613708105401507,2.7843821048736572,5000,40,IKD,1,matern
41,0.9934559965890294,0.0015717662407515754,2.835207223892212,5000,41,IKD,1,matern
42,0.9943551976986934,0.0011945493533335686,2.8347079753875732,5000,42,IKD,1,matern
43,0.9965029897768284,0.000698249376748135,2.810373544692993,5000,43,IKD,1,matern
44,0.994384597516181,0.0011188638639002232,2.9792122840881348,5000,44,IKD,1,matern
45,0.9929125959067343,0.001383678117053913,2.8048338890075684,5000,45,IKD,1,matern
46,0.9969042203063522,0.0006670551174252837,2.8016388416290283,5000,46,IKD,1,matern
47,0.9962583839430365,0.001149963286018747,2.7882120609283447,5000,47,IKD,1,matern
48,0.9904478663254898,0.001754478548898054,2.836808681488037,5000,48,IKD,1,matern
49,0.9959643208691343,0.0007403747447379468,2.969839572906494,5000,49,IKD,1,matern
