,r2_true,mse_true,runtime,d_observation,trial,method,dataset,kernel
0,0.8927301107099018,0.04974751012163098,0.11858510971069336,1000,0,IKD,0,gamma-exponential
1,0.8943533977675671,0.04062509834026869,0.12694382667541504,1000,1,IKD,0,gamma-exponential
2,0.891881987674432,0.03956874970047364,0.11661958694458008,1000,2,IKD,0,gamma-exponential
3,0.8931708554288117,0.04218650786447161,0.11022233963012695,1000,3,IKD,0,gamma-exponential
4,0.871395676139033,0.049134255264102984,0.11758971214294434,1000,4,IKD,0,gamma-exponential
5,0.8908720097435979,0.04102352040482612,0.16090059280395508,1000,5,IKD,0,gamma-exponential
6,0.8730758783181404,0.046911224773252054,0.14769744873046875,1000,6,IKD,0,gamma-exponential
7,0.8807852117327197,0.04710082538378723,0.11969566345214844,1000,7,IKD,0,gamma-exponential
8,0.8848791953478616,0.04377051737226353,0.11269283294677734,1000,8,IKD,0,gamma-exponential
9,0.8779859511885726,0.045609667853826474,0.15909910202026367,1000,9,IKD,0,gamma-exponential
10,0.8524445772208443,0.05562606195696379,0.14742040634155273,1000,10,IKD,0,gamma-exponential
11,0.5945784482084823,0.1886252117211733,0.11753201484680176,1000,11,IKD,0,gamma-exponential
12,0.8682574041008247,0.05439848971390434,0.12683963775634766,1000,12,IKD,0,gamma-exponential
13,0.8864793189112227,0.04307304133674763,0.12205195426940918,1000,13,IKD,0,gamma-exponential
14,0.6869455864119353,0.14709572623825057,0.1446995735168457,1000,14,IKD,0,gamma-exponential
15,0.8407429441582539,0.06965880060648305,0.1451554298400879,1000,15,IKD,0,gamma-exponential
16,0.7595565276201738,0.11103902955743898,0.1424705982208252,1000,16,IKD,0,gamma-exponential
17,0.8783881862770134,0.05028276425960637,0.19365930557250977,1000,17,IKD,0,gamma-exponential
18,0.8365397786664032,0.07097280079158642,0.13498449325561523,1000,18,IKD,0,gamma-exponential
19,0.8690620548519429,0.05564790241839504,0.09519529342651367,1000,19,IKD,0,gamma-exponential
20,0.9001945032810972,0.03761658781573825,0.14093279838562012,1000,20,IKD,0,gamma-exponential
21,0.8710109047655745,0.04886731505755957,0.14139485359191895,1000,21,IKD,0,gamma-exponential
22,0.9026598553420531,0.0389282076297687,0.13540172576904297,1000,22,IKD,0,gamma-exponential
23,0.8684075922341696,0.05074713031499916,0.1303398609161377,1000,23,IKD,0,gamma-exponential
24,0.8357617398690483,0.070629606853485,0.15021061897277832,1000,24,IKD,0,gamma-exponential
25,0.789600140442289,0.09762567445523189,0.17960667610168457,1000,25,IKD,0,gamma-exponential
26,0.8831737497209865,0.047273940211120885,0.12175774574279785,1000,26,IKD,0,gamma-exponential
27,0.8821182304095507,0.048089198947260346,0.13021373748779297,1000,27,IKD,0,gamma-exponential
28,0.8789056505738088,0.04754243902456023,0.19080448150634766,1000,28,IKD,0,gamma-exponential
29,0.8842086488394548,0.04389719913037826,0.1256256103515625,1000,29,IKD,0,gamma-exponential
30,0.8388192103439692,0.06979205398585626,0.1665050983428955,1000,30,IKD,0,gamma-exponential
31,0.9014077235798784,0.04067396858138147,0.11718058586120605,1000,31,IKD,0,gamma-exponential
32,0.8337356944991362,0.06341225382914939,0.12578630447387695,1000,32,IKD,0,gamma-exponential
33,0.8610240887741117,0.0643221646082573,0.14651036262512207,1000,33,IKD,0,gamma-exponential
34,0.8779864686237336,0.04886121828043377,0.1262662410736084,1000,34,IKD,0,gamma-exponential
35,0.6559321426829378,0.15048106897784788,0.10189342498779297,1000,35,IKD,0,gamma-exponential
36,0.8735999921911425,0.0488235112869738,0.12965130805969238,1000,36,IKD,0,gamma-exponential
37,0.7552949811825416,0.10736967204806502,0.13007068634033203,1000,37,IKD,0,gamma-exponential
38,0.8429705326402354,0.06857953805055822,0.12769699096679688,1000,38,IKD,0,gamma-exponential
39,0.8931035030082787,0.04221561517595609,0.14546418190002441,1000,39,IKD,0,gamma-exponential
40,0.8890369672115437,0.044057349060224384,0.13138198852539062,1000,40,IKD,0,gamma-exponential
41,0.9195820154939239,0.033922158731573476,0.1616981029510498,1000,41,IKD,0,gamma-exponential
42,0.8817298143398032,0.04626207811194163,0.11475944519042969,1000,42,IKD,0,gamma-exponential
43,0.8899446915011676,0.042173124612356866,0.12529778480529785,1000,43,IKD,0,gamma-exponential
44,0.8467091988565928,0.06826781564632489,0.1488656997680664,1000,44,IKD,0,gamma-exponential
45,0.8658559352872789,0.054235044045980674,0.10454535484313965,1000,45,IKD,0,gamma-exponential
46,0.874610829608732,0.04962758631078659,0.11652660369873047,1000,46,IKD,0,gamma-exponential
47,0.8654540826166318,0.05093486029065921,0.14847588539123535,1000,47,IKD,0,gamma-exponential
48,0.6472412109825686,0.16032718996327888,0.12249326705932617,1000,48,IKD,0,gamma-exponential
49,0.8222309604725666,0.08215324733223972,0.20208406448364258,1000,49,IKD,0,gamma-exponential
