,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9801369127033451,0.002601753890018571,0.28919124603271484,2000,0,IKD,2,gamma-exponential
1,0.9683360128804289,0.0038928903203456003,0.27868056297302246,2000,1,IKD,2,gamma-exponential
2,0.9743820284693537,0.003290316797546946,0.28006935119628906,2000,2,IKD,2,gamma-exponential
3,0.9807129372850317,0.0024236617650383366,0.26787829399108887,2000,3,IKD,2,gamma-exponential
4,0.9719131711760007,0.003698081101059701,0.23662877082824707,2000,4,IKD,2,gamma-exponential
5,0.9712662846987269,0.003544449172800066,0.27751755714416504,2000,5,IKD,2,gamma-exponential
6,0.9805762867368496,0.0025932606720338452,0.25928640365600586,2000,6,IKD,2,gamma-exponential
7,0.9717246936963227,0.003476483556850502,0.24774837493896484,2000,7,IKD,2,gamma-exponential
8,0.9819811635163229,0.0026105823352749733,0.2795441150665283,2000,8,IKD,2,gamma-exponential
9,0.9814850345360219,0.002765321620126531,0.26761484146118164,2000,9,IKD,2,gamma-exponential
10,0.982788114787516,0.0023451294672296188,0.27555322647094727,2000,10,IKD,2,gamma-exponential
11,0.9812690575453592,0.0026266881447005613,0.24329590797424316,2000,11,IKD,2,gamma-exponential
12,0.9849932817700227,0.002042957794113254,0.2621033191680908,2000,12,IKD,2,gamma-exponential
13,0.97007416639885,0.003681852894781384,0.2599222660064697,2000,13,IKD,2,gamma-exponential
14,0.9769439277793284,0.0031465955136206155,0.2661168575286865,2000,14,IKD,2,gamma-exponential
15,0.9671278596316544,0.00464610767608428,0.2511253356933594,2000,15,IKD,2,gamma-exponential
16,0.9685857892250215,0.003848961988755706,0.2671642303466797,2000,16,IKD,2,gamma-exponential
17,0.9841651581383122,0.002203607918777798,0.25435614585876465,2000,17,IKD,2,gamma-exponential
18,0.9547916259132659,0.005587043799856011,0.27065277099609375,2000,18,IKD,2,gamma-exponential
19,0.9826930723513393,0.0022937566180013147,0.28446245193481445,2000,19,IKD,2,gamma-exponential
20,0.9701620998408768,0.004012571458730568,0.2726283073425293,2000,20,IKD,2,gamma-exponential
21,0.9784678704316896,0.0028260828714548937,0.26757264137268066,2000,21,IKD,2,gamma-exponential
22,0.9836414574682525,0.00237472214701023,0.2796347141265869,2000,22,IKD,2,gamma-exponential
23,0.9710342133983536,0.0035720426577411702,0.25905871391296387,2000,23,IKD,2,gamma-exponential
24,0.9683156854499143,0.004239108772928041,0.267592191696167,2000,24,IKD,2,gamma-exponential
25,0.973344454426381,0.003570314251079629,0.2771165370941162,2000,25,IKD,2,gamma-exponential
26,0.970167351699123,0.003933225264025607,0.2668328285217285,2000,26,IKD,2,gamma-exponential
27,0.9844091549369635,0.0022106472185483336,0.28228163719177246,2000,27,IKD,2,gamma-exponential
28,0.9704681357933302,0.004392109215591353,0.2635183334350586,2000,28,IKD,2,gamma-exponential
29,0.9683900164885907,0.004232584018251584,0.24991297721862793,2000,29,IKD,2,gamma-exponential
30,0.9645269980863086,0.00457485438849853,0.25308656692504883,2000,30,IKD,2,gamma-exponential
31,0.9720791442284923,0.003557721484880237,0.2618284225463867,2000,31,IKD,2,gamma-exponential
32,0.9849876984453769,0.0019220054338882813,0.27201223373413086,2000,32,IKD,2,gamma-exponential
33,0.9775495386811706,0.002785559898321219,0.2656831741333008,2000,33,IKD,2,gamma-exponential
34,0.9823057136549048,0.002328092455771252,0.25307750701904297,2000,34,IKD,2,gamma-exponential
35,0.9763506556959866,0.003312845385724898,0.2699124813079834,2000,35,IKD,2,gamma-exponential
36,0.9774342840227265,0.0027794070300356296,0.27174854278564453,2000,36,IKD,2,gamma-exponential
37,0.9730129927571749,0.003458327052128734,0.26967811584472656,2000,37,IKD,2,gamma-exponential
38,0.9822319369036143,0.0024062756951521587,0.2426283359527588,2000,38,IKD,2,gamma-exponential
39,0.95690482147048,0.005890200949562228,0.2806355953216553,2000,39,IKD,2,gamma-exponential
40,0.9780595210207402,0.0026037164103092144,0.23706841468811035,2000,40,IKD,2,gamma-exponential
41,0.9815707793577889,0.0023410636367351416,0.2787959575653076,2000,41,IKD,2,gamma-exponential
42,0.968726975888247,0.00391713475119806,0.24453163146972656,2000,42,IKD,2,gamma-exponential
43,0.9777696662673971,0.0033425027664370035,0.2912008762359619,2000,43,IKD,2,gamma-exponential
44,0.9799614296059359,0.0026426273514821835,0.2856407165527344,2000,44,IKD,2,gamma-exponential
45,0.9826702607106509,0.00227870064726229,0.272707462310791,2000,45,IKD,2,gamma-exponential
46,0.9829469710491644,0.0023095246343140317,0.2691676616668701,2000,46,IKD,2,gamma-exponential
47,0.9830557849456737,0.002339688551724775,0.24171042442321777,2000,47,IKD,2,gamma-exponential
48,0.9787266597202212,0.0025308560056717887,0.294400691986084,2000,48,IKD,2,gamma-exponential
49,0.9802959969070032,0.0027432777441056453,0.2663259506225586,2000,49,IKD,2,gamma-exponential
