,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8781641210375527,0.05081285239083324,0.0038483142852783203,1000,0,PCA,0,gamma-exponential
1,0.8448192247815408,0.06111200984839521,0.003196239471435547,1000,1,PCA,0,gamma-exponential
2,0.8720067112085227,0.053118540532661386,0.0031843185424804688,1000,2,PCA,0,gamma-exponential
3,0.6596353734670733,0.12648264650174654,0.003172636032104492,1000,3,PCA,0,gamma-exponential
4,0.8134718955159125,0.0711779588411885,0.003173828125,1000,4,PCA,0,gamma-exponential
5,0.7714262588684616,0.08669114578598343,0.003165721893310547,1000,5,PCA,0,gamma-exponential
6,0.8680957106550062,0.05217712420187467,0.0031540393829345703,1000,6,PCA,0,gamma-exponential
7,0.8411843253942042,0.061879345641672696,0.0031957626342773438,1000,7,PCA,0,gamma-exponential
8,0.8275691396396939,0.06875552242921745,0.003163576126098633,1000,8,PCA,0,gamma-exponential
9,0.7764847376082401,0.08640689037819772,0.0031652450561523438,1000,9,PCA,0,gamma-exponential
10,0.8795938983168755,0.05048507598743279,0.0031540393829345703,1000,10,PCA,0,gamma-exponential
11,0.9096120342741495,0.03741869546675972,0.0031921863555908203,1000,11,PCA,0,gamma-exponential
12,0.8615989402761716,0.05581404998840523,0.0031480789184570312,1000,12,PCA,0,gamma-exponential
13,0.8944463674959935,0.045115349320799435,0.003175020217895508,1000,13,PCA,0,gamma-exponential
14,0.8192711891513472,0.06986643814167232,0.003164052963256836,1000,14,PCA,0,gamma-exponential
15,0.8459579776476441,0.06279691900299865,0.003197193145751953,1000,15,PCA,0,gamma-exponential
16,0.773678879630055,0.08547873725207472,0.003144502639770508,1000,16,PCA,0,gamma-exponential
17,0.8786422399587943,0.048977401211748005,0.0031859874725341797,1000,17,PCA,0,gamma-exponential
18,0.8555583422953837,0.057143265495889516,0.0031626224517822266,1000,18,PCA,0,gamma-exponential
19,0.8375181740881968,0.06645272817102556,0.003170013427734375,1000,19,PCA,0,gamma-exponential
20,0.8297594598778338,0.06734306430506161,0.0031669139862060547,1000,20,PCA,0,gamma-exponential
21,0.8017720125654476,0.0764161179162509,0.0032033920288085938,1000,21,PCA,0,gamma-exponential
22,0.8255491437271285,0.06756530047178404,0.0031402111053466797,1000,22,PCA,0,gamma-exponential
23,0.8245218369278507,0.06595710629988226,0.0031752586364746094,1000,23,PCA,0,gamma-exponential
24,0.8647959688032237,0.05509696966707728,0.0031843185424804688,1000,24,PCA,0,gamma-exponential
25,0.8328143891783316,0.06720141660510454,0.003182649612426758,1000,25,PCA,0,gamma-exponential
26,0.8894566052679735,0.0465083579907167,0.0031702518463134766,1000,26,PCA,0,gamma-exponential
27,0.8034002139973154,0.07544250871070558,0.003235340118408203,1000,27,PCA,0,gamma-exponential
28,0.8441176242420605,0.06220882926648719,0.0031604766845703125,1000,28,PCA,0,gamma-exponential
29,0.8403379081649085,0.0632341855493193,0.003179788589477539,1000,29,PCA,0,gamma-exponential
30,0.8995408149799023,0.040918641761676595,0.0031747817993164062,1000,30,PCA,0,gamma-exponential
31,0.8228177366788324,0.06902271026029404,0.0031785964965820312,1000,31,PCA,0,gamma-exponential
32,0.802560552397806,0.07659858645165521,0.003173351287841797,1000,32,PCA,0,gamma-exponential
33,0.7812318201544782,0.08306733576287952,0.003164529800415039,1000,33,PCA,0,gamma-exponential
34,0.8840165290420785,0.04767796562768348,0.0031871795654296875,1000,34,PCA,0,gamma-exponential
35,0.8300591749978453,0.06629297588551812,0.003178119659423828,1000,35,PCA,0,gamma-exponential
36,0.8485628053957891,0.06181023256031598,0.0031647682189941406,1000,36,PCA,0,gamma-exponential
37,0.838134618101,0.06366276805764053,0.0032083988189697266,1000,37,PCA,0,gamma-exponential
38,0.8143520877003422,0.07176255595707996,0.0031762123107910156,1000,38,PCA,0,gamma-exponential
39,0.8797271280147106,0.049198462108754955,0.0031991004943847656,1000,39,PCA,0,gamma-exponential
40,0.8077390003777646,0.07530145076639223,0.0032117366790771484,1000,40,PCA,0,gamma-exponential
41,0.7572462119009264,0.09215461087588278,0.0031919479370117188,1000,41,PCA,0,gamma-exponential
42,0.8226757399716456,0.06790553548618163,0.0031816959381103516,1000,42,PCA,0,gamma-exponential
43,0.8914526719402188,0.04315509607953968,0.0031795501708984375,1000,43,PCA,0,gamma-exponential
44,0.8636312427471259,0.05467389346548709,0.003192901611328125,1000,44,PCA,0,gamma-exponential
45,0.7892322963722028,0.08170803728001745,0.0031752586364746094,1000,45,PCA,0,gamma-exponential
46,0.8443919404151371,0.0621375292706474,0.003172159194946289,1000,46,PCA,0,gamma-exponential
47,0.8149965281605249,0.07072952110092186,0.0031800270080566406,1000,47,PCA,0,gamma-exponential
48,0.8598694312609626,0.05527270734854175,0.0031855106353759766,1000,48,PCA,0,gamma-exponential
49,0.8512590895616766,0.05893082594681951,0.003195524215698242,1000,49,PCA,0,gamma-exponential
