,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9776228215748942,0.0034472106986597356,0.027642011642456055,5000,0,IKD,2,rational quadratic
1,0.9947216752100211,0.0008155938690918305,0.037056684494018555,5000,1,IKD,2,rational quadratic
2,0.9891767067244878,0.0014085859706994437,0.03800821304321289,5000,2,IKD,2,rational quadratic
3,0.9850846533693437,0.0019537482314317596,0.031699180603027344,5000,3,IKD,2,rational quadratic
4,0.9339736745929867,0.007801228262401888,0.03301072120666504,5000,4,IKD,2,rational quadratic
5,0.9841922716472252,0.0019021107730702825,0.02720475196838379,5000,5,IKD,2,rational quadratic
6,0.9902417004743908,0.0014181152791140842,0.02613377571105957,5000,6,IKD,2,rational quadratic
7,0.9870966971347933,0.0020750502597783886,0.03478407859802246,5000,7,IKD,2,rational quadratic
8,0.9850850698626047,0.0018320432119323085,0.02584695816040039,5000,8,IKD,2,rational quadratic
9,0.9892622114327777,0.001594790306402632,0.03477215766906738,5000,9,IKD,2,rational quadratic
10,0.9863364957091777,0.001640110286623304,0.0376429557800293,5000,10,IKD,2,rational quadratic
11,0.9907063193522387,0.0011183466138732048,0.02780628204345703,5000,11,IKD,2,rational quadratic
12,0.9556254377830439,0.0054990507458085635,0.020784616470336914,5000,12,IKD,2,rational quadratic
13,0.9893370849369947,0.001649619922347134,0.031328678131103516,5000,13,IKD,2,rational quadratic
14,0.9784680453566242,0.002812648703438505,0.01863718032836914,5000,14,IKD,2,rational quadratic
15,0.9863051094879771,0.0017435102743337278,0.026824474334716797,5000,15,IKD,2,rational quadratic
16,0.9863814891636425,0.001975097706774722,0.02432084083557129,5000,16,IKD,2,rational quadratic
17,0.9911666552051202,0.0014224681092747935,0.036133527755737305,5000,17,IKD,2,rational quadratic
18,0.9832437673030028,0.0023331223525187156,0.03058910369873047,5000,18,IKD,2,rational quadratic
19,0.9903807905566855,0.0013373453308664128,0.026997804641723633,5000,19,IKD,2,rational quadratic
20,0.9881841490517465,0.0014526705928499986,0.03995966911315918,5000,20,IKD,2,rational quadratic
21,0.9741826179731664,0.0032585667080491736,0.02508378028869629,5000,21,IKD,2,rational quadratic
22,0.9861582690031557,0.0016014618582211265,0.02621150016784668,5000,22,IKD,2,rational quadratic
23,0.9869356378495878,0.0017705156592061888,0.028964757919311523,5000,23,IKD,2,rational quadratic
24,0.9912350730566996,0.0013705000333564066,0.02957296371459961,5000,24,IKD,2,rational quadratic
25,0.9833712667553662,0.002046669698084147,0.026944875717163086,5000,25,IKD,2,rational quadratic
26,0.9790295989719192,0.0026901882230923476,0.02622199058532715,5000,26,IKD,2,rational quadratic
27,0.9904747023440663,0.0014119703329073337,0.035111188888549805,5000,27,IKD,2,rational quadratic
28,0.9939854232531465,0.0008369906604058976,0.03293585777282715,5000,28,IKD,2,rational quadratic
29,0.9818784382177889,0.0028170125332816127,0.024457454681396484,5000,29,IKD,2,rational quadratic
30,0.9938171155105643,0.0010152927147612277,0.031293630599975586,5000,30,IKD,2,rational quadratic
31,0.9915767806169801,0.0014158732629701448,0.0304720401763916,5000,31,IKD,2,rational quadratic
32,0.9857850704398,0.001761733424578398,0.03435325622558594,5000,32,IKD,2,rational quadratic
33,0.9833349987324498,0.0025681710287827433,0.0238034725189209,5000,33,IKD,2,rational quadratic
34,0.9863585258120532,0.0019551088112893123,0.02177143096923828,5000,34,IKD,2,rational quadratic
35,0.9904261928238659,0.0015273276466336455,0.031169652938842773,5000,35,IKD,2,rational quadratic
36,0.9914264746221654,0.0012408262058319671,0.02488088607788086,5000,36,IKD,2,rational quadratic
37,0.9892940162571141,0.0019097042101942161,0.04109454154968262,5000,37,IKD,2,rational quadratic
38,0.9932590106600837,0.0010064691979911173,0.03441667556762695,5000,38,IKD,2,rational quadratic
39,0.9877754462251783,0.0016351360107684152,0.030200958251953125,5000,39,IKD,2,rational quadratic
40,0.989627098708718,0.0012958574071621684,0.02457451820373535,5000,40,IKD,2,rational quadratic
41,0.967685791537531,0.0051932398065392335,0.020934581756591797,5000,41,IKD,2,rational quadratic
42,0.9848684799578393,0.0020507107051275764,0.03759622573852539,5000,42,IKD,2,rational quadratic
43,0.9870778760659759,0.0016452818018881374,0.03589200973510742,5000,43,IKD,2,rational quadratic
44,0.9920121859375608,0.001307188323486373,0.0248873233795166,5000,44,IKD,2,rational quadratic
45,0.9924799090862354,0.0010098087404464247,0.0320279598236084,5000,45,IKD,2,rational quadratic
46,0.989702806875259,0.0015687883415516392,0.034665584564208984,5000,46,IKD,2,rational quadratic
47,0.9198722778453359,0.010192996115946353,0.0174710750579834,5000,47,IKD,2,rational quadratic
48,0.9868219258350862,0.0021166083862195445,0.027832508087158203,5000,48,IKD,2,rational quadratic
49,0.983301569928217,0.00248561652849341,0.024506092071533203,5000,49,IKD,2,rational quadratic
