,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.6301631335391106,0.05716347939629982,0.004285335540771484,500,0,PCA,2,squared exponential
1,0.7182648600289437,0.0617849637199687,0.00398707389831543,500,1,PCA,2,squared exponential
2,0.7396309236521196,0.05643452399454419,0.0039899349212646484,500,2,PCA,2,squared exponential
3,0.645798088587036,0.05132719896813064,0.004039764404296875,500,3,PCA,2,squared exponential
4,0.6677663269603419,0.0633202903232981,0.004006147384643555,500,4,PCA,2,squared exponential
5,0.7108308799349006,0.06065398307386539,0.004000425338745117,500,5,PCA,2,squared exponential
6,0.7464944321720779,0.04871841513662543,0.003973245620727539,500,6,PCA,2,squared exponential
7,0.7388012634217925,0.05882885530095507,0.003942728042602539,500,7,PCA,2,squared exponential
8,0.7434526932878361,0.05357670279664715,0.0039288997650146484,500,8,PCA,2,squared exponential
9,0.7433401150604625,0.057931539909927963,0.00392603874206543,500,9,PCA,2,squared exponential
10,0.7364442243377542,0.05690853656266744,0.003913402557373047,500,10,PCA,2,squared exponential
11,0.7293937584059907,0.059027050284659356,0.003935098648071289,500,11,PCA,2,squared exponential
12,0.7022238501982706,0.05885602434441323,0.003960371017456055,500,12,PCA,2,squared exponential
13,0.6102705021179734,0.06680379005349157,0.003922224044799805,500,13,PCA,2,squared exponential
14,0.7415843656375571,0.05913954354174985,0.0039370059967041016,500,14,PCA,2,squared exponential
15,0.7573680191851494,0.04920211765180451,0.003930330276489258,500,15,PCA,2,squared exponential
16,0.7005924518559299,0.05744991527736116,0.003934144973754883,500,16,PCA,2,squared exponential
17,0.5981440341371552,0.062101015525146484,0.003985166549682617,500,17,PCA,2,squared exponential
18,0.7447530367912926,0.059544241998094515,0.003985166549682617,500,18,PCA,2,squared exponential
19,0.7257027022836349,0.06015206439514883,0.003978252410888672,500,19,PCA,2,squared exponential
20,0.7398892526323687,0.05930880251064694,0.003968000411987305,500,20,PCA,2,squared exponential
21,0.7193399575061946,0.06621338170620962,0.003981590270996094,500,21,PCA,2,squared exponential
22,0.7331348101115499,0.058677673532297664,0.003966569900512695,500,22,PCA,2,squared exponential
23,0.7247220437263359,0.06279789657670524,0.003947019577026367,500,23,PCA,2,squared exponential
24,0.7208043615944129,0.05820763018052336,0.003951549530029297,500,24,PCA,2,squared exponential
25,0.7343883193322487,0.05613370582025626,0.003977060317993164,500,25,PCA,2,squared exponential
26,0.7210582342311921,0.05866359649347436,0.003983736038208008,500,26,PCA,2,squared exponential
27,0.7063283879631368,0.05539570764030253,0.0039501190185546875,500,27,PCA,2,squared exponential
28,0.7282929205507881,0.058571510364349155,0.0039370059967041016,500,28,PCA,2,squared exponential
29,0.6825874977441596,0.06302100199327458,0.0039501190185546875,500,29,PCA,2,squared exponential
30,0.7391259706124355,0.06055005028390284,0.003966808319091797,500,30,PCA,2,squared exponential
31,0.611377635124578,0.058308707699360786,0.003978252410888672,500,31,PCA,2,squared exponential
32,0.7261285845298469,0.06569430331329922,0.003980875015258789,500,32,PCA,2,squared exponential
33,0.7271937816025246,0.06249194654889092,0.003941535949707031,500,33,PCA,2,squared exponential
34,0.7494923261255674,0.05954629735021227,0.003985166549682617,500,34,PCA,2,squared exponential
35,0.7226805260576121,0.062107608875792385,0.0039560794830322266,500,35,PCA,2,squared exponential
36,0.7226245309197484,0.058309882624660525,0.003961801528930664,500,36,PCA,2,squared exponential
37,0.7264163518509403,0.06735128926006088,0.003983020782470703,500,37,PCA,2,squared exponential
38,0.6831655364053439,0.059888183045218146,0.003966808319091797,500,38,PCA,2,squared exponential
39,0.7202697132238484,0.058231772215674195,0.0039751529693603516,500,39,PCA,2,squared exponential
40,0.7206071047500938,0.04854549647679365,0.00395965576171875,500,40,PCA,2,squared exponential
41,0.710988461605543,0.055630013922742916,0.003945350646972656,500,41,PCA,2,squared exponential
42,0.7246233000451897,0.059549300195922104,0.003951072692871094,500,42,PCA,2,squared exponential
43,0.7337133733827098,0.05666007940394243,0.003981113433837891,500,43,PCA,2,squared exponential
44,0.7058623700221833,0.05817295487312915,0.004019260406494141,500,44,PCA,2,squared exponential
45,0.6727710870888499,0.05823290455741061,0.0039861202239990234,500,45,PCA,2,squared exponential
46,0.7275813347671748,0.05826528836799059,0.00399470329284668,500,46,PCA,2,squared exponential
47,0.7305633889049439,0.05371752781515521,0.0039577484130859375,500,47,PCA,2,squared exponential
48,0.7426750338212722,0.05783310569335368,0.003979682922363281,500,48,PCA,2,squared exponential
49,0.7230893668414683,0.059407529546849545,0.003945827484130859,500,49,PCA,2,squared exponential
