,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8507938735050443,0.03493656803683078,0.08714079856872559,200,0,IKD,1,rational quadratic
1,0.898879495320903,0.02173150959356203,0.15331292152404785,200,1,IKD,1,rational quadratic
2,0.8654360067444927,0.02588965310404921,0.1673753261566162,200,2,IKD,1,rational quadratic
3,0.7182482019542267,0.061512392536727356,0.2826957702636719,200,3,IKD,1,rational quadratic
4,0.6189096172627196,0.08059145483002805,0.2651848793029785,200,4,IKD,1,rational quadratic
5,0.6331918387876433,0.05499485520923875,0.2646951675415039,200,5,IKD,1,rational quadratic
6,0.6642839379205551,0.06283636815876927,0.23422980308532715,200,6,IKD,1,rational quadratic
7,0.8776157799755978,0.021543030469656985,0.15273427963256836,200,7,IKD,1,rational quadratic
8,0.8997601816578941,0.017696711825531623,0.08958220481872559,200,8,IKD,1,rational quadratic
9,0.8479905011829829,0.02227641257097052,0.237060546875,200,9,IKD,1,rational quadratic
10,0.9137736769066246,0.01903625479765732,0.18960213661193848,200,10,IKD,1,rational quadratic
11,0.9390531464137387,0.014709845537187072,0.26067686080932617,200,11,IKD,1,rational quadratic
12,0.7255717924921378,0.05153188583592805,0.17484736442565918,200,12,IKD,1,rational quadratic
13,0.9132147832418402,0.01835642996558119,0.1800243854522705,200,13,IKD,1,rational quadratic
14,0.693080151656735,0.10027964625923487,0.2514960765838623,200,14,IKD,1,rational quadratic
15,0.8770375719324063,0.019360298257804092,0.13032078742980957,200,15,IKD,1,rational quadratic
16,0.7676942933273955,0.06817958646342859,0.2750968933105469,200,16,IKD,1,rational quadratic
17,0.701821807716669,0.06604178529301095,0.17915701866149902,200,17,IKD,1,rational quadratic
18,0.8318813503576262,0.03177864111176247,0.190643310546875,200,18,IKD,1,rational quadratic
19,0.7285172644987846,0.0320791315503805,0.20549917221069336,200,19,IKD,1,rational quadratic
20,0.7515378966247521,0.05105592743889612,0.26091599464416504,200,20,IKD,1,rational quadratic
21,0.6161563559415405,0.0867161695388425,0.2683980464935303,200,21,IKD,1,rational quadratic
22,0.8378530317778147,0.03698230600186047,0.19010496139526367,200,22,IKD,1,rational quadratic
23,0.7249798057524509,0.06099791252586254,0.274036169052124,200,23,IKD,1,rational quadratic
24,0.8734601613426961,0.020246757260038096,0.17884397506713867,200,24,IKD,1,rational quadratic
25,0.6557236379329638,0.10581873344585783,0.16894888877868652,200,25,IKD,1,rational quadratic
26,0.847270678994065,0.023333103834635143,0.11481571197509766,200,26,IKD,1,rational quadratic
27,0.674247748333347,0.05047367501095062,0.2842562198638916,200,27,IKD,1,rational quadratic
28,0.669326688355046,0.067091276890395,0.259354829788208,200,28,IKD,1,rational quadratic
29,0.8246847735738388,0.04372898552142842,0.12044382095336914,200,29,IKD,1,rational quadratic
30,0.7760951016226657,0.03886762602529103,0.20313239097595215,200,30,IKD,1,rational quadratic
31,0.693608803289679,0.046573385816372416,0.1438593864440918,200,31,IKD,1,rational quadratic
32,0.6330216774223995,0.09736311100253796,0.28096604347229004,200,32,IKD,1,rational quadratic
33,0.6124272111141159,0.08028938887123178,0.265453577041626,200,33,IKD,1,rational quadratic
34,0.7929102625253868,0.04076132512917486,0.1342170238494873,200,34,IKD,1,rational quadratic
35,0.8349457860968276,0.04694489558994811,0.0776519775390625,200,35,IKD,1,rational quadratic
36,0.8809655315944668,0.02391960498766595,0.12285923957824707,200,36,IKD,1,rational quadratic
37,0.8289581825659945,0.04224830396760293,0.11397695541381836,200,37,IKD,1,rational quadratic
38,0.725407330787275,0.05313729509147152,0.29473400115966797,200,38,IKD,1,rational quadratic
39,0.7206943719924994,0.06732013034354623,0.1328418254852295,200,39,IKD,1,rational quadratic
40,0.9024617724552914,0.025280901433068825,0.3382549285888672,200,40,IKD,1,rational quadratic
41,0.819347551260047,0.030254085569670464,0.2745635509490967,200,41,IKD,1,rational quadratic
42,0.8298548083926152,0.037546770514989204,0.1623225212097168,200,42,IKD,1,rational quadratic
43,0.9285553949577284,0.014217924968854932,0.10251474380493164,200,43,IKD,1,rational quadratic
44,0.6524459988715697,0.06320284192754146,0.26970648765563965,200,44,IKD,1,rational quadratic
45,0.7748820648408187,0.03751854566578012,0.2214822769165039,200,45,IKD,1,rational quadratic
46,0.6711421957330387,0.0589768039471442,0.1787428855895996,200,46,IKD,1,rational quadratic
47,0.6077950586761672,0.09753360359308956,0.2817261219024658,200,47,IKD,1,rational quadratic
48,0.8896388125397632,0.023657082332093664,0.2082231044769287,200,48,IKD,1,rational quadratic
49,0.7046372596613152,0.058848734093343825,0.19128704071044922,200,49,IKD,1,rational quadratic
