,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9772741816863871,0.003193307246866209,0.07518148422241211,500,0,IKD,1,squared exponential
1,0.9687733447358186,0.004749467636924322,0.07547187805175781,500,1,IKD,1,squared exponential
2,0.9812164357633889,0.0037890655988398864,0.0685272216796875,500,2,IKD,1,squared exponential
3,0.9935271436872041,0.001763155504273353,0.07558441162109375,500,3,IKD,1,squared exponential
4,0.9890508006520543,0.0017956749318670344,0.08338689804077148,500,4,IKD,1,squared exponential
5,0.9817634485018605,0.00399461759889057,0.07457923889160156,500,5,IKD,1,squared exponential
6,0.8230628639677494,0.045026252029102216,0.07358908653259277,500,6,IKD,1,squared exponential
7,0.9749808106684613,0.004054880349357204,0.07917237281799316,500,7,IKD,1,squared exponential
8,0.9880908294167662,0.00275203311789441,0.07641005516052246,500,8,IKD,1,squared exponential
9,0.9879602393822267,0.002148613064670408,0.06526470184326172,500,9,IKD,1,squared exponential
10,0.9859882134125187,0.0032829241984740527,0.07112836837768555,500,10,IKD,1,squared exponential
11,0.9862152180762013,0.003444233268502865,0.07182192802429199,500,11,IKD,1,squared exponential
12,0.9890933186800089,0.0018209196836435984,0.07645320892333984,500,12,IKD,1,squared exponential
13,0.9621308264497682,0.005757547010236011,0.08781838417053223,500,13,IKD,1,squared exponential
14,0.9802066066386009,0.004783850071980387,0.07355833053588867,500,14,IKD,1,squared exponential
15,0.9754298927445126,0.005022047918166094,0.07645392417907715,500,15,IKD,1,squared exponential
16,0.9901732101709833,0.0022625258239567787,0.07647895812988281,500,16,IKD,1,squared exponential
17,0.98203250455287,0.003915270142532866,0.08154606819152832,500,17,IKD,1,squared exponential
18,0.9541633746738217,0.007104142374035856,0.07824420928955078,500,18,IKD,1,squared exponential
19,0.9873308570363095,0.0032021102041358894,0.07627058029174805,500,19,IKD,1,squared exponential
20,0.9848139822303023,0.0028608082772354666,0.06795740127563477,500,20,IKD,1,squared exponential
21,0.9735173574049548,0.004861640405913967,0.08142423629760742,500,21,IKD,1,squared exponential
22,0.9820354602173781,0.0027681278413245803,0.07390856742858887,500,22,IKD,1,squared exponential
23,0.9710890818932395,0.0052529440376468785,0.07632040977478027,500,23,IKD,1,squared exponential
24,0.9829095721156914,0.003951331539357617,0.08018851280212402,500,24,IKD,1,squared exponential
25,0.983681832349022,0.0027225600603400877,0.08071303367614746,500,25,IKD,1,squared exponential
26,0.9831634560571656,0.005257203776987181,0.06770157814025879,500,26,IKD,1,squared exponential
27,0.9816663576993356,0.003994981801061531,0.07197093963623047,500,27,IKD,1,squared exponential
28,0.9582973391161737,0.007211815643403621,0.07391834259033203,500,28,IKD,1,squared exponential
29,0.9847941498502107,0.004841896229091583,0.08061695098876953,500,29,IKD,1,squared exponential
30,0.9689792916288469,0.005407187805248394,0.07158207893371582,500,30,IKD,1,squared exponential
31,0.9622830524026349,0.005131933525465401,0.0817108154296875,500,31,IKD,1,squared exponential
32,0.9812200456087682,0.0032547636047413147,0.07657289505004883,500,32,IKD,1,squared exponential
33,0.9877532079254913,0.0026305350715838324,0.07193684577941895,500,33,IKD,1,squared exponential
34,0.9885020056315758,0.0027011044089248963,0.06796836853027344,500,34,IKD,1,squared exponential
35,0.9808789610654238,0.004741686956288468,0.07468891143798828,500,35,IKD,1,squared exponential
36,0.9857408933293857,0.002292534806737167,0.07381033897399902,500,36,IKD,1,squared exponential
37,0.9687458556863661,0.006878235139256197,0.07199835777282715,500,37,IKD,1,squared exponential
38,0.987118782109729,0.0028459373600637737,0.08020329475402832,500,38,IKD,1,squared exponential
39,0.9815219393795398,0.0031476901526328663,0.07633852958679199,500,39,IKD,1,squared exponential
40,0.9645187610265699,0.010745198492240262,0.08120489120483398,500,40,IKD,1,squared exponential
41,0.9196601764957117,0.00977613260656852,0.07245588302612305,500,41,IKD,1,squared exponential
42,0.9522730830755218,0.006331515076187159,0.0765848159790039,500,42,IKD,1,squared exponential
43,0.9868291550326105,0.003274909729577053,0.07913327217102051,500,43,IKD,1,squared exponential
44,0.9737068333314584,0.004367969330112177,0.07719635963439941,500,44,IKD,1,squared exponential
45,0.9728759636895569,0.0035218472425373134,0.0852806568145752,500,45,IKD,1,squared exponential
46,0.968089657281288,0.009801785775021618,0.07908105850219727,500,46,IKD,1,squared exponential
47,0.9808951384921475,0.004182334847095332,0.07901597023010254,500,47,IKD,1,squared exponential
48,0.9804495934178856,0.003020890552516193,0.08031845092773438,500,48,IKD,1,squared exponential
49,0.9795511496596782,0.003991208527766218,0.08170056343078613,500,49,IKD,1,squared exponential
