,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7664606453914352,0.10983476803376331,5.875934839248657,200,0,GPLVM,0,matern
1,0.9069071932968286,0.03899641967911693,8.576770782470703,200,1,GPLVM,0,matern
2,0.7410312892322528,0.11877762527661213,5.628122806549072,200,2,GPLVM,0,matern
3,0.586974350935833,0.19329543589404574,6.441288709640503,200,3,GPLVM,0,matern
4,0.9709036956648204,0.013752649558672274,3.7076196670532227,200,4,GPLVM,0,matern
5,0.9649122896221597,0.017114929815067716,3.1597392559051514,200,5,GPLVM,0,matern
6,0.9759094305441854,0.01113255339522005,3.896068572998047,200,6,GPLVM,0,matern
7,0.6191307535316813,0.15842450879166461,4.851166248321533,200,7,GPLVM,0,matern
8,0.982169373063925,0.008217412144523551,3.6073451042175293,200,8,GPLVM,0,matern
9,0.5660929248644279,0.19859738003741814,5.06641411781311,200,9,GPLVM,0,matern
10,0.984473684688476,0.007322212877724603,2.4152233600616455,200,10,GPLVM,0,matern
11,0.9699837365767535,0.014019205110198543,3.7484865188598633,200,11,GPLVM,0,matern
12,0.984571602507097,0.007251633075721498,4.118103981018066,200,12,GPLVM,0,matern
13,0.7301057260397217,0.10086389229977814,7.467271327972412,200,13,GPLVM,0,matern
14,0.9706597792231307,0.013366545427154495,3.029043674468994,200,14,GPLVM,0,matern
15,0.6011594687012559,0.1612881376320977,3.0335354804992676,200,15,GPLVM,0,matern
16,0.6726141049967778,0.1314903294804809,3.921940565109253,200,16,GPLVM,0,matern
17,0.628509715278095,0.1392219080113752,3.7876594066619873,200,17,GPLVM,0,matern
18,0.9584106171273846,0.019862229155265185,3.1540324687957764,200,18,GPLVM,0,matern
19,0.9462960486325658,0.023021911108080398,3.8210606575012207,200,19,GPLVM,0,matern
20,0.9686980908068376,0.014561290837330676,4.393315553665161,200,20,GPLVM,0,matern
21,0.5979875965365364,0.17540336622053296,9.371222734451294,200,21,GPLVM,0,matern
22,0.5114207396553712,0.2405461744683193,8.46693730354309,200,22,GPLVM,0,matern
23,0.5872133558037943,0.17199953735517523,4.935646295547485,200,23,GPLVM,0,matern
24,0.9778929542744942,0.009915592026595097,3.279205799102783,200,24,GPLVM,0,matern
25,0.9408302239254022,0.027381621105476903,4.747117280960083,200,25,GPLVM,0,matern
26,0.9669299368365015,0.014875041780517921,3.6390180587768555,200,26,GPLVM,0,matern
27,0.95819553438974,0.020374725658947702,5.426305532455444,200,27,GPLVM,0,matern
28,0.9202883467348936,0.03275760091196205,3.951382875442505,200,28,GPLVM,0,matern
29,0.5316665754747024,0.18404476953991608,6.457885265350342,200,29,GPLVM,0,matern
30,0.8316995877017254,0.08263870638671351,7.203507900238037,200,30,GPLVM,0,matern
31,0.983329613346075,0.0074919299512935175,3.832526206970215,200,31,GPLVM,0,matern
32,0.9397781031801737,0.025286129401521265,4.122815847396851,200,32,GPLVM,0,matern
33,0.7130233384568122,0.11589041744619188,8.342804431915283,200,33,GPLVM,0,matern
34,0.9553481809000389,0.02049529340875246,3.4907848834991455,200,34,GPLVM,0,matern
35,0.9778959109989703,0.01005907254139307,4.961618423461914,200,35,GPLVM,0,matern
36,0.7925081670273221,0.0951657099727644,3.8634016513824463,200,36,GPLVM,0,matern
37,0.9769091702878975,0.010799097603809657,3.5618789196014404,200,37,GPLVM,0,matern
38,0.8756350560742022,0.05700549145805539,9.639466524124146,200,38,GPLVM,0,matern
39,0.9832901883435247,0.007506142860845676,4.574373722076416,200,39,GPLVM,0,matern
40,0.9171595769954634,0.03922416851354982,3.102092742919922,200,40,GPLVM,0,matern
41,0.6003567275573758,0.15327613174478424,6.10596776008606,200,41,GPLVM,0,matern
42,0.9666269007744633,0.01587701635409346,4.276993989944458,200,42,GPLVM,0,matern
43,0.44902093088148654,0.23161379151855868,4.851036071777344,200,43,GPLVM,0,matern
44,0.9690797037170974,0.014148441025095375,5.024500608444214,200,44,GPLVM,0,matern
45,0.7733972482101189,0.08508949609144482,7.34513783454895,200,45,GPLVM,0,matern
46,0.9846334679479144,0.007286296863923419,2.9679718017578125,200,46,GPLVM,0,matern
47,0.5425726560760115,0.18249306639196242,4.0219886302948,200,47,GPLVM,0,matern
48,0.6610622264297632,0.13269130991090478,3.9550867080688477,200,48,GPLVM,0,matern
49,0.9024124954275149,0.04725909672037867,5.893041610717773,200,49,GPLVM,0,matern
