,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9704606237963541,0.013398300756136046,1.0856962203979492,500,0,GPLVM,0,gamma-exponential
1,0.9570604560359223,0.019335059018247242,1.4360108375549316,500,1,GPLVM,0,gamma-exponential
2,0.9645861833276751,0.016085472112929808,0.9672605991363525,500,2,GPLVM,0,gamma-exponential
3,0.9748617716559796,0.01167341478507866,2.7310235500335693,500,3,GPLVM,0,gamma-exponential
4,0.7814826911310367,0.08598532773024574,1.9904978275299072,500,4,GPLVM,0,gamma-exponential
5,0.9739341490519754,0.012149840077819505,1.1377263069152832,500,5,GPLVM,0,gamma-exponential
6,0.9705523221496247,0.013471504747964817,1.2428348064422607,500,6,GPLVM,0,gamma-exponential
7,0.9823317482008734,0.00820872569219322,2.1671223640441895,500,7,GPLVM,0,gamma-exponential
8,0.9744705240792332,0.011137587865755033,1.9581613540649414,500,8,GPLVM,0,gamma-exponential
9,0.968110219595689,0.01465970983670613,1.321199893951416,500,9,GPLVM,0,gamma-exponential
10,0.9558935851305931,0.01966001594797313,1.0934908390045166,500,10,GPLVM,0,gamma-exponential
11,0.9512921826288679,0.022501652200817665,1.346398115158081,500,11,GPLVM,0,gamma-exponential
12,0.972254387794821,0.013011713888667455,1.0580353736877441,500,12,GPLVM,0,gamma-exponential
13,0.9681271748639175,0.015215715057864955,1.2977077960968018,500,13,GPLVM,0,gamma-exponential
14,0.9493358859099339,0.022528170272548238,1.5768046379089355,500,14,GPLVM,0,gamma-exponential
15,0.9839016477991557,0.007293640759712638,3.126389503479004,500,15,GPLVM,0,gamma-exponential
16,0.8299181507810175,0.07103987239045534,3.854872226715088,500,16,GPLVM,0,gamma-exponential
17,0.9691779212817019,0.014546234728725087,1.5920772552490234,500,17,GPLVM,0,gamma-exponential
18,0.9724687587748675,0.012695378939875877,1.2592253684997559,500,18,GPLVM,0,gamma-exponential
19,0.9753888148048824,0.011492544132524624,1.2534568309783936,500,19,GPLVM,0,gamma-exponential
20,0.9686907660826013,0.01465678280021813,1.539163589477539,500,20,GPLVM,0,gamma-exponential
21,0.9620264218968928,0.01750217856691209,1.1130640506744385,500,21,GPLVM,0,gamma-exponential
22,0.9656183477599738,0.01621098345896023,1.3090360164642334,500,22,GPLVM,0,gamma-exponential
23,0.98059543462861,0.008942874211709214,1.505748987197876,500,23,GPLVM,0,gamma-exponential
24,0.9692869123880362,0.014033497664586649,1.4722557067871094,500,24,GPLVM,0,gamma-exponential
25,0.9679569922170678,0.015212772932297185,1.2848460674285889,500,25,GPLVM,0,gamma-exponential
26,0.9601285655020836,0.01857952841962426,1.0537524223327637,500,26,GPLVM,0,gamma-exponential
27,0.9717781619469604,0.012971123395888374,2.229905605316162,500,27,GPLVM,0,gamma-exponential
28,0.9724279351484708,0.012946438408125966,1.0793554782867432,500,28,GPLVM,0,gamma-exponential
29,0.8039551189209148,0.0746565413070311,2.2306923866271973,500,29,GPLVM,0,gamma-exponential
30,0.9762663894247376,0.010786616209634031,1.975907802581787,500,30,GPLVM,0,gamma-exponential
31,0.9795472951760557,0.009789423252392128,1.9566316604614258,500,31,GPLVM,0,gamma-exponential
32,0.9792105684496205,0.008916229281227714,1.4608263969421387,500,32,GPLVM,0,gamma-exponential
33,0.9827322110042357,0.007483852454428688,2.043104648590088,500,33,GPLVM,0,gamma-exponential
34,0.9621800254183804,0.016728678418471796,1.160017728805542,500,34,GPLVM,0,gamma-exponential
35,0.9691844362742729,0.013915754166942804,2.128498077392578,500,35,GPLVM,0,gamma-exponential
36,0.9684491418014534,0.014668523736718656,1.1740069389343262,500,36,GPLVM,0,gamma-exponential
37,0.9719663794327112,0.013370863708896145,1.1483128070831299,500,37,GPLVM,0,gamma-exponential
38,0.9590033573630268,0.018783728036161,1.4288957118988037,500,38,GPLVM,0,gamma-exponential
39,0.9613308197584166,0.01817360758493788,0.9449412822723389,500,39,GPLVM,0,gamma-exponential
40,0.9754787991844163,0.011240719168919647,1.2729384899139404,500,40,GPLVM,0,gamma-exponential
41,0.9644384447951394,0.016295503273099435,1.7096798419952393,500,41,GPLVM,0,gamma-exponential
42,0.9628738204797047,0.017103037279930948,1.943760871887207,500,42,GPLVM,0,gamma-exponential
43,0.9602018779692255,0.01837740309161341,1.282113790512085,500,43,GPLVM,0,gamma-exponential
44,0.9807356600724487,0.008809932478321092,1.2520222663879395,500,44,GPLVM,0,gamma-exponential
45,0.9694743177766227,0.013766336291449655,1.8842599391937256,500,45,GPLVM,0,gamma-exponential
46,0.9749387838700816,0.011438578164337692,1.1824641227722168,500,46,GPLVM,0,gamma-exponential
47,0.9750664760466106,0.011609275817092708,1.2532355785369873,500,47,GPLVM,0,gamma-exponential
48,0.9698604390066933,0.013587976458979084,1.0503034591674805,500,48,GPLVM,0,gamma-exponential
49,0.9704670604873366,0.013874788530057842,1.3848342895507812,500,49,GPLVM,0,gamma-exponential
