,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.8147280943986884,0.07206016170478137,0.03605055809020996,10000,0,PCA,0,matern
1,0.8160681778970584,0.07112158774620765,0.03171801567077637,10000,1,PCA,0,matern
2,0.8225815055272298,0.06925266752610851,0.03043818473815918,10000,2,PCA,0,matern
3,0.8094040296290518,0.07396854111480768,0.030643463134765625,10000,3,PCA,0,matern
4,0.8317002867056994,0.06550964370739759,0.0299685001373291,10000,4,PCA,0,matern
5,0.802229131500893,0.07549033272136717,0.02940678596496582,10000,5,PCA,0,matern
6,0.8041937266944145,0.07524737651378739,0.030496597290039062,10000,6,PCA,0,matern
7,0.7942618828761985,0.07915023978475993,0.02953505516052246,10000,7,PCA,0,matern
8,0.8027359172805305,0.07564102026623076,0.030202388763427734,10000,8,PCA,0,matern
9,0.8016047025549559,0.07589887409195635,0.029642581939697266,10000,9,PCA,0,matern
10,0.7978023562291182,0.07751766814410883,0.03018927574157715,10000,10,PCA,0,matern
11,0.8245498681211689,0.06843477496535283,0.029199600219726562,10000,11,PCA,0,matern
12,0.8024627665300855,0.0746090115881561,0.029932498931884766,10000,12,PCA,0,matern
13,0.8071988227035206,0.07385041268798966,0.0291745662689209,10000,13,PCA,0,matern
14,0.7975918873198887,0.07754498619505978,0.02845478057861328,10000,14,PCA,0,matern
15,0.8232169005905,0.06819662518500054,0.029407978057861328,10000,15,PCA,0,matern
16,0.8104465008776716,0.07298958377843316,0.03018808364868164,10000,16,PCA,0,matern
17,0.7960409428125473,0.07811604398836679,0.02967095375061035,10000,17,PCA,0,matern
18,0.8117834813870202,0.07154739805197598,0.030418872833251953,10000,18,PCA,0,matern
19,0.8132622873460997,0.07200054932603125,0.029550552368164062,10000,19,PCA,0,matern
20,0.8286949506758811,0.06646378254054731,0.03094196319580078,10000,20,PCA,0,matern
21,0.7789405212248806,0.08432689622357882,0.03001117706298828,10000,21,PCA,0,matern
22,0.7890094629734344,0.08079116588779031,0.03142595291137695,10000,22,PCA,0,matern
23,0.8016676207418252,0.07617889708111081,0.029981613159179688,10000,23,PCA,0,matern
24,0.8105462454755124,0.07295825246178017,0.03120255470275879,10000,24,PCA,0,matern
25,0.7919617270200628,0.0790412626883279,0.029936790466308594,10000,25,PCA,0,matern
26,0.8186533069174805,0.0692802502016784,0.030648231506347656,10000,26,PCA,0,matern
27,0.8178256439343817,0.06970724877749114,0.029775142669677734,10000,27,PCA,0,matern
28,0.8158899982653836,0.07135761006794249,0.030423879623413086,10000,28,PCA,0,matern
29,0.8109036321441406,0.07283628515052713,0.030055522918701172,10000,29,PCA,0,matern
30,0.8055964904339445,0.07408851433015977,0.030421018600463867,10000,30,PCA,0,matern
31,0.811261839168429,0.07255193969728314,0.029909372329711914,10000,31,PCA,0,matern
32,0.8183275618248941,0.06988763467405353,0.030459165573120117,10000,32,PCA,0,matern
33,0.8079812014670429,0.07333415296328344,0.029765844345092773,10000,33,PCA,0,matern
34,0.8030589888832456,0.07518155286105034,0.030662059783935547,10000,34,PCA,0,matern
35,0.8131028208749153,0.07247957494331607,0.030170917510986328,10000,35,PCA,0,matern
36,0.8153518302250666,0.07157174342728691,0.031078815460205078,10000,36,PCA,0,matern
37,0.793102782778039,0.07903243318219111,0.030093669891357422,10000,37,PCA,0,matern
38,0.8111147898929302,0.07274026396780708,0.03094339370727539,10000,38,PCA,0,matern
39,0.8345205612413659,0.06429411615609623,0.030106782913208008,10000,39,PCA,0,matern
40,0.822002203424215,0.0697897988093171,0.03063488006591797,10000,40,PCA,0,matern
41,0.8067654902615643,0.07398860469726366,0.029995441436767578,10000,41,PCA,0,matern
42,0.814844245829453,0.0714256295015137,0.030388593673706055,10000,42,PCA,0,matern
43,0.7940796551727359,0.07864874344593596,0.03003096580505371,10000,43,PCA,0,matern
44,0.8012139402528949,0.07625358592822237,0.031147241592407227,10000,44,PCA,0,matern
45,0.8112622724753423,0.0721217335451911,0.030562877655029297,10000,45,PCA,0,matern
46,0.8171922636528809,0.0707473025148769,0.030922651290893555,10000,46,PCA,0,matern
47,0.8038269889791682,0.07506543729334655,0.030387163162231445,10000,47,PCA,0,matern
48,0.8061522987466253,0.07439999014922216,0.031522512435913086,10000,48,PCA,0,matern
49,0.8140363345246323,0.07108768660648958,0.030793428421020508,10000,49,PCA,0,matern
