,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7884710119573738,0.021783349356888245,1.189298152923584,500,0,GPLVM,1,gamma-exponential
1,0.7197332207412696,0.03897029842775032,0.9086825847625732,500,1,GPLVM,1,gamma-exponential
2,0.7359376943358121,0.026854603457419506,1.5480084419250488,500,2,GPLVM,1,gamma-exponential
3,0.7329030971896877,0.028890782217236583,0.9794778823852539,500,3,GPLVM,1,gamma-exponential
4,0.668471899964486,0.038336213138170955,1.2205348014831543,500,4,GPLVM,1,gamma-exponential
5,0.7834246037178958,0.022700798940240116,1.1850664615631104,500,5,GPLVM,1,gamma-exponential
6,0.7368704346163417,0.03277486198967656,1.4296085834503174,500,6,GPLVM,1,gamma-exponential
7,0.6631204466319153,0.033536681242252016,1.1112630367279053,500,7,GPLVM,1,gamma-exponential
8,0.6703588803916336,0.032037935888155844,1.5795719623565674,500,8,GPLVM,1,gamma-exponential
9,0.6836576405221958,0.0321100337084852,1.57816743850708,500,9,GPLVM,1,gamma-exponential
10,0.9912970348722124,0.0017047971536643678,1.5427296161651611,500,10,GPLVM,1,gamma-exponential
11,0.7016005587399353,0.028298342678452076,1.2484300136566162,500,11,GPLVM,1,gamma-exponential
12,0.8213196340016139,0.01771715426873613,1.2699534893035889,500,12,GPLVM,1,gamma-exponential
13,0.942140559386956,0.008751599900802208,2.2308349609375,500,13,GPLVM,1,gamma-exponential
14,0.9485854150216895,0.008914235470518202,1.1849467754364014,500,14,GPLVM,1,gamma-exponential
15,0.719094880270919,0.026760518757111048,1.1724939346313477,500,15,GPLVM,1,gamma-exponential
16,0.7827037662498565,0.02471505423078789,2.1148908138275146,500,16,GPLVM,1,gamma-exponential
17,0.9486974008366879,0.005598059594962598,1.1346235275268555,500,17,GPLVM,1,gamma-exponential
18,0.677470241185369,0.0328609476405777,1.959437608718872,500,18,GPLVM,1,gamma-exponential
19,0.7561670602755379,0.024483470739848162,2.099242925643921,500,19,GPLVM,1,gamma-exponential
20,0.6644644120918451,0.03070077003123819,1.4332349300384521,500,20,GPLVM,1,gamma-exponential
21,0.7681253559840574,0.025409711720974,0.8465652465820312,500,21,GPLVM,1,gamma-exponential
22,0.630338229078771,0.055195781473982075,1.3970675468444824,500,22,GPLVM,1,gamma-exponential
23,0.8151656836893881,0.03477867654265419,2.1120498180389404,500,23,GPLVM,1,gamma-exponential
24,0.6872145418883012,0.03589926711199523,1.5193445682525635,500,24,GPLVM,1,gamma-exponential
25,0.6628805598286106,0.032164198359299796,1.2302799224853516,500,25,GPLVM,1,gamma-exponential
26,0.9642764454002339,0.0046416568438322646,2.1015830039978027,500,26,GPLVM,1,gamma-exponential
27,0.6956359542312457,0.03163189794585905,1.076580286026001,500,27,GPLVM,1,gamma-exponential
28,0.8492252841689893,0.0177201799375237,1.1427197456359863,500,28,GPLVM,1,gamma-exponential
29,0.7693815788428053,0.029485705250370337,1.8297483921051025,500,29,GPLVM,1,gamma-exponential
30,0.7743074670719965,0.037742498136334686,1.2172982692718506,500,30,GPLVM,1,gamma-exponential
31,0.7592599391404639,0.029096572293426503,1.5758018493652344,500,31,GPLVM,1,gamma-exponential
32,0.9548244924158356,0.0054316229073209585,2.0134079456329346,500,32,GPLVM,1,gamma-exponential
33,0.6607962758215146,0.03498545561825326,1.4815216064453125,500,33,GPLVM,1,gamma-exponential
34,0.759897413391335,0.025480036947237796,1.110450267791748,500,34,GPLVM,1,gamma-exponential
35,0.7859828650994491,0.02072396450376485,1.1712076663970947,500,35,GPLVM,1,gamma-exponential
36,0.6950572398686456,0.03198750297141816,0.9570052623748779,500,36,GPLVM,1,gamma-exponential
37,0.7101593953234348,0.03359065034123549,1.7827301025390625,500,37,GPLVM,1,gamma-exponential
38,0.7501413622993526,0.025784791999875965,0.9068145751953125,500,38,GPLVM,1,gamma-exponential
39,0.6550223023479131,0.03749796891287822,1.0667550563812256,500,39,GPLVM,1,gamma-exponential
40,0.6832112383428631,0.031456000274209216,2.462256669998169,500,40,GPLVM,1,gamma-exponential
41,0.8048537531037406,0.019736610898035453,1.1109020709991455,500,41,GPLVM,1,gamma-exponential
42,0.7877262787416965,0.03119640727261805,1.834503173828125,500,42,GPLVM,1,gamma-exponential
43,0.7482774984217658,0.025813731598203247,2.100764036178589,500,43,GPLVM,1,gamma-exponential
44,0.8941369179292842,0.012717995401820323,3.354937791824341,500,44,GPLVM,1,gamma-exponential
45,0.6706162013802638,0.031247230525140567,1.846632480621338,500,45,GPLVM,1,gamma-exponential
46,0.6683372755652194,0.03140042959262083,1.0501608848571777,500,46,GPLVM,1,gamma-exponential
47,0.9305858160662908,0.012835775992633101,1.0748486518859863,500,47,GPLVM,1,gamma-exponential
48,0.6698019274078808,0.0392865127351145,1.5633485317230225,500,48,GPLVM,1,gamma-exponential
49,0.7277104153250784,0.05121525115344486,1.2526767253875732,500,49,GPLVM,1,gamma-exponential
