,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9948288492305105,0.0007119969866743936,0.0884389877319336,5000,0,IKD,1,squared exponential
1,0.9986651756890305,0.00029879735595707914,0.07626080513000488,5000,1,IKD,1,squared exponential
2,0.9979999054462617,0.0003501259966298463,0.08961057662963867,5000,2,IKD,1,squared exponential
3,0.9986750464731952,0.0002510691063219068,0.09035897254943848,5000,3,IKD,1,squared exponential
4,0.9973473593628924,0.0006940411303726584,0.08088183403015137,5000,4,IKD,1,squared exponential
5,0.9961344836886118,0.0006786966815418555,0.0946798324584961,5000,5,IKD,1,squared exponential
6,0.9983101956443652,0.0002728347275862989,0.09146332740783691,5000,6,IKD,1,squared exponential
7,0.9962625996166792,0.0007052063186780301,0.08549308776855469,5000,7,IKD,1,squared exponential
8,0.9983362405787553,0.00030781770869669464,0.09369492530822754,5000,8,IKD,1,squared exponential
9,0.9986452394461048,0.0004097942798551056,0.08676910400390625,5000,9,IKD,1,squared exponential
10,0.9983045962786409,0.000459048256042139,0.08571624755859375,5000,10,IKD,1,squared exponential
11,0.9992197484928118,0.00021707988976050368,0.0794363021850586,5000,11,IKD,1,squared exponential
12,0.9985394271719633,0.00038731249495674503,0.07865285873413086,5000,12,IKD,1,squared exponential
13,0.996411035917657,0.0005214912392263121,0.08868050575256348,5000,13,IKD,1,squared exponential
14,0.9941727313403582,0.0009640329165714019,0.08110260963439941,5000,14,IKD,1,squared exponential
15,0.9984491126361051,0.00030708258021681527,0.09705710411071777,5000,15,IKD,1,squared exponential
16,0.9977069453157701,0.0003772183033651642,0.0859975814819336,5000,16,IKD,1,squared exponential
17,0.9980971891568323,0.00040733755237791714,0.0837564468383789,5000,17,IKD,1,squared exponential
18,0.9970549537579033,0.0005154787002071066,0.08639645576477051,5000,18,IKD,1,squared exponential
19,0.9958354006179095,0.0005972602183792621,0.0866241455078125,5000,19,IKD,1,squared exponential
20,0.9952790800697805,0.0006145715553132374,0.0870966911315918,5000,20,IKD,1,squared exponential
21,0.9977011834467072,0.0003544443988368979,0.08869338035583496,5000,21,IKD,1,squared exponential
22,0.9989688861724497,0.00023915595842574397,0.09130311012268066,5000,22,IKD,1,squared exponential
23,0.9986211038118858,0.0002683198786194973,0.09479451179504395,5000,23,IKD,1,squared exponential
24,0.9988032718451599,0.0002547763788240124,0.0918576717376709,5000,24,IKD,1,squared exponential
25,0.9983382327408862,0.000370486742660023,0.08814668655395508,5000,25,IKD,1,squared exponential
26,0.9953969516928812,0.0012895358671171574,0.08367371559143066,5000,26,IKD,1,squared exponential
27,0.9985384403554779,0.0003361571513120264,0.08064579963684082,5000,27,IKD,1,squared exponential
28,0.9985335941814593,0.0002583297345210895,0.0896902084350586,5000,28,IKD,1,squared exponential
29,0.9969829506099656,0.0006137710675127385,0.08787274360656738,5000,29,IKD,1,squared exponential
30,0.9989112407528914,0.0002389062231131558,0.08659863471984863,5000,30,IKD,1,squared exponential
31,0.998663236864581,0.0002636309253597453,0.08855223655700684,5000,31,IKD,1,squared exponential
32,0.9980595679595078,0.0003850815750335677,0.09067916870117188,5000,32,IKD,1,squared exponential
33,0.9980658483944791,0.0004436588180216838,0.08705449104309082,5000,33,IKD,1,squared exponential
34,0.9951861217133069,0.0009702111371570654,0.08843207359313965,5000,34,IKD,1,squared exponential
35,0.9981635062385886,0.0003853098005711147,0.08233857154846191,5000,35,IKD,1,squared exponential
36,0.9949285589047268,0.0009238478805276874,0.08824968338012695,5000,36,IKD,1,squared exponential
37,0.9976348190954734,0.0006737749142948788,0.08831238746643066,5000,37,IKD,1,squared exponential
38,0.9991348991142495,0.00023061866376496309,0.08532929420471191,5000,38,IKD,1,squared exponential
39,0.9985768164900164,0.0003313361137782334,0.09019112586975098,5000,39,IKD,1,squared exponential
40,0.9982816562612254,0.0005376753281521792,0.08121466636657715,5000,40,IKD,1,squared exponential
41,0.9980327997467805,0.00044739238389309354,0.08972811698913574,5000,41,IKD,1,squared exponential
42,0.992763242684858,0.001132818264867635,0.0916755199432373,5000,42,IKD,1,squared exponential
43,0.9988110193960426,0.0003120773974036782,0.08497214317321777,5000,43,IKD,1,squared exponential
44,0.9987673712113002,0.00031047908570533774,0.0881352424621582,5000,44,IKD,1,squared exponential
45,0.9975089465422012,0.00034086478962507075,0.07854557037353516,5000,45,IKD,1,squared exponential
46,0.9987915237499917,0.0003031361434957829,0.08566117286682129,5000,46,IKD,1,squared exponential
47,0.9961512276360839,0.0006569507482880992,0.0805363655090332,5000,47,IKD,1,squared exponential
48,0.9954869127593565,0.0007300098418341112,0.09120774269104004,5000,48,IKD,1,squared exponential
49,0.9965962090658653,0.0005159702522247399,0.08632302284240723,5000,49,IKD,1,squared exponential
