,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7008984459858008,0.058520117998403336,0.07901787757873535,100,0,IKD,1,gamma-exponential
1,0.5814547866786636,0.09365371548181867,0.08044552803039551,100,1,IKD,1,gamma-exponential
2,0.4386837056997041,0.18194707626080084,0.07876706123352051,100,2,IKD,1,gamma-exponential
3,0.692212108668452,0.059555430297003144,0.07920098304748535,100,3,IKD,1,gamma-exponential
4,0.7186176165229794,0.05597420898563801,0.08222055435180664,100,4,IKD,1,gamma-exponential
5,0.7155750885593267,0.04828613355536984,0.08350872993469238,100,5,IKD,1,gamma-exponential
6,0.5162563202930045,0.11706941122737535,0.07747960090637207,100,6,IKD,1,gamma-exponential
7,0.6739006331007665,0.05420047277112245,0.08113551139831543,100,7,IKD,1,gamma-exponential
8,0.5670865366796715,0.09372856888364318,0.07614922523498535,100,8,IKD,1,gamma-exponential
9,0.7134411482102712,0.05751193465308568,0.0782918930053711,100,9,IKD,1,gamma-exponential
10,0.685028905612842,0.05216907377875507,0.08242297172546387,100,10,IKD,1,gamma-exponential
11,0.7009025347919229,0.050186925161822826,0.08141827583312988,100,11,IKD,1,gamma-exponential
12,0.6909778681348243,0.049770764877755856,0.07810091972351074,100,12,IKD,1,gamma-exponential
13,0.3495940110414242,0.24580262947306408,0.07428193092346191,100,13,IKD,1,gamma-exponential
14,0.4657813893743333,0.22407919283778666,0.06985902786254883,100,14,IKD,1,gamma-exponential
15,0.30061788589953903,0.25868222458125206,0.07429122924804688,100,15,IKD,1,gamma-exponential
16,0.4093123139866952,0.18639211072705905,0.057823896408081055,100,16,IKD,1,gamma-exponential
17,0.5302098511386383,0.15011399445019863,0.07389402389526367,100,17,IKD,1,gamma-exponential
18,0.4586568665448314,0.15508042402678412,0.07522702217102051,100,18,IKD,1,gamma-exponential
19,0.6962897559690367,0.05189714234489153,0.07572174072265625,100,19,IKD,1,gamma-exponential
20,0.6987791495051076,0.05109441237931286,0.08420562744140625,100,20,IKD,1,gamma-exponential
21,0.6782873348519435,0.06413166711427462,0.07815170288085938,100,21,IKD,1,gamma-exponential
22,0.6689854998267313,0.06313734317735366,0.07691240310668945,100,22,IKD,1,gamma-exponential
23,0.7132268196168784,0.042220818502601155,0.07585549354553223,100,23,IKD,1,gamma-exponential
24,0.44735420817974464,0.17862575530712899,0.07256555557250977,100,24,IKD,1,gamma-exponential
25,0.7226871517672699,0.0516724951913498,0.08615422248840332,100,25,IKD,1,gamma-exponential
26,0.7000105996199362,0.05657253577522781,0.07866501808166504,100,26,IKD,1,gamma-exponential
27,0.6990637138490788,0.053382001422699554,0.07820415496826172,100,27,IKD,1,gamma-exponential
28,0.41603686100687437,0.22612229932982586,0.07387471199035645,100,28,IKD,1,gamma-exponential
29,0.48834558898527775,0.1353883492827628,0.07133865356445312,100,29,IKD,1,gamma-exponential
30,0.7124030081368513,0.04738512352938621,0.08141207695007324,100,30,IKD,1,gamma-exponential
31,0.5187135128633816,0.1716135732802183,0.07040286064147949,100,31,IKD,1,gamma-exponential
32,0.39091859167908366,0.20171666679976563,0.07660937309265137,100,32,IKD,1,gamma-exponential
33,0.6758489987895784,0.052431308979971426,0.07613301277160645,100,33,IKD,1,gamma-exponential
34,0.6904699377459057,0.04901338141701625,0.08343315124511719,100,34,IKD,1,gamma-exponential
35,0.6909296898242158,0.04977945917446707,0.07903766632080078,100,35,IKD,1,gamma-exponential
36,0.6699049595241152,0.05279925367564795,0.07689547538757324,100,36,IKD,1,gamma-exponential
37,0.396950970705712,0.20361713475013787,0.0746922492980957,100,37,IKD,1,gamma-exponential
38,0.5290364486541754,0.12932251453808988,0.07853055000305176,100,38,IKD,1,gamma-exponential
39,0.7197409182664295,0.04975502220327261,0.08019495010375977,100,39,IKD,1,gamma-exponential
40,0.691225188016583,0.06466519993086291,0.0753011703491211,100,40,IKD,1,gamma-exponential
41,0.6968607730630955,0.059566864656003304,0.08521795272827148,100,41,IKD,1,gamma-exponential
42,0.6980650243706794,0.0466337134441534,0.07085895538330078,100,42,IKD,1,gamma-exponential
43,0.7102676855758525,0.05482705639277585,0.07935118675231934,100,43,IKD,1,gamma-exponential
44,0.6877067170395227,0.0531613700722162,0.07531476020812988,100,44,IKD,1,gamma-exponential
45,0.6413004144425146,0.09601717466306921,0.07848024368286133,100,45,IKD,1,gamma-exponential
46,0.4157494783735565,0.21090823317471918,0.06886529922485352,100,46,IKD,1,gamma-exponential
47,0.713180369113131,0.04396446388899363,0.08166098594665527,100,47,IKD,1,gamma-exponential
48,0.5026617461135342,0.1820862446704892,0.07128334045410156,100,48,IKD,1,gamma-exponential
49,0.7135685942849755,0.052369505253787564,0.08521485328674316,100,49,IKD,1,gamma-exponential
