,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.9554440446196035,0.004875362966157432,1.0543146133422852,500,0,GPLVM,2,gamma-exponential
1,0.864925051740648,0.01451808691635782,1.3011329174041748,500,1,GPLVM,2,gamma-exponential
2,0.937940180329306,0.006592842072187113,0.8863124847412109,500,2,GPLVM,2,gamma-exponential
3,0.9808739282881679,0.00221080944837157,2.6599323749542236,500,3,GPLVM,2,gamma-exponential
4,0.9666566164690388,0.0036752490590222487,0.9305975437164307,500,4,GPLVM,2,gamma-exponential
5,0.825410756511786,0.02032679326587473,2.024732828140259,500,5,GPLVM,2,gamma-exponential
6,0.9083307199013876,0.009853832296874759,0.9982624053955078,500,6,GPLVM,2,gamma-exponential
7,0.9807001310345975,0.0021407935658842095,0.9124851226806641,500,7,GPLVM,2,gamma-exponential
8,0.9685923572804013,0.0035372805050361117,1.1576578617095947,500,8,GPLVM,2,gamma-exponential
9,0.9212149216161217,0.008499244879322668,1.0683419704437256,500,9,GPLVM,2,gamma-exponential
10,0.9498127274072027,0.005483581186916772,0.9402532577514648,500,10,GPLVM,2,gamma-exponential
11,0.7934563272746864,0.02468324096408182,0.9837110042572021,500,11,GPLVM,2,gamma-exponential
12,0.9086755244901918,0.009940789290878315,1.2184386253356934,500,12,GPLVM,2,gamma-exponential
13,0.9156955569382297,0.009237783684989809,1.338310718536377,500,13,GPLVM,2,gamma-exponential
14,0.8977447094264797,0.010913666424833384,1.2930963039398193,500,14,GPLVM,2,gamma-exponential
15,0.9240831760721178,0.0083994690438063,1.1347546577453613,500,15,GPLVM,2,gamma-exponential
16,0.9858002954640032,0.0016257015297114097,1.1756279468536377,500,16,GPLVM,2,gamma-exponential
17,0.6720683821203219,0.035341106837309726,1.253272294998169,500,17,GPLVM,2,gamma-exponential
18,0.924071868503423,0.008323692545435347,1.019404649734497,500,18,GPLVM,2,gamma-exponential
19,0.7508273276796281,0.03689754019620772,1.786196231842041,500,19,GPLVM,2,gamma-exponential
20,0.9629745340981039,0.004103475125524446,1.2678148746490479,500,20,GPLVM,2,gamma-exponential
21,0.9909228521345241,0.001090083068380152,0.9331378936767578,500,21,GPLVM,2,gamma-exponential
22,0.9126902522873984,0.010703262958987407,0.9346702098846436,500,22,GPLVM,2,gamma-exponential
23,0.897442153763354,0.010815538048599785,1.3713312149047852,500,23,GPLVM,2,gamma-exponential
24,0.9581198225409256,0.004515288084179972,1.7984509468078613,500,24,GPLVM,2,gamma-exponential
25,0.8806969358784112,0.012618927848854605,1.0752580165863037,500,25,GPLVM,2,gamma-exponential
26,0.9250280782210084,0.008074797586767107,1.3008627891540527,500,26,GPLVM,2,gamma-exponential
27,0.9760708660728482,0.002658767952952834,1.0296857357025146,500,27,GPLVM,2,gamma-exponential
28,0.9595726092940621,0.004381281900361105,1.1338446140289307,500,28,GPLVM,2,gamma-exponential
29,0.8235195220542774,0.0412974145847496,2.6838042736053467,500,29,GPLVM,2,gamma-exponential
30,0.9495922652464132,0.005501660255737534,1.0383472442626953,500,30,GPLVM,2,gamma-exponential
31,0.8975833609377427,0.011776342700166672,2.0273349285125732,500,31,GPLVM,2,gamma-exponential
32,0.8920288626675905,0.012063279881607351,1.5509364604949951,500,32,GPLVM,2,gamma-exponential
33,0.9099963753348996,0.00973869435421578,1.266418695449829,500,33,GPLVM,2,gamma-exponential
34,0.9547176573147427,0.004829707612093841,1.283665657043457,500,34,GPLVM,2,gamma-exponential
35,0.9398113224684789,0.006646191195815189,1.2950026988983154,500,35,GPLVM,2,gamma-exponential
36,0.9338806187143852,0.00701636183205374,0.903705358505249,500,36,GPLVM,2,gamma-exponential
37,0.926234077073258,0.007925796879592462,1.1603567600250244,500,37,GPLVM,2,gamma-exponential
38,0.9216919835194229,0.008694663996017054,0.9450392723083496,500,38,GPLVM,2,gamma-exponential
39,0.8536614018111726,0.017780905958751436,1.1045644283294678,500,39,GPLVM,2,gamma-exponential
40,0.9896779268494252,0.001295486997427592,1.0116102695465088,500,40,GPLVM,2,gamma-exponential
41,0.9577285563539414,0.004790293264826307,0.9843418598175049,500,41,GPLVM,2,gamma-exponential
42,0.9367115804706438,0.0067384487804864265,1.2609624862670898,500,42,GPLVM,2,gamma-exponential
43,0.9879293012015754,0.00140850706064436,0.92081618309021,500,43,GPLVM,2,gamma-exponential
44,0.7677701962575577,0.03562527838549093,2.1074717044830322,500,44,GPLVM,2,gamma-exponential
45,0.9083597720197143,0.009639933997255812,2.5669586658477783,500,45,GPLVM,2,gamma-exponential
46,0.9323015637641565,0.007279906499272389,0.9916467666625977,500,46,GPLVM,2,gamma-exponential
47,0.9088436167086931,0.009645532736344506,1.7200422286987305,500,47,GPLVM,2,gamma-exponential
48,0.89136544997616,0.011241138740548317,1.6183695793151855,500,48,GPLVM,2,gamma-exponential
49,0.9406384978617197,0.006710505881469452,0.9367122650146484,500,49,GPLVM,2,gamma-exponential
