,r2_true,mse_true,time,d_observation,trial,method,dataset,kernel
0,0.7068459542312615,0.03484510426165418,0.2746868133544922,1000,0,IKD,1,rational quadratic
1,0.9231132878514247,0.010631949248856897,0.24910974502563477,1000,1,IKD,1,rational quadratic
2,0.9542281745118233,0.006809744902531789,0.3360624313354492,1000,2,IKD,1,rational quadratic
3,0.9048655941901859,0.014502352057171305,0.37247419357299805,1000,3,IKD,1,rational quadratic
4,0.9135323202037885,0.012624547851406086,0.35576415061950684,1000,4,IKD,1,rational quadratic
5,0.88693024077638,0.01838246599713343,0.43697214126586914,1000,5,IKD,1,rational quadratic
6,0.8572696882161343,0.017447053747782073,0.42996954917907715,1000,6,IKD,1,rational quadratic
7,0.924065398918338,0.009537811131747712,0.3757765293121338,1000,7,IKD,1,rational quadratic
8,0.8483930708074984,0.019050202511857104,0.2802095413208008,1000,8,IKD,1,rational quadratic
9,0.7590727550770143,0.02810833906543807,0.34506726264953613,1000,9,IKD,1,rational quadratic
10,0.9535757308883381,0.0071495459347691625,0.35419726371765137,1000,10,IKD,1,rational quadratic
11,0.9809087099025152,0.004207585526735914,0.32995033264160156,1000,11,IKD,1,rational quadratic
12,0.9187041025856469,0.014465083445039205,0.23586249351501465,1000,12,IKD,1,rational quadratic
13,0.9417318269555844,0.010310350429013316,0.36461806297302246,1000,13,IKD,1,rational quadratic
14,0.6568239932283815,0.04101864812436697,0.34761595726013184,1000,14,IKD,1,rational quadratic
15,0.7492413429120485,0.029220283262589575,0.2667574882507324,1000,15,IKD,1,rational quadratic
16,0.8864332884602527,0.015280643274697895,0.3468155860900879,1000,16,IKD,1,rational quadratic
17,0.8562643733587215,0.017458599990109916,0.32927370071411133,1000,17,IKD,1,rational quadratic
18,0.9622088513732265,0.005904568262863517,0.3697826862335205,1000,18,IKD,1,rational quadratic
19,0.7781915175877742,0.026385061299604422,0.303264856338501,1000,19,IKD,1,rational quadratic
20,0.8940454426068576,0.016407223972486232,0.36397457122802734,1000,20,IKD,1,rational quadratic
21,0.7725687973481952,0.027152067546964583,0.3786654472351074,1000,21,IKD,1,rational quadratic
22,0.922361302135041,0.011909027071174768,0.3474152088165283,1000,22,IKD,1,rational quadratic
23,0.7914992519086455,0.02764756413666424,0.28556251525878906,1000,23,IKD,1,rational quadratic
24,0.6605884031176067,0.03773714826481894,0.361926794052124,1000,24,IKD,1,rational quadratic
25,0.973458122205192,0.007791242356138989,0.3519117832183838,1000,25,IKD,1,rational quadratic
26,0.8039365703443756,0.027098780787967527,0.3210489749908447,1000,26,IKD,1,rational quadratic
27,0.7137319584802215,0.03347369812548907,0.29195332527160645,1000,27,IKD,1,rational quadratic
28,0.7042463120713239,0.03823929720194932,0.2974965572357178,1000,28,IKD,1,rational quadratic
29,0.8873718456258527,0.01462570681900078,0.3109109401702881,1000,29,IKD,1,rational quadratic
30,0.7838009972896639,0.024738889710823223,0.2870199680328369,1000,30,IKD,1,rational quadratic
31,0.7348591528589726,0.030232386427443376,0.2625305652618408,1000,31,IKD,1,rational quadratic
32,0.8657102314969349,0.01740304911583664,0.2695026397705078,1000,32,IKD,1,rational quadratic
33,0.6997087760187736,0.036255909639356515,0.2795283794403076,1000,33,IKD,1,rational quadratic
34,0.8643339633698123,0.01788723469089205,0.30016636848449707,1000,34,IKD,1,rational quadratic
35,0.6603019883223542,0.038795680265159525,0.27144789695739746,1000,35,IKD,1,rational quadratic
36,0.8782282006833985,0.017026308625991145,0.3785562515258789,1000,36,IKD,1,rational quadratic
37,0.7233643366618848,0.02984157250221654,0.2829015254974365,1000,37,IKD,1,rational quadratic
38,0.684789455883223,0.037629869170441886,0.29228901863098145,1000,38,IKD,1,rational quadratic
39,0.675433696685586,0.03541366570013628,0.36332249641418457,1000,39,IKD,1,rational quadratic
40,0.9107953894125661,0.012837701985707342,0.2812790870666504,1000,40,IKD,1,rational quadratic
41,0.7591402123378707,0.026846020480733434,0.2486436367034912,1000,41,IKD,1,rational quadratic
42,0.6652113621683885,0.036382393106425485,0.27119994163513184,1000,42,IKD,1,rational quadratic
43,0.7995767873418024,0.024851367874919147,0.32974863052368164,1000,43,IKD,1,rational quadratic
44,0.6477326797848947,0.0397570392211155,0.2719385623931885,1000,44,IKD,1,rational quadratic
45,0.9001744344075173,0.013052778379327605,0.30378055572509766,1000,45,IKD,1,rational quadratic
46,0.649638772014049,0.043062017538921825,0.28905582427978516,1000,46,IKD,1,rational quadratic
47,0.7434383979513347,0.0320418061970708,0.28362441062927246,1000,47,IKD,1,rational quadratic
48,0.9576026405014759,0.007905879662738159,0.32673168182373047,1000,48,IKD,1,rational quadratic
49,0.9587418211214871,0.0074217128870341055,0.4506206512451172,1000,49,IKD,1,rational quadratic
